text,cluster,cluster_corrected
XI° arrondissement,0,
III arrondissement,0,
Girondins,0,
Bohème,0,
XII° arrondissement,0,
Jonc,1,
Poncif,1,
Dijon,1,
République,2,
notre République,2,
Républiquelh,2,
"République b

me paraît vieille",2,
République b,2,
Paris,3,
vêque de Paris,3,
paria,3,
pau,3,
Parisien,3,
glais,4,
élailt,4,
Laisse,4,
"Pas
lais",4,
Er,4,
Marseillais,4,
Anglaise,4,
Anglais,4,
D,4,
Maient,5,
Corroboraient,5,
Mécoupaient,5,
cuyde,5,
Ace,6,
grimace,6,
Arc de triomphe,7,
HE,7,
Arc de triomphe un cheval mort,7,
Arc de triomphe et la grande avenue,7,
Piaire,8,
Le Vicaire,8,
"sanc-
tuaire",8,
Lil,8,
quai Voltaire,8,
Montataire,8,
Ons’,9,
Cupidons,9,
Jons,9,
Bonsoir,9,
Considérant,9,
Monseï,9,
Conservatoire,9,
Minons,9,
Tons,9,
M,9,
Châlons,9,
jurisconsulle,9,
Constantinople,9,
Hurons,9,
Etat,10,
In,10,
Ur,10,
État,10,
Etavec,10,
ge,10,
Étretat,10,
Languedoc,11,
languir,11,
Bouquet-,12,
bosquet,12,
Fe,12,
bour de basque,12,
Parquet,12,
tesque,12,
Muet,12,
Hiérarchie,13,
Archevêque,13,
Opéra,13,
Fe n—.-,13,
mœopathie,13,
Capitale,14,
Pitié,14,
la Capitale,14,
Capitaine,14,
Capitalen,14,
la Maré-,15,
Maré-,15,
"la Maré-
chale",15,
io,15,
Rosanetle,16,
Rosanette,16,
Rosa-,16,
Rosanelte,16,
Mcompagnie de Rosanette,16,
Rosannette,16,
LU,16,
po,16,
Osage,16,
Mcompagnie,17,
ixes,17,
pagnie,17,
Fr,17,
Houte,18,
Écoutez,18,
el,18,
Ecoutez,18,
Foute,18,
Bouttevilain,18,
Mlivrer,19,
Hâvre,19,
Enivrez,19,
Ivry,19,
Sèvres,19,
Sainte-,20,
Mfeu,20,
Pa-,20,
Sainte-Pélagie,20,
st,20,
Sainte-Geneviève,20,
"Sainte-
Chapelle",20,
Meinte,20,
rue Sainte-Anne,20,
"conversa-bs
tion",21,
Monversations,21,
conversa-bs,21,
VI,22,
du Havre,22,
au Havre,22,
Havrais,22,
gare du Havre,22,
le Havre,22,
Liberté,23,
Bertinaux,23,
Berlin,23,
ru-,23,
rue Joubert,23,
Liban,23,
Sphinx,24,
sxes,24,
Philosophie,24,
le Rhin,24,
Rhin,24,
Jn,25,
L’,25,
Ro,25,
Écolé,26,
Écoles,26,
Roï,26,
s’,26,
Sénécal,27,
"4

Sénécal",27,
porte Sénécal,27,
Séné-,27,
continua Sénécal,27,
notre Sénécal !,27,
Montebello,28,
Lacédémone,28,
Montagne,28,
"Mont-
charron",28,
Mondor,28,
la Daumont,28,
