cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Jons,J1,jurisconsulle,Bonsoir,Hurons,Ï,Cupidons,Considérant,Jonc,Ons’,Dijon,,,,,,,,,,,,,,,,,,
1,du Nord,Nord,ligne du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Madeleine,& Madeleine,Made-,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Clerc,Srecle,Cercle,Æs,Clere,Palerme,,,,,,,,,,,,,,,,,,,,,,,
4,cherie,cher,Archevêque,Cher,coucher,heïn,Long-Rocher,Pécheur,Boucher,Herbigny,cherchais,HE,,,,,,,,,,,,,,,,,
5,Deslauri,Deslau-,Dulaure,Deslauriers,bp,,,,,,,,,,,,,,,,,,,,,,,,
6,Monversations,"conversa-bs
tion",conversa-bs,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Suisse,suischagrin,suisse,Pâlisserie,Suissesse,,,,,,,,,,,,,,,,,,,,,,,,
8,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Lim,pälir,Lil,Lélia,im,lip-fraoli,,,,,,,,,,,,,,,,,,,,,,,
10,Cygne de la Croix,rue de la Ferme et de la rue Tronchet,statue de la Liberté,hôtel de la rue Tronchet,pont de la Boucherie,rue de la Paix,Art et de la Nature !,bêtise de la Ligne,"la der-f
nière lettre du mot","tic-tac de la
pendule",seuil de la lorette,ferme de Presles,rue Tronchet,rue de la Ferme,rue de la Harpe,,,,,,,,,,,,,,
11,"rue de

Choiseul",Choiseul,rue de Choiseul,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,,,,,
12,Somme,ommença,La somme,Comment,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sauvagesse,saus,Femme-Sauvage,Osage,"vi-
Mages",Jn,Wlavantages,,,,,,,,,,,,,,,,,,,,,,
14,Poissonnière,rue Paradis-Poissonnière,faubourg Poissonnière,Polisson,J,,,,,,,,,,,,,,,,,,,,,,,,
15,Capitale,Capitalen,Pitié,caleçon,la Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,,,,
16,Pradier,"Hôtél-
Dieu",Adieu,Prado,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mnamnés,Mn,Hébés,Æ,,,,,,,,,,,,,,,,,,,,,,,,,
18,dre,Londres,Mrdres,Hydre,Dre,Flandres,lindre,s’étreindre,,,,,,,,,,,,,,,,,,,,,
19,madras,Heudras,P,Adjugé,Madrid,,,,,,,,,,,,,,,,,,,,,,,,
20,"ha-
ward",Gaspardo,gard,Gardes,Mhasard,Gare,Niagara,"garcon
Æse",Pardon,Savoyard,,,,,,,,,,,,,,,,,,,
21,Ambreuse,Dambreuses,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,Lreuls,moar M. Dambreuse,Mieuse,breuse,,,,,,,,,,,,,,,,,,,,
22,ampe,L'Olympe,W,Jampes,,,,,,,,,,,,,,,,,,,,,,,,,
23,bosquet,bour de basque,Parquet,Bouquet-,tesque,,,,,,,,,,,,,,,,,,,,,,,,
24,lâquelle,Celles,Elle,Pellerin,nelle,Pellerin.-,rue Bellefond,Fortelle,Leloir,a-t-ellenr,Belle-,Bellevue,àelle,".——.

LL",el,Te rappelles,Morelly,Canaiïlle,Belle-n,Belleville,Bagatelle,Nouvelles,Pelle-,Pelle,,,,,
25,Gironalé,Vational,Révélation,Désubalternisation,ÉDUCOTION,Direction,,,,,,,,,,,,,,,,,,,,,,,
26,Ace,grimace,Bac,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Is,buis,Mildais,Lisy,Mois,Mipuis,Législative,Meois,Anis,Isle,Gisy,,,,,,,,,,,,,,,,,,
28,brigand,Hongrie,Brie,Burrieu,Pie,Bri=,gie,F,Négrier,,,,,,,,,,,,,,,,,,,,
29,Polonaise,Polonais,La Polonaise,,,,,,,,,,,,,,,,,,,,,,,,,,
