cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Connais,Havanais,Œrnais,Lamennais,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,,,,,,,
1,Maré-,Fré-,Pé-,la Maré-,Delmar,Margot,,,,,,,,,,,,,,,,,,,,,,,
2,Suisse,suischagrin,Suissesse,suisse,Pâlisserie,,,,,,,,,,,,,,,,,,,,,,,,
3,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Arrêté,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Cour,Ambrecicourt,Ù,Nonancour,Nonancourt,Pour-,Flacourt,Cousin,Sourdun,Véfour,coucou,,,,,,,,,,,,,,,,,,
6,Deslauri,Deslau-,Dulaure,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,
7,Château-d'Eau,"Château
d'Eau",Châte-,le Château-d'Eau,Ï,Châtelet,Châteauroux,,,,,,,,,,,,,,,,,,,,,,
8,Noux,Pidoux,Æs,Luoux,noux,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,,,,
9,Somme,La somme,Comment,È,ommença,Sombaz,,,,,,,,,,,,,,,,,,,,,,,
10,MU,Muséum,murmus,Muet,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,As-tu,Es-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"au-
re","Pénu-
rie","au-
res","Gau-
therot","au-
tre",,,,,,,,,,,,,,,,,,,,,,,,
14,Peuh,Peuple,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,
15,fJ,Brie,Pie,gie,Burrieu,Bréa,Négrier,Hongrie,brigand,Bri=,,,,,,,,,,,,,,,,,,,
16,notre République,République,"République b

me paraît vieille",Républiquelh,Lique,République b,Æ,,,,,,,,,,,,,,,,,,,,,,
17,bosquet,Bouquet-,Parquet,tesque,bour de basque,,,,,,,,,,,,,,,,,,,,,,,,
18,Chapeau,chaperon,Peaux-Rouges,Shakspeare,ap-=,,,,,,,,,,,,,,,,,,,,,,,,
19,Ecoutez,Bouttevilain,Écoutez,Foute,Houte,,,,,,,,,,,,,,,,,,,,,,,,
20,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,"Palais-
Royal",pont Royal,rue Royale,falbalast,croyait}.,Palazot,F,Palais,croyais,,,,,,,,,,,,,,,,,
21,Marthe,Barthélemy,Mile Marthe,Parthénon,Mlle Marthe,,,,,,,,,,,,,,,,,,,,,,,,
22,mer M. des Aulnays,Aulnays,Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,,
23,du Nord,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Irez,retirez,rez,Suriret,Enivrez,cachemire,Foire,,,,,,,,,,,,,,,,,,,,,,
25,Arroux,Carrousel,"place du
Carrousel",carre-,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,,,,,
26,Odéon,Ton,Creton,wagon,Meudon,Antony,pont de Charenton,Tons,Blackstone,,,,,,,,,,,,,,,,,,,,
27,Ma-,Pa-,Ga-,Mably,,,,,,,,,,,,,,,,,,,,,,,,,
28,Godefroy,Jouffroy,Anjou,passage Jouffroy,Mouffetard,,,,,,,,,,,,,,,,,,,,,,,,
29,teuil,Muteuil,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,,,
30,l'Empire,Empire,t’'empêche,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,cines,soulevant@æ,,,,,,,,,,,,,,,,,,,,,,,,
32,Pont-Neuf,Dupont,pont Neuf,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,
33,Mécoupaient,Orientaux,Maient,Corroboraient,Vharmacien,,,,,,,,,,,,,,,,,,,,,,,,
34,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,Saint-Simon,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Sainte-Pélagie,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,rue Saint-Hyacinthe,Sainte-,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,Saintonge,"Saint
Ferdinand","Sainte-
Chapelle",Saint-Valéry,Mont-Saint-Michel,Saint-Roch
35,Régence,Mience,Mieté,Conférence,irrévencieux,,,,,,,,,,,,,,,,,,,,,,,,
36,Entrez,Mitre,Rentrons,entr’,Mont les ventres,Carpentras,,,,,,,,,,,,,,,,,,,,,,,
