text,cluster,cluster_corrected
Corse,-1,
Melun,-1,
prnez,-1,
"ha-
ward",-1,
Rochefort,-1,
Bourse,-1,
Mazas,-1,
"la der-f
nière lettre du mot",-1,
Aujeu,-1,
delan,-1,
Mhasard,-1,
Californie,-1,
Chambre des députés,-1,
"damas rouge
Quatre domestiques",-1,
Partout,-1,
Albion,-1,
bouleversa,-1,
Canonniers,-1,
Minons,-1,
s’exalter,-1,
Havanais,-1,
Pargent,-1,
Vas-1,-1,
Mtes,-1,
Lfita,-1,
Catau,-1,
Burrieu,-1,
rue Caumartin,-1,
Conservatoire,-1,
Long-Rocher,-1,
Bastille jusqu’,-1,
lip-fraoli,-1,
Chambord,-1,
hôtel de Nantes,-1,
Ne Gate,-1,
Leloir,-1,
notre Saint-Père,-1,
jusqu’,-1,
seuil de la lorette,-1,
Religion,-1,
"tic-tac de la
pendule",-1,
Saint-Marceau,-1,
Te rappelles,-1,
io,-1,
Syloro,-1,
elub,-1,
"rue
de Provence",-1,
sinthe,-1,
hein,-1,
Mare-aux-Fées,-1,
"Maréchale de l’ais
mer",-1,
Srecle,-1,
regagnantsa,-1,
geail,-1,
lorette,-1,
Fortelle,-1,
socques,-1,
\ivan,-1,
Nouvelles,-1,
volaille,-1,
Fré-,-1,
HN,-1,
Flambart,-1,
Négrier,-1,
L'Olympe,-1,
Hongrie,-1,
"garcon
Æse",-1,
Baslin,-1,
turbotière,-1,
cherchais,-1,
Mrodigieusement,-1,
Cousin,-1,
pont de Charenton,-1,
seuil du boudoir,-1,
Alham-,-1,
colonne de Juillet,-1,
Conférence,-1,
Rosa-,-1,
caleçon,-1,
Bacchante,-1,
Institut,-1,
rue Transnonain,-1,
quai Saint-Bernard,-1,
BH HG,-1,
Fouquier-Tinville,-1,
Queltasde,-1,
pagnon,-1,
sermentde,-1,
Celles,-1,
Benedicite,-1,
Dittmer,-1,
Avocat,-1,
Havrais,-1,
Assis,-1,
rue Tronchet,-1,
fier,-1,
Marseillais,-1,
gènée,-1,
Ambrecicourt,-1,
Dunod,-1,
trouverez,-1,
Portier,-1,
Suriret,-1,
Premières,-1,
Fontainebleau,-1,
Toscane,-1,
"Don Juan

de Molière",-1,
affranchiront,-1,
Liban,-1,
nankin,-1,
rue de l’Arcade,-1,
soulevant@æ,-1,
Vicomte,-1,
châtaigners,-1,
Pitié,-1,
Foire,-1,
Villenauxe,-1,
We,-1,
"ets""y",-1,
bercé,-1,
"Saint
Ferdinand",-1,
Orientaux,-1,
Paraguay,-1,
Whiffres,-1,
carre-,-1,
croisales,-1,
bor augure,-1,
Lil,-1,
Travaillez,-1,
Démocratie,-1,
re=,-1,
Belgique,-1,
Parquet,-1,
l’'examinateur,-1,
Rose Bron,-1,
Saintonge,-1,
rue Soufflot,-1,
porte de l'Alhambra,-1,
4 Pomadère,-1,
Va,-1,
élailt,-1,
Deviens,-1,
QU,-1,
Grange-Batelière,-1,
Corromps,-1,
Dagneaux,-1,
Pâlisserie,-1,
gie,-1,
Meinte,-1,
Creil,-1,
Cygne de la Croix,-1,
Désubalternisation,-1,
Minuait,-1,
communauté M,-1,
Genève,-1,
haïllons.r,-1,
Mont-Saint-Michel,-1,
Reynolds,-1,
"Pénu-
rie",-1,
Vincennes,-1,
Montataire,-1,
Atala,-1,
narcotiquemm,-1,
Fr,-1,
rue Bellefond,-1,
lâquelle,-1,
upporter,-1,
porn,-1,
lesofficiers,-1,
rue Saint-Victor,-1,
ap-=,-1,
Italienne,-1,
Laisse,-1,
Laval,-1,
rueil,-1,
Monvenable,-1,
