text,cluster,cluster_corrected
Laisse,-1,
esprit-de-vin,-1,
HN,-1,
Maré-,-1,
Restez,-1,
narcotiquemm,-1,
4 Pomadère,-1,
fJ,-1,
Etille,-1,
Chambrion,-1,
Havanais,-1,
Vésuve,-1,
Arroux,-1,
créances,-1,
"Don Juan

de Molière",-1,
tinu,-1,
Singu-,-1,
Fré-,-1,
Benedicite,-1,
samovars,-1,
Rochefort,-1,
Havrais,-1,
Mare-aux-Fées,-1,
Paraguay,-1,
gènée,-1,
"ha-
ward",-1,
NURRT,-1,
gasin,-1,
Fr,-1,
commanderas ton ca,-1,
Dunod,-1,
l’'examinateur,-1,
Leonnue,-1,
Fouquier-Tinville,-1,
"Maréchale de l’ais
mer",-1,
Portier,-1,
Samedi,-1,
Mrinceaux,-1,
fréquenw,-1,
Art et de la Nature !,-1,
salle-des-fêtes,-1,
"garcon
Æse",-1,
Hespérides,-1,
Chevalier,-1,
gie,-1,
rue Tronchet,-1,
Nouvelles,-1,
rue de Chabrol,-1,
Surville,-1,
Mhasard,-1,
Fortelle,-1,
corées,-1,
Ilreprit,-1,
Montreuil-Nantua,-1,
Mroite,-1,
"Pénu-
rie",-1,
Attends,-1,
Italienne,-1,
violette,-1,
brume,-1,
Mazas,-1,
We,-1,
Barcelone,-1,
"la Maré-
chale",-1,
haïllons.r,-1,
Corse,-1,
Inquisition,-1,
socques,-1,
Ilest,-1,
rue de l'Empereur,-1,
Te rappelles,-1,
Anjou,-1,
io,-1,
Chantilly,-1,
Maman,-1,
regagnantsa,-1,
Père-Lachaise,-1,
Vincennes,-1,
rue Dauphine,-1,
delan,-1,
Let,-1,
wagon,-1,
mo=,-1,
fier,-1,
Opéra,-1,
convaineus,-1,
Californie,-1,
Dagneaux,-1,
vêque de Paris,-1,
Tuile-,-1,
Fumichon,-1,
É,-1,
bp,-1,
jusqu’,-1,
L'Olympe,-1,
chette,-1,
Wlavantages,-1,
Lfita,-1,
cherchais,-1,
Bertinaux,-1,
affranchiront,-1,
Niagara,-1,
"poi-ù
trine",-1,
Chambord,-1,
BH HG,-1,
Chambre des députés,-1,
"Croix-
des-Petits-Champs et du Bouloi",-1,
Grémonville,-1,
Catau,-1,
Bouquet-,-1,
Dumersan,-1,
Mrodigieusement,-1,
Hôtel-de-Ville,-1,
Berlin,-1,
prnez,-1,
notre Saint-Père,-1,
Albion,-1,
Vive,-1,
lorette,-1,
Bourse,-1,
sinthe,-1,
reparul,-1,
caleçon,-1,
pont d’Arcole,-1,
Mion,-1,
colonne de Juillet,-1,
Liberté,-1,
Montataire,-1,
Corroboraient,-1,
Sainville,-1,
carre-,-1,
Auvergne,-1,
Américains,-1,
Burrieu,-1,
®,-1,
"abbé
Cœur",-1,
Vanneroy,-1,
seuil de l’antichambre,-1,
Poncif,-1,
"des-
sin",-1,
Mildais,-1,
Laliens,-1,
Long-Rocher,-1,
Queltasde,-1,
Moyens,-1,
rue Caumartin,-1,
quartier Breda,-1,
Vicomte,-1,
QU,-1,
vie?Il,-1,
Blanqui,-1,
Parquet,-1,
Ï,-1,
Italiens,-1,
hôtel de Nantes,-1,
Mieté,-1,
s’éveille,-1,
Palazot,-1,
rue Saint-Victor,-1,
Vaudeville,-1,
"place de Van-
meroy",-1,
Cléry,-1,
Ilne,-1,
rue Duphot,-1,
quai Saint-Bernard,-1,
hein,-1,
mero pueblo del mundo,-1,
châtaigners,-1,
trouverez,-1,
"la der-f
nière lettre du mot",-1,
uatre-vingts mille francs !,-1,
Bastille jusqu’,-1,
Mont les ventres,-1,
Minons,-1,
"®-
mes enfants",-1,
Meinte,-1,
s’exalter,-1,
rue de l’Arcade,-1,
Pargent,-1,
Cousin,-1,
Creil,-1,
Avocat,-1,
"damas rouge
Quatre domestiques",-1,
"rue
de Provence",-1,
rue Transnonain,-1,
Négrier,-1,
élailt,-1,
Tibi,-1,
Bobino,-1,
bour de basque,-1,
Comédie humaine !,-1,
pagnon,-1,
Sombaz,-1,
Genève,-1,
Saint-Marceau,-1,
Canonniers,-1,
Flambart,-1,
communauté M,-1,
Démocratie,-1,
soulevant@æ,-1,
Bacchante,-1,
jurisconsulle,-1,
Conférence,-1,
damas,-1,
Bagatelle,-1,
Antony,-1,
Shakspeare,-1,
Pâlisserie,-1,
"Pas
lais",-1,
Mson,-1,
irrévencieux,-1,
Religion,-1,
rue Bellefond,-1,
Grange-Batelière,-1,
Maréchaux,-1,
la Maré-,-1,
".——.

LL",-1,
seuil de la lorette,-1,
"tic-tac de la
pendule",-1,
Hongrie,-1,
gris-perle,-1,
Etun,-1,
Cygne de la Croix,-1,
Alham-,-1,
Corromps,-1,
Premières,-1,
Suriret,-1,
Monvenable,-1,
Anis,-1,
Censure,-1,
Saint-Nicolas,-1,
Travaillez,-1,
rue de Valois,-1,
rue Soufflot,-1,
rueil,-1,
lip-fraoli,-1,
Æcharmilles,-1,
Hurons,-1,
geail,-1,
porte de l'Alhambra,-1,
Adjugé,-1,
Baslin,-1,
nn dôme,-1,
Atala,-1,
pont de la Boucherie,-1,
Saintonge,-1,
sermentde,-1,
"Mont-
charron",-1,
"Saint
Ferdinand",-1,
Iéna,-1,
Polisson,-1,
Toscane,-1,
"Sainte-
Chapelle",-1,
baïonnettes,-1,
Esséniens,-1,
pont de Charenton,-1,
Va,-1,
rue du Bac,-1,
Mpas,-1,
Deviens,-1,
Villenauxe,-1,
Saint-Valéry,-1,
upporter,-1,
bor augure,-1,
Mont-Saint-Michel,-1,
turbotière,-1,
Hauteville,-1,
PE dé be Sont!,-1,
chaleut,-1,
a-t-ellenr,-1,
Leloir,-1,
le soleil,-1,
Laval,-1,
Véfour,-1,
Belgique,-1,
lesofficiers,-1,
Partout,-1,
Alpes,-1,
Désubalternisation,-1,
seuil du boudoir,-1,
W,0,
J,0,
m’,0,
Æ,0,
Gà,0,
S,0,
I,0,
Jn,0,
F,1,
M,1,
J1,2,
O,2,
E,3,
B,3,
P,3,
A,3,
È,3,
Ee,4,
EE,4,
b----,5,
D,5,
E£,6,
Ù,6,
._.,6,
d’,7,
York,7,
d’York,7,
"rue
Coq-Héron",8,
Coqg-Héron,8,
L’,9,
l’,9,
Æs,10,
fl,10,
ap-=,10,
Mcôté,11,
Pitié,11,
Empoigne,12,
empoignè==,12,
Institut,13,
RD  Pe 2,13,
mêmt,14,
Pé-,14,
Bohême,15,
Bohème,15,
Hébés,16,
Ohé,16,
Pays,17,
le Pays,17,
Léloges,18,
Lélia,18,
Cavaignat,19,
La Fougère,19,
Arrêté,20,
Arrêtez,20,
yatagans',21,
Mostaganem,21,
Vénus de Milo,22,
Vénus,22,
Aujeu,23,
Jui,23,
Trône,23,
Hrôle,24,
HR,24,
Ace,25,
grimace,25,
ete er N,26,
Bengale,26,
Godefroy,27,
Jouffroy,27,
passage Jouffroy,27,
Mouffetard,27,
fe L,28,
Fe n—.-,28,
Mfeu,29,
Fe,29,
Rossini,30,
Impossible,30,
Herbigny,31,
Savigny,31,
Occupez,32,
miarole,32,
Gotha,33,
edingote,33,
Margot,33,
du Nord,34,
Norvins,34,
ligne du Nord,34,
Nord,34,
sach@æ,35,
cachemire,35,
Ile Vatnaz,36,
Mile Vatnaz,36,
Vatnaz,37,
La Vatnaz,37,
gorge-de-pigeon,38,
Lreuls,38,
Gorge-au-Loup,38,
Meudon,39,
voitum,39,
Constantinople,40,
Considérant,40,
galerie d'Orléans,41,
bannissement des d'Orléans,41,
Orléans,41,
tricorne,41,
l’'éduca-,42,
ÉDUCOTION,42,
défectuo=-,43,
Préfecture de police,43,
Odéon,44,
Panthéon,44,
Osage,45,
Delmar,45,
Rond-Point,46,
Gironalé,46,
Girondins,46,
Unindustriel,47,
Art éndustriel,47,
Artindustriel,47,
Art industriel,47,
Sauvagesse,48,
Femme-Sauvage,48,
Mbravade,49,
Bravo,49,
A Bray,50,
Bray,50,
Opposi-,51,
Oppo=,51,
Autorité,52,
Cité,52,
Egalité,52,
Unité,52,
Mnamnés,53,
Mn,53,
Gymnase,53,
"Er

u'

L'",54,
Ablon,54,
Mably,54,
Allard,55,
Drouillard,55,
hasta,56,
Écolé,56,
Ca=+,56,
Écoles,56,
l’'Almanach du Commerce,57,
hôtel du Commerce,57,
quai d'Orsay,58,
Orsay,58,
Autrichiens,59,
Mdivertissante,59,
Autrichien,59,
Savoyard,59,
SiOn,60,
Sion,60,
oCcäs,61,
"oCcäs
sion",61,
Percepteur,62,
Docteur,62,
Précepteur,62,
Précep,62,
Acceptez,62,
Mabitudes,63,
Pécheur,63,
Clubstick,63,
Bréa,63,
Injustice,63,
Ne Gate,64,
merosos,64,
Caverne-des- Brigands,65,
brigand,65,
léclara,66,
Marast,66,
Varaud,66,
Lara,66,
héclara,66,
Madrid,67,
Heudras,67,
madras,67,
Citoyen s’,68,
Citoyen,68,
Citoyens,68,
Le Citoyen,69,
le Citoyen,69,
"Hôtél-
Dieu",70,
Pradier,70,
Adieu,70,
