text,cluster,cluster_corrected
rue Descartes,-1,
Odéon,-1,
Laisse,-1,
esprit-de-vin,-1,
Monseï,-1,
HN,-1,
Maré-,-1,
Restez,-1,
narcotiquemm,-1,
4 Pomadère,-1,
fJ,-1,
Isle,-1,
Chambrion,-1,
Havanais,-1,
Vésuve,-1,
hasta,-1,
suischagrin,-1,
créances,-1,
"Don Juan

de Molière",-1,
tinu,-1,
Orientaux,-1,
Dittmer,-1,
Singu-,-1,
s’endormant,-1,
Cavaignat,-1,
Jonc,-1,
Benedicite,-1,
sesi,-1,
Docteur,-1,
samovars,-1,
Rochefort,-1,
Quels,-1,
Havrais,-1,
Mare-aux-Fées,-1,
E£,-1,
Paraguay,-1,
mêmt,-1,
Pé-,-1,
gènée,-1,
"ha-
ward",-1,
NURRT,-1,
gasin,-1,
Mondor,-1,
Ambrecicourt,-1,
turge,-1,
Fr,-1,
commanderas ton ca,-1,
Made-,-1,
"quai Napo-
léon",-1,
Mdivertissante,-1,
Dunod,-1,
Æs,-1,
l’'examinateur,-1,
Leonnue,-1,
Rosa-,-1,
Fouquier-Tinville,-1,
"Maréchale de l’ais
mer",-1,
Ù,-1,
._.,-1,
Naples,-1,
Portier,-1,
Samedi,-1,
Mrinceaux,-1,
Constantinople,-1,
Cing-Mars,-1,
Montebello,-1,
"ets""y",-1,
fréquenw,-1,
Art et de la Nature !,-1,
val #,-1,
salle-des-fêtes,-1,
"garcon
Æse",-1,
Hespérides,-1,
Chevalier,-1,
gie,-1,
Nouvelles,-1,
Forchambeaux,-1,
Liban,-1,
rue de Chabrol,-1,
Surville,-1,
Pharamond,-1,
ete er N,-1,
Sphinx,-1,
Mhasard,-1,
Fortelle,-1,
corées,-1,
Ilreprit,-1,
Montreuil-Nantua,-1,
Mabitudes,-1,
Mroite,-1,
Philosophie,-1,
Attends,-1,
Panthéon,-1,
Direction,-1,
Morgue,-1,
"Magis-
Mature",-1,
Italienne,-1,
Autorité,-1,
violette,-1,
brume,-1,
Tues,-1,
Ca=+,-1,
We,-1,
Barcelone,-1,
rue de Marbœuf,-1,
haïllons.r,-1,
Larsillois,-1,
Corse,-1,
Inquisition,-1,
socques,-1,
rue de l'Empereur,-1,
serrure,-1,
Te rappelles,-1,
Anjou,-1,
io,-1,
Chantilly,-1,
Maman,-1,
regagnantsa,-1,
Père-Lachaise,-1,
Vincennes,-1,
Marast,-1,
rue Dauphine,-1,
Temple,-1,
delan,-1,
Pour-,-1,
wagon,-1,
mo=,-1,
Voyez,-1,
Lreuls,-1,
fier,-1,
Opéra,-1,
Pécheur,-1,
convaineus,-1,
Mouffetard,-1,
Californie,-1,
bercé,-1,
Dagneaux,-1,
Beaux-Arts,-1,
Lys,-1,
vêque de Paris,-1,
re=,-1,
Tuile-,-1,
