text,cluster,cluster_corrected
Constantinople,-1,
s’endormant,-1,
Burs,-1,
J1,-1,
Toscane,-1,
Syloro,-1,
lâquelle,-1,
hôtel de Nantes,-1,
"ha-
ward",-1,
Grange-Batelière,-1,
Orientaux,-1,
trouverez,-1,
jurisconsulle,-1,
Californie,-1,
rue de Valois,-1,
Tues,-1,
Blackstone,-1,
Celles,-1,
Cygne de la Croix,-1,
"abbé
Cœur",-1,
Minuait,-1,
rouen,-1,
Avocat,-1,
Corse,-1,
Gà,-1,
Dar,-1,
Mabitudes,-1,
S,-1,
Hongrie,-1,
Moyens,-1,
Liban,-1,
gènée,-1,
"Mont-
charron",-1,
Mdivertissante,-1,
st,-1,
B,-1,
chette,-1,
Esséniens,-1,
Fumichon,-1,
Leonnue,-1,
Jui,-1,
fréquenw,-1,
Meinte,-1,
Tuile-,-1,
Minons,-1,
suischagrin,-1,
Alham-,-1,
Démocratie,-1,
ge,-1,
Creil,-1,
quai Saint-Bernard,-1,
rue Transnonain,-1,
statue de la Liberté,-1,
cuyde,-1,
Montebello,-1,
Figu-,-1,
Inde,-1,
Vive,-1,
Burrieu,-1,
Mhasard,-1,
Bonsoir,-1,
"Maréchale de l’ais
mer",-1,
alluma,-1,
Dumersan,-1,
Pé-,-1,
Meudon,-1,
créances,-1,
carre-,-1,
Naples,-1,
nn dôme,-1,
"quai Napo-
léon",-1,
Hurons,-1,
Montagne,-1,
Lyon,-1,
croisales,-1,
Bobino,-1,
Barcelone,-1,
voitum,-1,
Père-Lachaise,-1,
Lys,-1,
Mouffetard,-1,
rue de l’Arcade,-1,
Chambrion,-1,
Chambord,-1,
rue de l'Empereur,-1,
Whiffres,-1,
Hauteville,-1,
Mesdames,-1,
M,-1,
Ï,-1,
Benedicite,-1,
Corromps,-1,
Alpes,-1,
soulevant@æ,-1,
Saint-Valéry,-1,
regagnantsa,-1,
quartier Breda,-1,
hasta,-1,
"des-
sin",-1,
pagnon,-1,
rue Soufflot,-1,
esprit-de-vin,-1,
upporter,-1,
rueil,-1,
Opéra,-1,
rue de Marbœuf,-1,
Restez,-1,
violette,-1,
rue Duphot,-1,
Lil,-1,
Saint-Marceau,-1,
Autorité,-1,
Cing-Mars,-1,
Art,-1,
pont de la Boucherie,-1,
Mrodigieusement,-1,
L'Olympe,-1,
Srecle,-1,
fl,-1,
Monvenable,-1,
chaleut,-1,
Rs,-1,
pont de Charenton,-1,
bouleversa,-1,
Désubalternisation,-1,
Mlle,-1,
carbonaro,-1,
La Fougère,-1,
Laval,-1,
Paraguay,-1,
Aumales,-1,
s’exalter,-1,
Temple,-1,
Suriret,-1,
Japon,-1,
Dittmer,-1,
Bréa,-1,
l’'éduca-,-1,
Institut,-1,
Mildais,-1,
fJ,-1,
Pitié,-1,
Rubens,-1,
Art et de la Nature !,-1,
Salut,-1,
"ets""y",-1,
Lfita,-1,
Le Vicaire,-1,
Osage,-1,
Villenauxe,-1,
Fr,-1,
"sanc-
tuaire",-1,
ain,-1,
\ivan,-1,
Bacchante,-1,
NURRT,-1,
Frisonne,-1,
"Magis-
Mature",-1,
Mson,-1,
rue Bellefond,-1,
Vésuve,-1,
"Saint
Ferdinand",-1,
Considérant,-1,
rue Caumartin,-1,
"Croix-
des-Petits-Champs et du Bouloi",-1,
Larsillois,-1,
tricorne,-1,
nankin,-1,
bour de basque,-1,
Aujeu,-1,
"vi-
Mages",-1,
Conservatoire,-1,
Quels,-1,
théâtre Bobino,-1,
t’'empêche,-1,
Mtes,-1,
vempètré,-1,
Havanais,-1,
pont d’Arcole,-1,
wagon,-1,
E,-1,
Vazeille,-1,
Anjou,-1,
Conférence,-1,
Vénitienne,-1,
hein,-1,
Vincennes,-1,
Blanqui,-1,
Cavaignat,-1,
Fortelle,-1,
Chantilly,-1,
miarole,-1,
Havrais,-1,
porn,-1,
Aque,-1,
Travaillez,-1,
Monseï,-1,
4 Pomadère,-1,
Berlin,-1,
Vaudeville,-1,
communauté M,-1,
Saint-Nicolas,-1,
porte de l'Alhambra,-1,
Woix,-1,
damas,-1,
Montreuil-Nantua,-1,
vo,-1,
Panthéon,-1,
Odéon,-1,
Sainville,-1,
d’un songe,-1,
rue Descartes,-1,
ÉDUCOTION,-1,
reparul,-1,
Sourdun,-1,
Pharamond,-1,
Apollonie,-1,
châtaigners,-1,
È,-1,
Jn,-1,
bêtise de la Ligne,-1,
mo=,-1,
Beaux-Arts,-1,
Fontainebleau,-1,
Vraiment,-1,
Voyez,-1,
Grémonville,-1,
Corroboraient,-1,
cuenta nu-n,-1,
"la der-f
nière lettre du mot",-1,
turbotière,-1,
Ambrecicourt,-1,
Vanneroy,-1,
Belgique,-1,
caleçon,-1,
Séville,-1,
rue des Martyrs,-1,
Morgue,-1,
Albion,-1,
Dagneaux,-1,
merosos,-1,
delan,-1,
