cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0.0,du Nord,Norvins,Nord,ligne du Nord,,,,,,,,,,,,,,,,,,,,,
1.0,ÉDUCATION SENTIMENTALE,SENTIMENTALE,l’'éduca-,ÉDUCATION SENTIMENTALE A1,ÉDUCOTION,"ÉDUCATION SENTIMENTALE

Ligne","ÉDUCATION SENTIMENTALE

Quelquefois",,,,,,,,,,,,,,,,,,
2.0,Madeleine,& Madeleine,Made-,,,,,,,,,,,,,,,,,,,,,,
3.0,yatagans',Mostaganem,Catau,,,,,,,,,,,,,,,,,,,,,,
4.0,ger,Auger,,,,,,,,,,,,,,,,,,,,,,,
5.0,cherie,cher,Cher,coucher,Long-Rocher,Pécheur,Boucher,cherchais,,,,,,,,,,,,,,,,,
6.0,Deslauri,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,,,,
7.0,Monversations,"conversa-bs
tion",Monvenable,conversa-bs,,,,,,,,,,,,,,,,,,,,,
8.0,A Bray,Rose Bron,Bray,,,,,,,,,,,,,,,,,,,,,,
9.0,Tues,Turque,Lesurques,Mnamnés,,,,,,,,,,,,,,,,,,,,,
10.0,rue de la Ferme et de la rue Tronchet,hôtel de la rue Tronchet,pont de la Boucherie,rue de la Paix,La Fougère,Bréa,Art et de la Nature !,"tic-tac de la
pendule",rue Tronchet,rue de la Ferme,rue de la Harpe,,,,,,,,,,,,,,
11.0,"rue de

Choiseul",Choiseul,rue de Choiseul,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,
12.0,Somme,ommença,La somme,Comment,Sombaz,,,,,,,,,,,,,,,,,,,,
13.0,Sauvagesse,saus,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,
14.0,Poissonnière,"la der-f
nière lettre du mot",turbotière,rue Paradis-Poissonnière,faubourg Poissonnière,Polisson,,,,,,,,,,,,,,,,,,,
15.0,Dar,Balandard,Anda-,Hollande,Irlandais,,,,,,,,,,,,,,,,,,,,
16.0,Capitale,Capitalen,Pitié,la Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,
17.0,Pradier,Prado,,,,,,,,,,,,,,,,,,,,,,,
18.0,XII° arrondissement,XI° arrondissement,Délassements,III arrondissement,,,,,,,,,,,,,,,,,,,,,
19.0,"Champ
e Mars","Champ de
Mars",Cing-Mars,Champ de Mars,Champ-de-Mars,,,,,,,,,,,,,,,,,,,,
20.0,dre,Mrdres,Hydre,Dre,gie,,,,,,,,,,,,,,,,,,,,
21.0,madras,Heudras,4 Pomadère,Madrid,Marast,,,,,,,,,,,,,,,,,,,,
22.0,eGelui-,Gelui,Geluta,Melun,,,,,,,,,,,,,,,,,,,,,
23.0,"ha-
ward",gard,Gardes,Niagara,"garcon
Æse",Savoyard,,,,,,,,,,,,,,,,,,,
