cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0.0,Ons’,jurisconsulle,Bonsoir,Constantinople,Hurons,Considérant,Minons,Jons,Monseï,Conservatoire,,,,,,,,,,,,,,,
1.0,"Pas
lais",Mildais,Laisse,Marseillais,élailt,Mpas,,,,,,,,,,,,,,,,,,,
2.0,Per=,gris-perle,perse,,,,,,,,,,,,,,,,,,,,,,
3.0,Gouvernement,Gouverne-,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,,,
4.0,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,,,
5.0,Négrier,Hongrie,fier,verier,,,,,,,,,,,,,,,,,,,,,
6.0,retou,Creton,Touw,,,,,,,,,,,,,,,,,,,,,,
7.0,place Gaillon,Gaillon,Ne Gate,,,,,,,,,,,,,,,,,,,,,,
8.0,Muteuil,seuil du boudoir,teuil,Auteuil,,,,,,,,,,,,,,,,,,,,,
9.0,Comines,Omin,cines,,,,,,,,,,,,,,,,,,,,,,
10.0,"rue de

Choiseul",rue de Choiseul,Choiseul,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,
11.0,Mnamnés,Gymnase,,,,,,,,,,,,,,,,,,,,,,,
12.0,Quelques-,Quelquefois,Quelqu,Quels,Lque,Queltasde,socques,,,,,,,,,,,,,,,,,,
13.0,la Daumont,"Pié-\
mont",Mont,Montpensier,Montagne,Saumon,Montez,"Mont-
charron",Montreuil-Nantua,Montebello,Grammont,Aspremont,,,,,,,,,,,,,
14.0,Provi-,Providence,Vi-,,,,,,,,,,,,,,,,,,,,,,
15.0,Peuple,voluplueux,Peuh,,,,,,,,,,,,,,,,,,,,,,
16.0,Pardon,Meudon,Gaspardo,,,,,,,,,,,,,,,,,,,,,,
17.0,rue Vivienne,Vienne,vie?Il,Vincennes,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,
18.0,hôtel du Commerce,hôtel de Nantes,l’'Almanach du Commerce,,,,,,,,,,,,,,,,,,,,,,
19.0,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,Voyez,Moyens,Citoyens,,,,,,,,,,,,,,,,,,
20.0,jura,curaçao,,,,,,,,,,,,,,,,,,,,,,,
21.0,Allez,lez,Allemagne,Halles,Allemand,alluma,salle-des-fêtes,,,,,,,,,,,,,,,,,,
22.0,ger,Auger,,,,,,,,,,,,,,,,,,,,,,,
23.0,Vanneroy,Leonnue,Yonne,Mbonne,Lyon,"Cou-

| ronne",défectuo=-,Sorbonne,Frisonne,,,,,,,,,,,,,,,,
24.0,Législative,Gisy,Isle,lat,Vive,,,,,,,,,,,,,,,,,,,,
25.0,æwhasse,Passe,hasta,Masselin,Assis,,,,,,,,,,,,,,,,,,,,
26.0,san bond,san,bonds,,,,,,,,,,,,,,,,,,,,,,
27.0,Gouver-,mouve-M,Vésuve,Auvergne,trouverez,Fouvens,Ver-,Gou,Ver,,,,,,,,,,,,,,,,
28.0,Collège de France,collège de Sens,Sens,pau,,,,,,,,,,,,,,,,,,,,,
29.0,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,,,
30.0,XI° arrondissement,Délassements,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,
31.0,Cité,Autorité,Egalité,Benedicite,Unité,,,,,,,,,,,,,,,,,,,,
32.0,Prado,Pradier,,,,,,,,,,,,,,,,,,,,,,,
33.0,etle,Etle,,,,,,,,,,,,,,,,,,,,,,,
34.0,Doucement,Vraiment,Pouce,sermentde,,,,,,,,,,,,,,,,,,,,,
35.0,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,porn,Porte-Saint-Martin,,,,,,,,,,,,,,,,,,,
36.0,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,,,,
37.0,Dre,Mrdres,Hydre,dre,,,,,,,,,,,,,,,,,,,,,
38.0,Pierrot,Pie,,,,,,,,,,,,,,,,,,,,,,,
39.0,L'Andalouse,Andalouse,,,,,,,,,,,,,,,,,,,,,,,
40.0,Blackstone,Ton,Antony,Tons,,,,,,,,,,,,,,,,,,,,,
41.0,Pouvoir,voitum,Lpouvait,Leloir,,,,,,,,,,,,,,,,,,,,,
42.0,Grands,Caverne-des- Brigands,brigand,,,,,,,,,,,,,,,,,,,,,,
