text,cluster,cluster_corrected
Saint-Cloud,0,
Mois,0,
rue Vivienne,0,
We,0,
rue Saint-Dominique,0,
convaineus,0,
la Daumont,0,
"di

Un",0,
Bertinaux,0,
Ons’,0,
Vanneroy,0,
paria,0,
sesi,0,
Mqui,0,
d’un songe,0,
Marlotte,0,
Ibérien,0,
"Pas
lais",0,
violette,0,
rue Jacob,0,
Portier,0,
ÉDUCOTION,0,
Woix,0,
Per=,0,
gris-perle,0,
Gouvernement,0,
Odéon,0,
Louvre,0,
rue Transnonain,0,
fiacre,0,
Esséniens,0,
Mouffetard,0,
Leonnue,0,
Belle-n,0,
"abbé
Cœur",0,
Atala,0,
Va,0,
"République b

me paraît vieille",0,
"rue de

Choiseul",0,
Comaing,0,
Négrier,0,
retou,0,
pälir,0,
Avocat,0,
"oCcäs
sion",0,
place Gaillon,0,
Esthétique,0,
Île,0,
Osage,0,
Berlin,0,
Rond-Point,0,
glais,0,
Aulnay,0,
Charte,0,
Muteuil,0,
notre République,0,
Comines,0,
rue de Choiseul,0,
Foire,0,
Mnamnés,0,
cherchais,0,
Quelques-,0,
"Pié-\
mont",0,
-Ærédéric,0,
mero pueblo del mundo,0,
Reynolds,0,
Maisait,0,
Ï,0,
Provi-,0,
cetten,0,
uatre-vingts mille francs !,0,
Montataire,0,
Peuple,0,
Dagneaux,0,
rue de Laval,0,
Pardon,0,
Bourgogne,0,
Vienne,0,
le Pont-Neuf,0,
Aque,0,
rue d'Anjou,0,
Amiens,0,
Séné-,0,
hôtel du Commerce,0,
Blackstone,0,
Brasseur,0,
Palazot,0,
beancans,0,
Saint-Gervais,0,
Etranger !,0,
rue Saint-Victor,0,
de France,0,
vempètré,0,
continua Sénécal,0,
Citoyen,0,
ain,0,
eGelui-,0,
Espagnolet,0,
É,0,
Chambre des députés,0,
jura,0,
affranchiront,0,
île Saint-Louis,0,
miarole,0,
Allez,0,
Mn,0,
faubourg Poissonnière,0,
rue Joubert,0,
Gironalé,0,
Écosse,0,
gie,0,
Saint-Valéry,0,
ger,0,
Yonne,0,
coucher,0,
cuenta nu-n,0,
Pussardier,0,
Législative,0,
geail,0,
Luxembourg,0,
ask,0,
Æs,0,
bp,0,
SiOn,0,
Mbonne,0,
vila,0,
pont de la Boucherie,0,
æwhasse,0,
san bond,0,
Saint-Anne,0,
Mont,0,
Polisson,0,
Desolmes,0,
