text,cluster,cluster_corrected
Corbeil,0.0,
corbeillesde,0.0,
corées,0.0,
Corse,0.0,
com,1.0,
commanderas ton ca,1.0,
comle,1.0,
Vicomte,1.0,
communauté M,1.0,
Lisy,2.0,
Gisy,2.0,
Jonc,3.0,
Dijon,3.0,
République,4.0,
notre République,4.0,
Républiquelh,4.0,
"République b

me paraît vieille",4.0,
République b,4.0,
Paris,5.0,
vêque de Paris,5.0,
paria,5.0,
Parisien,5.0,
Appar,5.0,
aimais,6.0,
Maisait,6.0,
Mai-,6.0,
Maison,6.0,
Maient,7.0,
Corroboraient,7.0,
Mécoupaient,7.0,
Orientaux,7.0,
rez-VOus,8.0,
rez,8.0,
Vous,8.0,
Ace,9.0,
grimace,9.0,
Oppo=,10.0,
Opposi-,10.0,
Prési-,10.0,
Piaire,11.0,
Le Vicaire,11.0,
"sanc-
tuaire",11.0,
Foire,11.0,
quai Voltaire,11.0,
Montataire,11.0,
Ons’,12.0,
Jons,12.0,
Bonsoir,12.0,
Considérant,12.0,
Monseï,12.0,
Conservatoire,12.0,
Minons,12.0,
jurisconsulle,12.0,
Constantinople,12.0,
Hurons,12.0,
Etat,13.0,
État,13.0,
Étretat,13.0,
Mlle Marthe,14.0,
Mile Marthe,14.0,
Barthélemy,14.0,
Marthe,14.0,
Mlle,14.0,
jura,15.0,
curaçao,15.0,
Bouquet-,16.0,
bosquet,16.0,
bour de basque,16.0,
Parquet,16.0,
tesque,16.0,
Muet,16.0,
Hiérarchie,17.0,
Archevêque,17.0,
Opéra,17.0,
Capitale,18.0,
Pitié,18.0,
la Capitale,18.0,
Capitaine,18.0,
Capitalen,18.0,
yatagans',19.0,
Mostaganem,19.0,
Catau,19.0,
Fré-,20.0,
la Maré-,20.0,
Maré-,20.0,
"la Maré-
chale",20.0,
Delmar,20.0,
place Gaillon,21.0,
Ne Gate,21.0,
Gaillon,21.0,
Rosanetle,22.0,
Rosanette,22.0,
Rosa-,22.0,
Rosanelte,22.0,
Rosannette,22.0,
Mcompagnie,23.0,
Mcompagnie de Rosanette,23.0,
pagnie,23.0,
Houte,24.0,
Écoutez,24.0,
Ecoutez,24.0,
Foute,24.0,
Mlivrer,25.0,
Hâvre,25.0,
Enivrez,25.0,
Ivry,25.0,
Sèvres,25.0,
Sainte-,26.0,
Sainte-Pélagie,26.0,
"Sainte-
Chapelle",26.0,
Meinte,26.0,
rue Sainte-Anne,26.0,
Ecossais,27.0,
Écosse,27.0,
sais,27.0,
Wwalentissait,27.0,
Millissait,27.0,
Fromanteau,28.0,
rue Fromanteau,28.0,
Queltasde,29.0,
Quelques-,29.0,
socques,29.0,
Lque,29.0,
Quelquefois,29.0,
Quelqu,29.0,
Quels,29.0,
"conversa-bs
tion",30.0,
Monversations,30.0,
Monvenable,30.0,
conversa-bs,30.0,
du Havre,31.0,
au Havre,31.0,
Havrais,31.0,
gare du Havre,31.0,
le Havre,31.0,
Colosse,32.0,
Écolé,32.0,
Écoles,32.0,
Sénécal,33.0,
"4

Sénécal",33.0,
porte Sénécal,33.0,
Séné-,33.0,
continua Sénécal,33.0,
notre Sénécal !,33.0,
Belgique,34.0,
Msique,34.0,
Btique,34.0,
narcotiquemm,34.0,
fréquenw,34.0,
Quoique,34.0,
Aque,34.0,
Esthétique,34.0,
Lique,34.0,
Ilreprit,35.0,
Lreuls,35.0,
reparul,35.0,
esprit-de-vin,35.0,
Pussardier,36.0,
Dussardier,36.0,
Dussar-,36.0,
Picardie,36.0,
Renaissance,37.0,
Renais-,37.0,
tenaim,37.0,
Menait,37.0,
la Renaissance,37.0,
au-#,38.0,
Au- P,38.0,
au-,38.0,
Gorge-au-Loup,38.0,
fau-m,38.0,
Au-,38.0,
hau-0,38.0,
Rentrons,39.0,
entr’,39.0,
Carpentras,39.0,
Entrez,39.0,
Mont les ventres,39.0,
Dambreuses,40.0,
breuse,40.0,
fosse de M. Dambreuse,40.0,
hôtel Dambreuse,40.0,
moar M. Dambreuse,40.0,
Ambreuse,40.0,
caleçon,41.0,
Bengale,41.0,
Californie,41.0,
Aumales,41.0,
quai d'Orsay,42.0,
"quai Napo-
léon",42.0,
Orsay,42.0,
Pologne,43.0,
pol,43.0,
"Pologne el
italie",43.0,
la Pologne,43.0,
Chapeau,44.0,
chaperon,44.0,
Shakspeare,44.0,
l'Amérique,45.0,
l'Amérique du Sud,45.0,
Amérique,45.0,
Américains,45.0,
Douis,46.0,
buis,46.0,
Inquisition,46.0,
Mipuis,46.0,
Censure,47.0,
Bture,47.0,
Turcs,47.0,
Le Ture,47.0,
"Magis-
Mature",47.0,
Ture,47.0,
Préfecture de police,47.0,
Palais-Royal,48.0,
Palazot,48.0,
Palais,48.0,
rue Royale,48.0,
Palais-Royal !,48.0,
théâtre du Palais-Royal,48.0,
"Palais-
Royal",48.0,
Bréa,49.0,
Ambigu,49.0,
Figu-,49.0,
Singu-,49.0,
Hussonnet-,50.0,
Hussonnet,50.0,
bor augure,51.0,
Auger,51.0,
ger,51.0,
Champ de Mars,52.0,
"Champ
e Mars",52.0,
Cing-Mars,52.0,
Champ-de-Mars,52.0,
"Champ de
Mars",52.0,
Sauvagesse,53.0,
saus,53.0,
Femme-Sauvage,53.0,
Gilet,54.0,
Let,54.0,
ile,54.0,
châle,55.0,
ctâle,55.0,
Châlons,55.0,
gleterre,56.0,
Mar terre,56.0,
Angleterre,56.0,
Impossible,57.0,
Rossini,57.0,
Rose Bron,57.0,
Trois-Maries,58.0,
Trois-,58.0,
Trois,58.0,
croisales,58.0,
Trois-Rois,58.0,
Mroite,58.0,
eGelui-,59.0,
Gelui,59.0,
Geluta,59.0,
Melun,59.0,
Ibérien,60.0,
Algérie,60.0,
Série,60.0,
Madeleine,61.0,
& Madeleine,61.0,
Made-,61.0,
Franks,62.0,
affranchiront,62.0,
France,62.0,
Sois france,62.0,
créances,62.0,
uatre-vingts mille francs !,62.0,
de France,62.0,
La France,62.0,
Frane,62.0,
Crancé,62.0,
la France,62.0,
lip-fraoli,62.0,
Muséum,63.0,
murmus,63.0,
causér,63.0,
æwhasse,64.0,
Masselin,64.0,
Assis,64.0,
hasta,64.0,
Passe,64.0,
fiacre,65.0,
nacre,65.0,
ter le fiacre,65.0,
Chaillot,66.0,
Maillot,66.0,
Larsillois,66.0,
Mail,66.0,
"porte
Maillot",66.0,
geail,66.0,
Girondins,67.0,
Gironalé,67.0,
Rond-Point,67.0,
Avez,68.0,
Savez,68.0,
Etavec,68.0,
Vezou,68.0,
Postillom,69.0,
postillon,69.0,
Apollonie,69.0,
Postillon russe,69.0,
Châtillon,69.0,
tillon,69.0,
vorouva,70.0,
rouen,70.0,
Syloro,70.0,
pau,70.0,
Maffaire,71.0,
Affaires-,71.0,
hôtel des Affaires-Étrangères,71.0,
Peuple,72.0,
