text,cluster,cluster_corrected
du Nord,0.0,
Norvins,0.0,
Nord,0.0,
ligne du Nord,0.0,
ÉDUCATION SENTIMENTALE,1.0,
SENTIMENTALE,1.0,
l’'éduca-,1.0,
ÉDUCATION SENTIMENTALE A1,1.0,
ÉDUCOTION,1.0,
"ÉDUCATION SENTIMENTALE

Ligne",1.0,
"ÉDUCATION SENTIMENTALE

Quelquefois",1.0,
Madeleine,2.0,
& Madeleine,2.0,
Made-,2.0,
yatagans',3.0,
Mostaganem,3.0,
Catau,3.0,
ger,4.0,
Auger,4.0,
cherie,5.0,
cher,5.0,
Cher,5.0,
coucher,5.0,
Long-Rocher,5.0,
Pécheur,5.0,
Boucher,5.0,
cherchais,5.0,
Deslauri,6.0,
Deslau-,6.0,
Deslauriers,6.0,
Monversations,7.0,
"conversa-bs
tion",7.0,
Monvenable,7.0,
conversa-bs,7.0,
A Bray,8.0,
Rose Bron,8.0,
Bray,8.0,
Tues,9.0,
Turque,9.0,
Lesurques,9.0,
Mnamnés,9.0,
rue de la Ferme et de la rue Tronchet,10.0,
hôtel de la rue Tronchet,10.0,
pont de la Boucherie,10.0,
rue de la Paix,10.0,
La Fougère,10.0,
Bréa,10.0,
Art et de la Nature !,10.0,
"tic-tac de la
pendule",10.0,
rue Tronchet,10.0,
rue de la Ferme,10.0,
rue de la Harpe,10.0,
"rue de

Choiseul",11.0,
Choiseul,11.0,
rue de Choiseul,11.0,
"rue de
Choiseul",11.0,
Somme,12.0,
ommença,12.0,
La somme,12.0,
Comment,12.0,
Sombaz,12.0,
Sauvagesse,13.0,
saus,13.0,
Femme-Sauvage,13.0,
Poissonnière,14.0,
"la der-f
nière lettre du mot",14.0,
turbotière,14.0,
rue Paradis-Poissonnière,14.0,
faubourg Poissonnière,14.0,
Polisson,14.0,
Dar,15.0,
Balandard,15.0,
Anda-,15.0,
Hollande,15.0,
Irlandais,15.0,
Capitale,16.0,
Capitalen,16.0,
Pitié,16.0,
la Capitale,16.0,
Capitaine,16.0,
Pradier,17.0,
Prado,17.0,
XII° arrondissement,18.0,
XI° arrondissement,18.0,
Délassements,18.0,
III arrondissement,18.0,
"Champ
e Mars",19.0,
"Champ de
Mars",19.0,
Cing-Mars,19.0,
Champ de Mars,19.0,
Champ-de-Mars,19.0,
dre,20.0,
Mrdres,20.0,
Hydre,20.0,
Dre,20.0,
gie,20.0,
madras,21.0,
Heudras,21.0,
4 Pomadère,21.0,
Madrid,21.0,
Marast,21.0,
eGelui-,22.0,
Gelui,22.0,
