text,cluster,cluster_corrected
L'Andalouse,0.0,
Andalouse,0.0,
rue Tronchet,1.0,
ue Tronchet,1.0,
rue Transnonain,1.0,
manche,1.0,
chet,1.0,
Brie,2.0,
Hongrie,2.0,
Ibérien,2.0,
Bri=,2.0,
Vêpres,3.0,
Whiffres,3.0,
Pre,3.0,
Premières,3.0,
Stores,3.0,
Sèvres,3.0,
Prescription,3.0,
Presles,3.0,
Retirez,4.0,
Suriret,4.0,
regretta,4.0,
Irez,4.0,
Longjumeau,5.0,
l’'écume,5.0,
Troplong,5.0,
tare,6.0,
Shakspeare,6.0,
Manfares,6.0,
Gare,6.0,
Mouffetard,6.0,
Paris,7.0,
Aristo,7.0,
Parisien,7.0,
paria,7.0,
vêque de Paris,7.0,
"boulevard des
Mapucines",8.0,
Mapucines,8.0,
Capucines,8.0,
boulevards des Gobelins,8.0,
boulevard de l'Hôpital,8.0,
Jetrottoir,9.0,
Jet',9.0,
ttrotioir,9.0,
Poissonnière,10.0,
turbotière,10.0,
Poisson-,10.0,
faubourg Poissonnière,10.0,
rue Paradis-Poissonnière,10.0,
Napoléon,11.0,
Odéon,11.0,
quai Napoléon,11.0,
rouen,12.0,
Moulin-Rouge,12.0,
vorouva,12.0,
Deviens,13.0,
Tiensh,13.0,
Wien,13.0,
phalanstériens,13.0,
Esséniens,13.0,
Vharmacien,13.0,
Viens,13.0,
égyptiens,13.0,
Amiens,13.0,
Tiens,13.0,
rue de Fleurus,14.0,
Institut,15.0,
voitum,15.0,
Institutes,15.0,
Et l’institutrice,15.0,
Daumont,16.0,
la Daumont,16.0,
Saumon,16.0,
Aimez,17.0,
Calmez,17.0,
Antony,18.0,
Panthéon,18.0,
"Marc-

“antoine",18.0,
piston,18.0,
Alton-Shée,18.0,
Douis,19.0,
ile Louise,19.0,
buis,19.0,
Oui.,19.0,
École,20.0,
Écolé,20.0,
Ecole,20.0,
miarole,20.0,
Arcole,20.0,
Écoles,20.0,
Maumônes,21.0,
Trône,21.0,
jura,22.0,
curaçao,22.0,
Le soleil,23.0,
soleillant,23.0,
le soleil,23.0,
Art éndustréel,24.0,
appendus,24.0,
Artindustriel,24.0,
besogne,25.0,
ourgogne,25.0,
Bourgogne,25.0,
brune,26.0,
Meune,26.0,
lune,26.0,
Lune,26.0,
Mjaune,26.0,
uneh,26.0,
damas jaune,26.0,
mune,26.0,
Mucune,26.0,
A Elbœuf,27.0,
"A

En",27.0,
Bœuf,27.0,
rue Grange,28.0,
Béranger,28.0,
rue Grange-Batelière,28.0,
Polonaise,29.0,
La Polonaise,29.0,
Polonais,29.0,
Allemand,30.0,
Allemagne,30.0,
Halles,30.0,
Allez,30.0,
Bref,31.0,
Breda,31.0,
Algérie,32.0,
Rogérius,32.0,
Géricault,32.0,
Séville,33.0,
Surville,33.0,
Villenauxe,33.0,
Sainville,33.0,
Belleville,33.0,
Grémonville,33.0,
Hauteville,33.0,
Villeneuve-l'Archevèque,33.0,
Vaudeville,33.0,
vila,33.0,
Hôtel-de-Ville,33.0,
Injustice,34.0,
Clubstick,34.0,
Bohème,35.0,
Bohême,35.0,
ême,35.0,
Edo - ER RÉ,36.0,
Languedoc,36.0,
ct RÉ,36.0,
jasmin,37.0,
Comines,37.0,
Lines,37.0,
Omin,37.0,
L Mine,37.0,
peines,37.0,
cines,37.0,
chine,38.0,
Rhin,38.0,
Chine,38.0,
Sphinx,38.0,
Chinois,38.0,
Bains-Chinois,38.0,
"poi-ù
trine",38.0,
seuil de la lorette,39.0,
seuil de,39.0,
seuil du boudoir,39.0,
"I

Deux",39.0,
perfectionnemessE,40.0,
Direction,40.0,
Cerfs,40.0,
défectuo=-,40.0,
gère,41.0,
La Fougère,41.0,
Pomadère,41.0,
Mhlus,42.0,
Lplus,42.0,
Unlustre,42.0,
rue de Fleurus!,43.0,
tricot,44.0,
cotom,44.0,
arboriculm,44.0,
Précep,45.0,
Précepteur,45.0,
Serviteur,45.0,
Docteur,45.0,
Prési-,45.0,
Percepteur,45.0,
Acceptez,45.0,
Béarnais,46.0,
Havanais,46.0,
Œrnais,46.0,
Arnaute,46.0,
Liban,47.0,
Banque,47.0,
banqui@,47.0,
