cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Maré-,Fré-,Pé-,la Maré-,Gà,Margot,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fiacre,ter le fiacre,bp,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,mans,Ma-,yatagans',._.,Maman,Orléans,Mormans,expansif,beancans,Mans,Mably,Aïnsi,,,,,,,,,,,,,,,,,,,,
3,Cour,Mécoupaient,Ambrecicourt,Nonancour,Nonancourt,Pour-,Flacourt,Cousin,Sourdun,Véfour,coucou,,,,,,,,,,,,,,,,,,,,,
4,Deslauri,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Château-d'Eau,Chapeau,"Château
d'Eau",Mrinceaux,Châte-,le Château-d'Eau,Châteauroux,,,,,,,,,,,,,,,,,,,,,,,,,
6,Noux,Pidoux,Luoux,noux,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,,,,,,,,
7,Somme,La somme,Æs,l’'Almanach du Commerce,Comment,ommença,Rome,J,hôtel du Commerce,nn dôme,,,,,,,,,,,,,,,,,,,,,,
8,Jardin des plantes,"boulevard des
Mapucines",boulevards des Gobelins,Jardin des Plantes,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,As-tu,Es-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Quelqu,bosquet,Quels,vqui,fréquenw,Mqui,socques,Quelquefois,qu’,Bouquet-,Quelques-,Quoique,Queltasde,QU,Parquet,Banque,tesque,Lque,Aque,Belgique,,,,,,,,,,,,
11,Brie,Pie,gie,"Pénu-
rie",Burrieu,Série,Négrier,Hongrie,brigand,Algérie,Bri=,Ibérien,,,,,,,,,,,,,,,,,,,,
12,Ljils,®,Jls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,"Palais-
Royal",pont Royal,falbalast,croyait}.,Palazot,Palais,croyais,,,,,,,,,,,,,,,,,,,,,,
14,Marthe,Barthélemy,Mile Marthe,Parthénon,Mlle Marthe,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,mer M. des Aulnays,Aulnays,Pays,b----,Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,du Nord,Dunod,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Arrêté,Arroux,Carrousel,"place du
Carrousel",carre-,Æ,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,,,,,,
18,Odéon,Ton,commanderas ton ca,Creton,wagon,Conservatoire,Meudon,Antony,bonds,Tons,Blackstone,,,,,,,,,,,,,,,,,,,,,
19,SiOn,Direction,Inquisition,io,Albion,Mion,Religion,Sion,,,,,,,,,,,,,,,,,,,,,,,,
20,Cavaignat,Vatnaz,Ile Vatnaz,Mile Vatnaz,La Vatnaz,Iéna,Vational,,,,,,,,,,,,,,,,,,,,,,,,,
21,Godefroy,Jouffroy,Anjou,passage Jouffroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Docteur,teuil,Muteuil,Auteuil,Neuilly,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,,,,
23,rue de Paradis,rue Paradis,vêque de Paris,Rue Paradis,Paradis,S,Préfecture de police,le Pays,RD  Pe 2,,,,,,,,,,,,,,,,,,,,,,,
24,HN,Pont-Neuf,pont Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,etil,Chantilly,Etil,Ilne,Tibi,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Portier,Bertinaux,quartier Breda,Poitiers,upporter,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Saint-Gervais,Saint-,Saint-Jacques,Saint-Simon,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Sainte-Pélagie,Saint-Cloud,A,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,rue Saint-Hyacinthe,Sainte-,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,Saintonge,"Saint
Ferdinand","Sainte-
Chapelle",Saint-Valéry,Mont-Saint-Michel,Saint-Roch,,,
28,"au-
re",Fu-,au-,hau-0,ru-,pau,"au-
res",Aujeu,Gorge-au-Loup,au-#,"Gau-
therot",fau-m,Figu-,"au-
tre",Au-,Au- P,,,,,,,,,,,,,,,,
29,Paris,paria,Variétés,Pa-,reparul,Appar,Charivari,arboriculm,Parisien,Parly,,,,,,,,,,,,,,,,,,,,,,
30,Jette,Attends,violette,Mettes,chette,Gette,Mettez,lorette,Lcette,cetten,Jetrottoir,,,,,,,,,,,,,,,,,,,,,
31,Percepteur,Précepteur,Précep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Anglais,Anglaise,glais,Languedoc,élailt,"Pas
lais",orang-outang,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gauloises,Ise,Père-Lachaise,tamise,Venise,Mevise,SE,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sauvagesse,Wlavantages,E,Femme-Sauvage,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,hasta,As,Mazas,Las,Lovarias,Vas-1,ask,damas,m’,Baslin,Assis,Mpas,,,,,,,,,,,,,,,,,,,,
36,Naples,Îles,Écoles,bles,iglesia,Île,Îles prunelles ardentes,Aumales,,,,,,,,,,,,,,,,,,,,,,,,
37,Muant,Lquante,Lquante-trois journaux,quan,Quarante,Miquand,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Morelly,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,Pellerin,Mlle,Hôtel-de-Ville,fu=,nelle,Pelle,lâquelle,àelle,Bagatelle,Pellerin.-,rue Bellefond,Belle-,el,a-t-ellenr,Leloir,Bellevue,,,,,,,,
39,Dussar-,Dussardier,Picardie,Pussardier,Poissarde,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ilreprit,Mitre,Pre,Vêpres,re=,Prends,Comprenez,Premières,,,,,,,,,,,,,,,,,,,,,,,,
41,suischagrin,Forchambeaux,Pharamond,Gotha,Cham,Béchamel,Chaïlly,Cham-,champagne,Chambord,Champagne,Champs-,Alham-,,,,,,,,,,,,,,,,,,,
42,LU,Melun,P,Clubstick,alluma,voluplueux,Unlustre,Lu,,,,,,,,,,,,,,,,,,,,,,,,
43,Larsillois,Maillot,Gaillon,Mail,Marseillais,Marlotte,geail,"porte
Maillot",Chaillot,,,,,,,,,,,,,,,,,,,,,,,
44,"ets""y",châle,Let,ctâle,Mieté,Muet,Châtelet,Etun,etle,Gilet,Etle,,,,,,,,,,,,,,,,,,,,,
45,Rosanelte,Rosa-,Rosanette,Rosannette,Mcompagnie de Rosanette,Vanneroy,merosos,Rosanetle,Toscane,,,,,,,,,,,,,,,,,,,,,,,
46,sxes,sesi,salle-des-fêtes,Hespérides,Desolmes,corées,Sèvres,Tues,Es,Où es,Lesurques,Léloges,Ormes,Presles,Armes,Mtes,Mesdames,ixes,Troyes,"vi-
Mages",Alpes,,,,,,,,,,,
47,Guirlande,Hollande,Irlandais,Blanqui,languir,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,esprit-de-vin,Mabitudes,Suède,Desde,"des-
sin",Dest,dew,Dess,Normandes,cuyde,,,,,,,,,,,,,,,,,,,,,,
49,la Capitale,Capitale,boulevard de l'Hôpital,caleçon,Pitié,Capitaine,ap-=,Capitalen,,,,,,,,,,,,,,,,,,,,,,,,
50,Troplong,Roï,Proté-,Rossini,Ro,Roméo,Trocadéro,Ro-,rouen,Rose Bron,Boutron,Pierrot,Syloro,miarole,trot,,,,,,,,,,,,,,,,,
51,E£,Écolé,com,Comines,co=,J1,Vicomte,CO,communauté M,Mcompagnie,Corromps,comle,,,,,,,,,,,,,,,,,,,,
52,Laisse,Suisse,Suissesse,suisse,Masselin,æwhasse,Écosse,Pâlisserie,Colosse,Presse,Passe,,,,,,,,,,,,,,,,,,,,,
53,sach@æ,Ace,Bac,grimace,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Monseï,Grammont,Mondor,Montez,Montebello,Montreuil-Nantua,Panthéon,Morgue,mo=,Dupont,Mont,"Pié-\
mont",Rond-Point,Considérant,pont d’Arcole,Montpensier,Ponts,Mont les ventres,Lacédémone,Montagne,la Daumont,Monvenable,"Mont-
charron",pont de Charenton,Saumon,Aspremont,,,,,,
55,Mroite,Mois,Trois-Rois,croisales,Meois,Trois,ttrotioir,Froissard,Trois-,Sois,Trois-Maries,,,,,,,,,,,,,,,,,,,,,
56,delan,Bordelaise,É,Bordelais,Corroboraient,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,
57,Provi-,Providence,Prési-,Vi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4 Pomadère,Pouce,Opposi-,Impossible,po,Ponia,Po,Poncif,Oppo=,porn,Japon,pol,Hippodrome,Napowr,Pouvoir,,,,,,,,,,,,,,,,,
59,Arc de triomphe et la grande avenue,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,théätre,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Isle,Mipuis,Gisy,Is,buis,W,Cisy,Lisy,Anis,Ministre,,,,,,,,,,,,,,,,,,,,,,
62,MU,uneh,Mucune,mune,murmus,Mjaune,È,wun,brune,Lune,"di

Un",un@,Trône,,,,,,,,,,,,,,,,,,,
63,Vezou,Avez,Venez,F,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,reveni,Geneviève,Sainte-Geneviève,Genève,Villeneuve-l'Archevèque,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Autorité,Cité,Unité,Mcôté,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Allemagne,Halles,lez,Allez,Allemand,oulez,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Rochefort,chaperon,Chevalier,heïn,Pécheur,Herbigny,cherie,HE,cherchais,Cher,Boucher,Long-Rocher,châtaigners,Archevêque,coucher,cher,t’'empêche,,,,,,,,,,,,,,,
69,port de Montereau,Montereau,Valle-de-Montereau,Longjumeau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,notre République,République,"République b

me paraît vieille",Républiquelh,République b,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,l'Empire,Temple,Empire,vempètré,Piaire,cachemire,Foire,,,,,,,,,,,,,,,,,,,,,,,,,
72,mêmt,Ohé,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Change,Changar-,Ar-,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sphinx,Chine,Bains-Chinois,le Rhin,chine,Chinois,Rhin,Hiérarchie,,,,,,,,,,,,,,,,,,,,,,,,
75,narcotiquemm,Lique,Btique,"damas rouge
Quatre domestiques",Esthétique,Msique,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Beauté,Aube,Be,l'Aube,BE,conseil général de l'Aube,Rubens,,,,,,,,,,,,,,,,,,,,,,,,,
77,quai d'Orsay,Corse,Rs,Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Gelui,ge,Geluta,eGelui-,elub,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Dittmer,Menait,Merait,Lerrait,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Fouvens,Vésuve,Caverne-des- Brigands,Gouvernement,mouve-M,Gouver-,Gouverne-,Auvergne,trouverez,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,,,
82,Jonc,haïllons.r,Châlons,Jons,Ons’,Dijon,Hurons,Bonsoir,Cupidons,,,,,,,,,,,,,,,,,,,,,,,
83,"poi-ù
trine",Empoigne,Savigny,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,turge,gorge-de-pigeon,Hapsbourg,"Luxem-
“ourg",Luxembourg,Bourse,Bourges,Bourgogne,Peaux-Rouges,Bourbonnais,de Bourges,,,,,,,,,,,,,,,,,,,,,
85,So-,so,d’un songe,"VI

Son",Sombaz,soulevant@æ,Mson,,,,,,,,,,,,,,,,,,,,,,,,,
86,Vincennes,VI,Vive,rue Vivienne,Vivienne,Vienne,vie?Il,,,,,,,,,,,,,,,,,,,,,,,,,
87,s’endormant,Mdivertissante,Jante,Mante,hôtel de Nantes,rue Fromanteau,Jant,Bacchante,Fromanteau,,,,,,,,,,,,,,,,,,,,,,,
88,Connais,La Polonaise,"quai Napo-
léon",Polonais,Œrnais,Apollonie,Polonaise,Polisson,Béarnais,,,,,,,,,,,,,,,,,,,,,,,
89,Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,sentan,ÉDUCATION SENTIMENTALE,Wwalentissait,"ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,entr’,Doucement,Présentez,senti=-,"®-
mes enfants",cuenta nu-n,Délassements,"ÉDUCATION SENTIMENTALE

Ligne",Bengale,sermentde,Vraiment,,,,,,,,,,,,,,,
91,gènée,Ca=+,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,,,,,,,,
92,"conversa-bs
tion",ÉDUCOTION,Monversations,conversa-bs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
