cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Jons,Bonsoir,Hurons,Châlons,Ï,Cupidons,Monseï,Jonc,Ons’,haïllons.r,Dijon,,,,,,,,,,,,,,,,,,,,,
1,du Nord,Nord,Dunod,ligne du Nord,Ù,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cherie,cher,Archevêque,Cher,t’'empêche,châtaigners,coucher,heïn,Long-Rocher,Pécheur,Rochefort,Boucher,Herbigny,cherchais,Chevalier,HE,,,,,,,,,,,,,,,,
3,Deslauri,Deslau-,È,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Monversations,"conversa-bs
tion",ÉDUCOTION,conversa-bs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Lim,pälir,Lil,Lélia,im,lip-fraoli,,,,,,,,,,,,,,,,,,,,,,,,,,
7,rue de la Ferme et de la rue Tronchet,statue de la Liberté,hôtel de la rue Tronchet,pont de la Boucherie,rue de la Paix,Art et de la Nature !,porte de l'Alhambra,bêtise de la Ligne,"la der-f
nière lettre du mot",seuil de la lorette,ferme de Presles,PE dé be Sont!,rue Tronchet,rue de la Ferme,ete er N,rue de la Harpe,colonne de Juillet,,,,,,,,,,,,,,,
8,"rue de

Choiseul",Choiseul,rue de Choiseul,bois de Crancé,M. de Cisy,"rue de
Choiseul",côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,,,,
9,Somme,Hippodrome,l’'Almanach du Commerce,ommença,hôtel du Commerce,La somme,Comment,D,Sombaz,,,,,,,,,,,,,,,,,,,,,,,
10,Sauvagesse,Femme-Sauvage,Osage,"vi-
Mages",Wlavantages,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Poissonnière,rue Paradis-Poissonnière,faubourg Poissonnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Capitale,Capitalen,boulevard de l'Hôpital,Pitié,caleçon,la Capitale,ap-=,Capitaine,,,,,,,,,,,,,,,,,,,,,,,,
13,Mnamnés,Gymnase,Mn,Hébés,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XII° arrondissement,XI° arrondissement,Mrodigieusement,III arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,madras,Heudras,Made-,Madrid,Marast,Prado,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"ha-
ward",Dar,Gaspardo,gard,Gardes,regardan®,Mhasard,Mouffetard,Ga-,Regardez,Gare,fu=,Garde-Meubles,regardan,"garcon
Æse",Pardon,Savoyard,Æ,Garde-Meuble,,,,,,,,,,,,,
17,Ambreuse,Dambreuses,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,moar M. Dambreuse,Mieuse,breuse,,,,,,,,,,,,,,,,,,,,,,,,
18,Pologne,la Pologne,"Pologne el
italie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Peuh,ampe,L'Olympe,Jampes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,lâquelle,Celles,Elle,Pellerin,nelle,Pellerin.-,rue Bellefond,Fortelle,Leloir,a-t-ellenr,Belle-,Bellevue,àelle,".——.

LL",el,Te rappelles,Morelly,Belle-n,Bagatelle,Nouvelles,Pelle-,Pelle,,,,,,,,,,
21,Constantinople,Fumichon,Minons,rue Transnonain,Norvins,weconnut Martinon,E£,O,Girondins,,,,,,,,,,,,,,,,,,,,,,,
22,Ace,sach@æ,grimace,Acceptez,Bac,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Is,buis,Lisy,Mipuis,Ministre,Anis,Isle,Gisy,Cisy,,,,,,,,,,,,,,,,,,,,,,,
24,brigand,Hongrie,Brie,Burrieu,Pie,"Pénu-
rie",Ibérien,Bri=,gie,Algérie,Négrier,Série,,,,,,,,,,,,,,,,,,,,
25,Joux,Noux,Luoux,Ledoux,Arnoux,noux,Hnoux,Pidoux,,,,,,,,,,,,,,,,,,,,,,,,
26,du Havre,Havrais,Hâvre,gare du Havre,au Havre,le Havre,BH HG,,,,,,,,,,,,,,,,,,,,,,,,,
27,Rossini,IN,Inde,Omin,Institut,Bains-Chinois,nankin,hein,gasin,Baslin,sinthe,In,Singu-,tinu,edingote,,,,,,,,,,,,,,,,,
28,Blackstone,Creton,Ton,Meudon,Conservatoire,Tons,wagon,Odéon,bonds,commanderas ton ca,Antony,,,,,,,,,,,,,,,,,,,,,
29,la Seine,La Seine,Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,s’endormant,hôtel de Nantes,Mdivertissante,Meinte,Mante,Jant,Bacchante,Jante,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,
31,Minuait,Maisait,Miouhaitait,Maison,quai Voltaire,Mai-,Mildais,sais,Mlait,Ecossais,Lpouvait,Millissait,Métait,aimais,Maient,,,,,,,,,,,,,,,,,
32,rue de Valois,rue de Bréda,rue de,rue de l’Arcade,rue de l'Empereur,rue Soufflot,rue de Marbœuf,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,bour de basque,M. de,musée de Versailles,rue Descartes,rue d'Anjou,rue des Martyrs,collège de Sens,"rue
de Provence",rue de Chabrol,rue du Bac,rue de Laval,"Don Juan

de Molière",rue de Fleurus,mero pueblo del mundo,Vénus de Milo,rue Dauphine,rue d',,,,
33,LU,Salut,Clubstick,Lu,Unlustre,Lplus,voluplueux,We,,,,,,,,,,,,,,,,,,,,,,,,
34,Bordelais,Bordelaise,Corroboraient,delan,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Regimbart,Regim-,Regimbertx,Jn,Olympe Regimbart,Flambart,Regim=,,,,,,,,,,,,,,,,,,,,,,,,,
36,Maffaire,Affaires-,Whiffres,Le Vicaire,hôtel des Affaires-Étrangères,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Etil,Chantilly,Tibi,etil,Ilne,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Vational,Vatnaz,M,La Vatnaz,Ile Vatnaz,Cavaignat,Iéna,Mile Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,
40,Avez,Venez,Vezou,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Toutle,retou,outle,Partout,Touw,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,bal des Tuileries,Tuile-,dôme des Tuileries,Tuileries,ux Tuileries,jardin des Tuileries,galerie d'Orléans,gris-perle,Fouquier-Tinville,lesofficiers,A,J,,,,,,,,,,,,,,,,,,,,
43,brune,mune,Mjaune,un@,Lune,Mucune,MU,Trône,"di

Un",wun,uneh,murmus,,,,,,,,,,,,,,,,,,,,
44,Cygne de la Croix,place de la Bastille,pont de la Concorde,place de la Conæ,place du Marché,place de la Concorde,"tic-tac de la
pendule",place Gaillon,place de la Bourse,"place de Van-
meroy",,,,,,,,,,,,,,,,,,,,,,
45,l’'embrasser,s’embras-,l’'embrassàät,s’'embrassent,Brasseur,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ÉDUCATION SENTIMENTALE,senti=-,sentan,Doucement,Présentez,SENTIMENTALE,Wwalentissait,ÉDUCATION SENTIMENTALE A1,Vraiment,"ÉDUCATION SENTIMENTALE

Ligne",cuenta nu-n,"ÉDUCATION SENTIMENTALE

Quelquefois",entr’,Bengale,Délassements,sermentde,"®-
mes enfants",,,,,,,,,,,,,,,
