cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Voil,Voilh,Voila,Voici-,voy1je,VOilà-,toil,Voili,voilh,,,,,,,,,,,,,,,,,,,,
1,ayec,Irayeur,layes,aec,balayes,ayeec,,,,,,,,,,,,,,,,,,,,,,,
2,Somme,ommne,sommc,Sombaz,mme,n,hommcs,,,,,,,,,,,,,,,,,,,,,,
3,l1l',l108,1L,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Frederic,Derrire,Fred6ric,Or4ederic,a20,Frederie,Frderic,derriire,lFrederic,Fderic,deplorer,attraper Frderic,t3,Frlric,,,,,,,,,,,,,,,
5,Sauvagcsse,Femnme-Sauvage,Sauvagcsse avit,,,,,,,,,,,,,,,,,,,,,,,,,,
6,liacre,A6,ecria,nacre,ia,fiacre,sacree,E,Creil,,,,,,,,,,,,,,,,,,,,
7,Ton,Tond,Toi,pont de Charenton,-  Sortons,toilon,tonnee,,,,,,,,,,,,,,,,,,,,,,
8,retou,Creton,tombereitx,retoutr,tout;-,etoupes,,,,,,,,,,,,,,,,,,,,,,,
9,MOi,- Rendez-moi,moil,Imoi,moitie,,,,,,,,,,,,,,,,,,,,,,,,
10,mediocre,Samedi,mdiocre,meticr,iaon mediocre,,,,,,,,,,,,,,,,,,,,,,,,
11,Allard,Iallait,llaurait,Iallu,llamaria,Ilfallait,,,,,,,,,,,,,,,,,,,,,,,
12,Amerique,l'Amerique,afrique,Mriques,Amérique,,,,,,,,,,,,,,,,,,,,,,,,
13,ger,Cerfs,I35,dunger,r6diger,Auger,operer,sige,blme d'exagere,rue Grange-Atelier,Ver-,Gericault,,,,,,,,,,,,,,,,,
14,Voulez,voulitle,- Voulez,circulezl,paule,Iouleuses,vOulez-VouS,couleuu,,,,,,,,,,,,,,,,,,,,,
15,plateaua,Chateau,"Chateau-
d'Eau",Chate-,chteau,Chapeau,Mr6chaux,Chateau-,Chhteauroux,,,,,,,,,,,,,,,,,,,,
16,Mlontreuil-Nantua,maintenanT,enfantlon,Nantes,snte,Intelligence,tenailt,Dantc,nankin,Enfantin,rue Fromanteau,lentendant chanterl,dinant,Fromanteau,,,,,,,,,,,,,,,
17,Or6merci,Temercie,Fr6merci,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Saint-Jacques,rue Saint-Jacques,tSaint-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,,,,,,
19,Anglais,caufe Anglais,langge,Mlais,Anglaise,Irlandais,Lamennais,Languedoc,porte du cafe Anglais,orang-outang,languir,,,,,,,,,,,,,,,,,,
20,Monsieurl,Montpensier,Hlurons,Monsei-,Monsicur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,
21,EDUcATI0N sENTIMENTALE,incATI0N SENTIMENTALE,L'EDUCATI0N SENTIMENTA,nUCATION SENTIMENTALE,EDUCATI0N sSENTIMENTA ILE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
- MOi?",.eL' iEnUCATI0N SENTIMENALE,EDUcATI0N sENTIIENTALE,E nucATI0N SENTIMIENTAILE,E DUcATIr0N sENTIMENTALE,EDUCAT10N sENTIMENTALE,cRIA1T10N SETI ME NTA,pas-L'fncATI0N SENTIIENTALE,L'EpUCATI0N SENTIMENTALE,EnUcAT10N sENTIMENTALE,LuCIE0N SENTIMENTA,L'incATI0N sSENTIMIENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",LuCIE0N sEN TIMENTALE,iCI0N SEN T IMENTALE,,,,,,
22,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,,,,,,,,
23,designe,gne,Eugne,Dagneaux,Empoigne,Auvergne,ourgogne,cygne,rsignee,chtaigners,Savigny,Bugneaux,bcsogne,Cygne,cltne,gne du menage,Bretagne,Ligne,,,,,,,,,,,
24,EsT-ce,EsT-cc,EST-ce,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,
25,Or4aider,Fr4aider,Zoraide Turc,Or6aider,,,,,,,,,,,,,,,,,,,,,,,,,
26,Dussar-,Dussardier,Picardie,Caussidiere,Grce  Dussardier,Dussardioer,Dussarlier,Poissarde,,,,,,,,,,,,,,,,,,,,,
27,ILe,Il1,glee,IL,Ccile,le soleil,soufIle,lesiusils,ILes,"Eau-
gile",Cecile,P,leil,YVIIle sibcle,chile,Iler-,pcuple,,,,,,,,,,,,
28,filoselle,Belleville,Villeneuve-l'Archevêque,Belle-,"rue
Iauteville","ruo
Iauteville",Bellevue,Grmonville,Surville,Seville,Vaudeville,"E
- BElle-même",rue Bellefond,Villenauxe,Gremonville,,,,,,,,,,,,,,
29,rue Sint-Anne,rue Saint-Martin,Saint-Mlartin,rue Saint-Hyacinthe,rue Saint-Denis,rue Transnonain,porte Saint-Martin,Suint-Murtin,Porte-Saint-Martin,rue Caumartin,rue Saint-Victor,faubourg Saint-Martin,rue Sainte-Anne,,,,,,,,,,,,,,,,
30,thbeses,lrges cuvettes,Naples,Es,ablmes,Ormes,messc,Irappces,des collges,Ibes,naiyes,Alpes,mbes ecartees,Lesurques,"Armes,1",Annales roantiques,Presles,Dame-des-Victoires,homnes,,,,,,,,,,
31,raudes,Desde,Dej,bDe,lumides,par-dessus des,cuyde,desert,de382,tibde,,,,,,,,,,,,,,,,,,,
32,-  Tapecz,la Capitale,Capitale,Capitaine,T,s96,,,,,,,,,,,,,,,,,,,,,,,
33,rue Dauphine,rue d',rue de Marbueuf,rue Joubert,rue d'Anjou,rue Duphot,"rue du Marcle-aux-
hevaux",rue de Breda,rue Drouot,rue Jacob,rue du Bac,,,,,,,,,,,,,,,,,,
34,Bordelaise,Borlelais,Misericorde,La Borlelaise,Bordelais,Iavseillaise,,,,,,,,,,,,,,,,,,,,,,,
35,Suisse,soltises,lanoblesse,Suissesse,passee,lissc,Ecosse,blessee,grosse,Miserables,Russe,Pvesse,Sagesse,,,,,,,,,,,,,,,,
36,Cmu,musee,Amuse-,,,,,,,,,,,,,,,,,,,,,,,,,,
37,repondre,Londres,crepe,.A12,epndre,rpondre,Pomnadre,Flandres,prepondrance,,,,,,,,,,,,,,,,,,,,
38,sicnne,Negricr,sicnnes,scne,,,,,,,,,,,,,,,,,,,,,,,,,
39,Iu,siuges du Mluseum,Mluseum,,,,,,,,,,,,,,,,,,,,,,,,,,
40,L1ENTRER,fenttres,f-,fentres,- TRente-sept,trentel,fe,ppieres entrc-chose,Presilent,,,,,,,,,,,,,,,,,,,,
41,Conservatoire,-  Conservons-les,onservatoire,Bonsoir,,,,,,,,,,,,,,,,,,,,,,,,,
42,Barbs,Barbbs,-  Trbs,Balaruc,carbonaro,,,,,,,,,,,,,,,,,,,,,,,,
43,I.'i,ICI.'i,I.f,i.,,,,,,,,,,,,,,,,,,,,,,,,,
44,lonc,Poncif,on longca,gnonnc,Ablon,lonc?n,qulon,v0-,sulon,,,,,,,,,,,,,,,,,,,,
45,silencicuse,odicuse,sricuse,adicu,,,,,,,,,,,,,,,,,,,,,,,,,
46,Murcchale,Marchale,march aux Fleurs,Arc,La Marchale,Mlurchale,Marcchale,Marchd,,,,,,,,,,,,,,,,,,,,,
47,revolta,Revo-,quai Voltaire,,,,,,,,,,,,,,,,,,,,,,,,,,
48,tristel,Pwris,aris,arrivel,Arriv,scuris,Charivari,Parisien,mpris,Barnais,Paris,Mlarie,soie gris,Lovarias,aristocratel,l2aris,,,,,,,,,,,,,
49,pnrtit,Pnr,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,s':'.t,S',,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Toyes,Troyes,ployes,noyees,,,,,,,,,,,,,,,,,,,,,,,,,
52,Aube,Rubens,Bertinaux,l'Aube,,,,,,,,,,,,,,,,,,,,,,,,,
53,Napo,Napolon,patre sa capole,Polonaise,Monopole,Napoleon,Napolion,voleurslon,Polonais,Apollonie,Napo-,,,,,,,,,,,,,,,,,,
54,rideuux,Dbarleuse,Dbardcuse,Debardeuse,debout li-bus,Debar-,la Debardeuse,l Dehardeuse,Dbardeuse,,,,,,,,,,,,,,,,,,,,
55,Vesuve,Iyve,le Iyve,,,,,,,,,,,,,,,,,,,,,,,,,,
56,l3anne-Non-,sala l3anne-Non-,l3,Non-,,,,,,,,,,,,,,,,,,,,,,,,,
57,lanternes prbs des lanternes,Jesuites du Paraguay,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",par-dessus lahaie,Jardin des llautes,,,,,,,,,,,,,,,,,,,,,,,
58,Partezl,Pareils,reparul,Part,partez,Parle,Parly,sortaitpar,Partout,,,,,,,,,,,,,,,,,,,,
59,pos-L' fED,pos-L,I85,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Fr6dic,Or6dric,Lamoricire,Or6d6ric,Or6,Madrid,Or6l6ici,lhorizon,,,,,,,,,,,,,,,,,,,,,
61,N1,en10,n1,,,,,,,,,,,,,,,,,,,,,,,,,,
62,papicr,Pas,pau,paon,Papal,Palerme,oratoir du Pape,rultrapa,-  Pas,paysn,,,,,,,,,,,,,,,,,,,
63,Dit,Dit-il,dit2,Dittmer,Benedicite,discutaitla,,,,,,,,,,,,,,,,,,,,,,,
64,Champ-de-Mars,Champ de Mars,"Champ de
Iars",Arc de triomphe un cheval mort,"Champ
e MIars",Champ de Iars,,,,,,,,,,,,,,,,,,,,,,,
65,I',SEN T IMENTALE,SE NT1MENTALE,fort gentimenl,SENTIMENTALE,ENTALE,TIMENIALE,SENTI,Irtement,sSENTIMENTALE,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,SENTIMTENTAILE,sENTIMENTALE,Bengale,SENTIMENTAILLE,recut fort gentimenl,,,,,,,,,,,
66,OÙ es-tu,p1es-,Es-tu,Attendrais-tu ton lidalgo,TU M',Es-tu?,,,,,,,,,,,,,,,,,,,,,,,
67,"dortoir,18
L' i",Iort,Sortezl,importel,portunt,cortge,,,,,,,,,,,,,,,,,,,,,,,
68,galerie d'O0dedans,ceda,O0dedans,medecins,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,,,,
69,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,laBroue,,,,,,,,,,,,,,,,,,,,,,,
70,Patience,tien,geniel,Bien,Bientot,Genie,gie,Ibcrien,Eh Bien,bientl,faience,Combien,lIIerbigny,bien376,,,,,,,,,,,,,,,
71,ho-,So-,Ro-,duro,Gros l,,,,,,,,,,,,,,,,,,,,,,,,
72,L'EDUCA,L'EDUcATI0N,L'E,EDUCA,,,,,,,,,,,,,,,,,,,,,,,,,
73,S-I,S-,".,s-i",,,,,,,,,,,,,,,,,,,,,,,,,,
74,Pouce,appouva,po,Pou,Pour-,pouR,pouIr,poussibere,,,,,,,,,,,,,,,,,,,,,
75,Iamour,Amourl,Amour,Ambrecicourt,Sourdun,,,,,,,,,,,,,,,,,,,,,,,,
76,Travaillezl,serpillire,fiamille,Lille,volaille,llI0tel-de-Ville,Milles,Iille,defaillir,lille,tuille,Lillec,ranquille,tranquille,Vazeille,lip-fraoli,lile,iille,,,,,,,,,,,
77,poudrc,Oudry,voudrezn,pre Oudry,Odry,voudrezl,,,,,,,,,,,,,,,,,,,,,,,
78,htel,l0tel,0tel,propricte do lh0tel,Hosnelte,curtel,,,,,,,,,,,,,,,,,,,,,,,
79,laule,laulre,aulres,Dulaure,,,,,,,,,,,,,,,,,,,,,,,,,
80,Olympe,llisbeth-Olympe-Louise HRoque,mpe,llisbeth-Olympe,L'Olympe,,,,,,,,,,,,,,,,,,,,,,,,
81,prcsque ous,Mlle Ioque,pre Roque,"damas rouge
Quatre domestiques",pre Hoque,G,pItesque feroce,,,,,,,,,,,,,,,,,,,,,,
82,b6-,l6-,A,"l6-
clara",d6-,,,,,,,,,,,,,,,,,,,,,,,,
83,trèS,Près,"après520
L",,,,,,,,,,,,,,,,,,,,,,,,,,
84,Venise,do Venise,Wenise,venit,,,,,,,,,,,,,,,,,,,,,,,,,
85,regagnantsa,Persan,San,Avança,san,pysan,Sans,sance,Van-,Dumersan,tanl,sangl,sanc--,,,,,,,,,,,,,,,,
86,Riche,Autriche,Cautherine,autriche,Autrichiens,Richelicu,,,,,,,,,,,,,,,,,,,,,,,
87,collbge,Collge de France,Collige de France,colonne de Juillet,collge,"Ar-i
noux  trente mille francs",collge de Sens,,,,,,,,,,,,,,,,,,,,,,
88,Pere-Lachaise,aisserie,serieux,Ptisserie,baissee,connaissez?n,,,,,,,,,,,,,,,,,,,,,,,
89,l0aise,Mai-,MAIs,jaais,Miais,matu,Maisje,Jamais,MIais,Avais L,Magis-,,,,,,,,,,,,,,,,,,
90,Salon,Salons,nglo-fSaxonnes,Allons-,-  Salut,,,,,,,,,,,,,,,,,,,,,,,,
91,comis-voyageu,vis-a-vis,--a,visagc,vis-i-vis de,,,,,,,,,,,,,,,,,,,,,,,,
92,Percepteur,le Precepteur,Precepleur,Prcepteur,Precep,Accepte,,,,,,,,,,,,,,,,,,,,,,,
93,Buins-Chinois,Sphinx,chagrin?n,la chine,Chine,chine,J-,Ineuves,chdne,kRhin,Chinec,cheminee,lchira,le Rhin,Chinois,,,,,,,,,,,,,,
94,l'Empire,cclui de Lamoricire,Empire,Empire cree pair de,Empire cree pair de lFrance,Le Vicaire,insree dns,cruinte de deplaire,,,,,,,,,,,,,,,,,,,,,
95,Embrasse- iL N,jura,Vuraud,Heudras,Brasseur,embrassa--,O,Bray,Gymnase,,,,,,,,,,,,,,,,,,,,
96,Conference,eNcore-,Regence,Corbeil,enCore-,,,,,,,,,,,,,,,,,,,,,,,,
97,pyse,Senc-,se260,Sens,sEN,senleur,tuen,SEN1ENTRER,Sene--,faenza,"Senc-
cal",notre Senecal,Senecal,,,,,,,,,,,,,,,,
98,oii,Iixa,Iit,Iinit,II',MIis,II,liiIrencc,IIl,Iin,ii,IIis-,,,,,,,,,,,,,,,,,
99,ux Tuileries,A05,dome des Tuileries,bal des Tuileries,Tuileries,Ilesperides,geries Leloir,Fouquier-Tinville,jardin des Tuileries,natuie,,,,,,,,,,,,,,,,,,,
100,clerche,maltre-clerc,Frcleric,Clerc,ler,cervclle,clerg,S,Clerc abusaitle,lons i cercle dor,Cercle,,,,,,,,,,,,,,,,,,
101,acajou,"cafe170
L",Cate,Ca,ca,batcau,Carpenltras,CAR10N,cafds,Sncall,,,,,,,,,,,,,,,,,,,
102,Rosanetlte,llosnette,llosanetle,Hosnette,osanette,kRosannette,Rosanctte,Iosanette,Rosanette,Rosannette,llosanette,Ilosanette,kosanelte,Rosanetle,con nette,llosaneltte,Mostaganem,Hosanette,Osage,Sane-et-,,,,,,,,,
103,d6bordes  o,AborD,Borde-,Made-,Frde-,gorge-de-pigeon,e--3,Bordeaux,,,,,,,,,,,,,,,,,,,,,
104,Notre-Dame,.:;;;.e,Notre-Dume,Notre-,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Notrc-Dame,notre7,,,,,,,,,,,,,,,,,,,,,
105,Churlotte,Marlotte,mateclot,Parlotte,aott,,,,,,,,,,,,,,,,,,,,,,,,
106,-  Tenezl,fenclre,lrenez,enlra,Comprenez,Prenez gardel,,,,,,,,,,,,,,,,,,,,,,,
107,rue Descartes,Chambres devraicnt,Chambre des deputes,M. des Aulnays,el des galas,ferme de Presles,Chambre des depules,accreditee depui,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,,,
108,Vicomte,vicux,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,,,,,,,,,,
109,disunt,MI arrondissement,NIl arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,
110,ravailleurs,musee de Versailles,Versailles,perail,transfrer  Versailles,,,,,,,,,,,,,,,,,,,,,,,,
111,cheminde,qand,Anda-,ande,Iarchander,uand,candelabres,deMandai,candideslo,mero pueblo del mundo,Grand,Ievue Indeeudante,Normandes,brigand,,,,,,,,,,,,,,,
112,"l.
-",l.,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Jouflroy,Jouffroy,passage Jouflroy,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Limpu-,Iou-,Gorge-au-Loup,"au-
Êtes",meu--,Au-,Jcu-,au-,Decslau-,Vu-,,,,,,,,,,,,,,,,,,,
115,Aulnays,choseln,Ilne,Ln,lns,ln190,,,,,,,,,,,,,,,,,,,,,,,
