cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,du Nord,Nord,Dunod,ligne du Nord,,,,,,,,,,,,,,,,,,,,,,,,,
1,camlias,Plilias,familiarite,camelias,,,,,,,,,,,,,,,,,,,,,,,,,
2,got,Plazot,degot,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Clerc,Frcleric,clerg,ler,Clerc abusaitle,Cercle,lons i cercle dor,cervclle,clerche,maltre-clerc,,,,,,,,,,,,,,,,,,,
4,rue Saint-Martin,rue Transnonain,rue Caumartin,rue Saint-Victor,i5,porte Saint-Martin,rue Sint-Anne,Suint-Murtin,Saint-Mlartin,Porte-Saint-Martin,rue Saint-Denis,rue Saint-Hyacinthe,faubourg Saint-Martin,rue Sainte-Anne,,,,,,,,,,,,,,,
5,ger,sige,blme d'exagere,dunger,rue Grange-Atelier,Auger,Gericault,operer,Cerfs,r6diger,Ver-,,,,,,,,,,,,,,,,,,
6,Conference,eNcore-,E,J',Corbeil,enCore-,,,,,,,,,,,,,,,,,,,,,,,
7,Somme,ommne,mme,hommcs,f,Sombaz,sommc,,,,,,,,,,,,,,,,,,,,,,
8,bois de Boulogne,dCcbarque  Boulogne,bour de basque,Boulogne,bois de Bologne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,
9,Capitale,-  Tapecz,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,,
10,Amour,A6,Sourdun,Ambrecicourt,Amourl,Iamour,,,,,,,,,,,,,,,,,,,,,,,
11,Pologne,la Pologne,IPologne,lologne,Bologne,,,,,,,,,,,,,,,,,,,,,,,,
12,Inlin,Enlin,Jrdin,Berlin,cinabe,nins,puncl inleliniment,In,LinUCCATIN,Mlinistk,ainirenl ie dnlagc,Bobino,linie,Praslin,Masselin,enlfin,,,,,,,,,,,,,
13,chre,seucestochre do,chbevre,Chbre,cochre,,,,,,,,,,,,,,,,,,,,,,,,
14,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,nibce,,,,,,,,,,,,,,,,,,,,,,,,
15,Papal,oratoir du Pape,paysn,-  Pas,rultrapa,paon,Pas,Palerme,f-,pau,papicr,,,,,,,,,,,,,,,,,,
16,aumone,LÀ,Longjumeau,bDaumont,Saumon,,,,,,,,,,,,,,,,,,,,,,,,
