text,cluster,cluster_corrected
EST-ce,0,
EsT-cc,0,
ESt-ce,0,
EsT-ce,0,
".,'.-",1,
a.-,1,
".,-",1,
"T,'",1,
v0-,2,
MI arrondissement,2,
Givondis,2,
disunt,2,
NIl arrondissement,2,
Etat,3,
rÉpéta,3,
kEtat,3,
lEtat,3,
Etretat,3,
Letat,3,
et6e,3,
geniel,4,
Mlichiel-Ange,4,
geometriel,4,
Genie,4,
moitie,5,
lamitie,5,
Soitl,5,
Poitiers,5,
Pitie,5,
ct,6,
tctc,6,
jctit,6,
cte-l,6,
bcte,6,
ctzx,6,
P,6,
Prcepteur,7,
Accepte,7,
amateursl o,7,
bDocteur,7,
Percepteur,7,
le Precepteur,7,
recut fort gentimenl,8,
fort gentimenl,8,
recut,8,
Voyait,9,
comis-voyageu,9,
voy1je,9,
Savoyard,9,
Vatnaz,10,
Vatnazl,10,
Vntnaz,10,
Vutnaz,10,
Mlle Vatnaz,10,
lettel,11,
laigrette,11,
httel,11,
Chitelet,11,
"detteln
-  lurbleu",11,
Praslin,12,
Baslin,12,
LÀ,12,
Dussardier,13,
Poissarde,13,
Caussidiere,13,
Dussar-,13,
Froissard,13,
Grce  Dussardier,13,
Dussardioer,13,
Dussarlier,13,
Picardie,13,
Bastille,14,
vtillesl A,14,
lBastille,14,
place de la Bastille,14,
fastilieuse,14,
Castilles !,14,
hasta,14,
Près,15,
"après520
L",15,
trèS,15,
Sainte-Genevieve,16,
Geneve,16,
Eugene,16,
G,16,
suischagrin,17,
chagrin?n,17,
I,17,
Censure,18,
sujcet,18,
Suresne,18,
censcur,18,
Tournelle,19,
Tournez,19,
la Tournelle,19,
Letourncur,19,
ldternelle,19,
Louvre,20,
Au Louvre,20,
0me du Louvre,20,
usqulau Louvre,20,
Huvre,20,
pauvrejeune,20,
"exprs louvrage do
Gobet",20,
euvre,20,
ouvragcs,20,
eprouva,20,
Ohe l,21,
Boheme,21,
lBoheme,21,
boheme,21,
balayes,22,
Balaruc,22,
Balandard,22,
layes,22,
senleur,23,
