text,cluster,cluster_corrected
Versailles,0,
Ver-,0,
ravailleurs,0,
transfrer  Versailles,0,
musee de Versailles,0,
Bastille,1,
vtillesl A,1,
lBastille,1,
fastilieuse,1,
place de la Bastille,1,
Castilles !,1,
hasta,1,
Mont-,2,
monl1e,2,
Aspremont,2,
Grammont,2,
Montebello,2,
Montpensier,2,
Montagne,2,
Montereau,2,
Montrez,2,
port le Montereau,2,
"Mont-
charron",2,
t-,2,
unc,3,
punch,3,
Unc,3,
Dunod,3,
t0,4,
t0t,4,
Gouvernement,5,
Gouver-,5,
gouvernementl,5,
Doucement,5,
Fouvens,5,
Gouvernemer,5,
attroupemenlts,5,
Gouvernemenl,5,
Le Gouvernement,5,
Irtement,5,
neme,5,
Certainementl,5,
Olympe,6,
llisbeth-Olympe-Louise HRoque,6,
mpe,6,
llisbeth-Olympe,6,
L'Olympe,6,
MP,6,
hauss6e,7,
rez-de-chaussee,7,
22I,7,
haussantles,7,
s6,7,
Melun,8,
lune,8,
brune,8,
mune,8,
forlune,8,
supportailune,8,
1L,9,
l1l',9,
mlavancer,10,
Cerfs,10,
Laval,10,
Avança,10,
svit,11,
sV,11,
levit,11,
atalogue,12,
Mlorgue,12,
Atala,12,
Regimbart,13,
lRegimbart,13,
llegibart,13,
legimburt,13,
Regimbartl,13,
J'ai dit Regimbartl,13,
Regim-,13,
Lembarras,13,
egimbart,13,
Onleur,14,
monleln,14,
lEurope,14,
voleurslon,14,
Peur,14,
senleur,14,
maine,15,
Lorraine,15,
lointaine;-,15,
Demain,15,
Fontainebleau,15,
"sc-
maine",15,
dEmain,15,
"se-
maine",15,
Comaing,15,
Conservatoire,16,
-  Conservons-les,16,
oratoir du Pape,16,
Bonsoir,16,
onservatoire,16,
Pou,17,
pouR,17,
Pouce,17,
po,17,
Iou-,17,
A59,17,
pouIr,17,
Pour-,17,
appouva,17,
Sncal,18,
Sncall,18,
-  Sortons,19,
Ton,19,
paon,19,
Letonnemnent,19,
s96,19,
Tond,19,
tonnee,19,
ppieres entrc-chose,20,
fentres,20,
fenttres,20,
L1ENTRER,20,
trentel,20,
N,20,
- TRente-sept,20,
SEN1ENTRER,20,
ayec,21,
aec,21,
Irayeur,21,
ayeec,21,
t3,21,
Cisy,22,
m6ci-,22,
Cisy 2,22,
ciseax,22,
l6-,23,
b6-,23,
"l6-
clara",23,
d6-,23,
paule,24,
pau,24,
laule,24,
Fr6dic,25,
Fr6leric,25,
Or6l6ici,25,
Freleric,25,
Or6leric,25,
Fr6,25,
Freleric.d,25,
Frcleric,25,
Fr4lerie,25,
Frlric,25,
Fr6lic,25,
Nogent,26,
Paris  Nogent,26,
Nogent-sur-Seine,26,
Nogentais,26,
celle-lh,27,
ElLe,27,
Fortelle,27,
ellet,27,
lElle,27,
Flle,27,
llle,27,
qulelle,27,
"E
- BElle-même",27,
Aise0ellE,27,
perpctuelle,27,
Celles,27,
ellE,27,
Bellevue,27,
Ellel,27,
Bagatelle,27,
mnolle,27,
rue Bellefond,27,
Elloe,27,
lquelle,27,
Belle-,27,
Morelly,27,
filoselle,27,
OÙ Est-elle,27,
Ro-,28,
Trocadro,28,
ho-,28,
So-,28,
Amour,29,
Amourl,29,
Iamour,29,
Sourdun,29,
cruinte de deplaire,30,
c0te de Paris,30,
c0te de Chailly,30,
c0te de Sourlun,30,
cte de Paris,30,
rue Paradis,30,
c0,30,
quatribme c0tu,30,
Iysteres de Paris,30,
chagrin?n,31,
suischagrin,31,
dme du Pantheon,32,
Pantheon,32,
aeo,32,
Theodore,32,
Panthon,32,
Providence,33,
Avide,33,
"rue
le Provence",33,
Provi-,33,
Provencaux,33,
carreaix,34,
Carrousel,34,
laBroue,34,
Barrot,34,
"place du
Carrousel",34,
Carousel,34,
enfantlon,35,
Enfantin,35,
Constantinople,35,
I',35,
O,35,
Baslin,36,
Z.,36,
Praslin,36,
sicnne,37,
sicnnes,37,
rue Vivicnne,37,
rue de Fleurus,38,
vtue de nankin,38,
rue de l'Empereur,38,
rue de Richelieu,38,
rue le Fleurus,38,
Fleurus,38,
ellerin,39,
Pollerin,39,
Cautherine,39,
Catlerine,39,
Pellerin,39,
serin-L,39,
Poellerin,39,
Pierre,40,
glcterre,40,
Angleterre,40,
reverraitl,40,
Pierrot,40,
La terre,40,
p1es-,41,
Es-tu,41,
Attendrais-tu ton lidalgo,41,
OÙ es-tu,41,
Es-tu?,41,
Delmar,42,
Delm,42,
Angelmarre,42,
gargon,43,
l'argecntl,43,
guargon,43,
lInstitut,44,
Institut,44,
constitucion de Ca-,44,
Parly,45,
Parlotte,45,
Churlotte,45,
Parle,45,
aott,45,
Marlotte,45,
Yoyonst,46,
d'York,46,
Lyon,46,
Voyons,46,
camlias,47,
camelias,47,
Plilias,47,
Salon,48,
-  Salut,48,
Salons,48,
Allons-,48,
Bray,49,
elfraya,49,
elfrne,49,
ceLA,50,
celebrite,50,
Celutal,50,
n(Cela,50,
mediocre,51,
Ia Comedie,51,
Samedi,51,
iaon mediocre,51,
mdiocre,51,
Notre-Dame-des-Victoires,52,
"rue Notre-
Dame-des-Victoires",52,
Dame-des-Victoires,52,
Notrc-Dame,52,
opéra,53,
l1Opéra,53,
Opéra,53,
Postillon,54,
Postillon russe,54,
Chitillon,54,
postillon,54,
Louisel,55,
uis,55,
Nuit,55,
Inquisition,55,
Hui-,55,
buis,55,
Puisqu,55,
suis-,55,
.Puis,55,
econduisailt,55,
Louisefut,55,
pnrtit,56,
lbitit,56,
Pnr,56,
Hosanette,57,
llosaneltte,57,
Rosanetle,57,
osanette,57,
llosanetle,57,
Rosanette,57,
Ilosanette,57,
Iosanette,57,
i5,57,
kosanelte,57,
llosanette,57,
Osage,57,
Rosannette,57,
Rosa-,57,
kRosannette,57,
Mostaganem,57,
Rosanctte,57,
Rosanetlte,57,
MOi,58,
yoix,58,
- Rendez-moi,58,
Imoi,58,
moil,58,
Freres-Siamois,58,
lace cramoisie,58,
manche,59,
Revanche,59,
la manche,59,
"jaun
blanches",59,
Regence,60,
vengence;-,60,
Patience,60,
siege,60,
Intelligence,60,
Conference,60,
lexislence,60,
faience,60,
Orsay,61,
quai d'Orsay,61,
corset,61,
I,61,
Geneve,62,
Eugene,62,
Sainte-Genevieve,62,
LÀ,62,
La Seine,63,
t Seine,63,
Seine,63,
la Madeleine,63,
la Seine,63,
"La
Madeleine",63,
La Borlelaise,64,
Bordelais,64,
Bordelaise,64,
Borlelais,64,
Iavseillaise,64,
Misericorde,64,
IL L,65,
iL N,65,
l va,65,
IL n.,65,
lIIerbigny,66,
II',66,
ii,66,
Iit,66,
II,66,
liiIrencc,66,
Iin,66,
IIis-,66,
oii,66,
Iixa,66,
IIl,66,
lesiusils,67,
Ccile,67,
Iler-,67,
soufIle,67,
YVIIle sibcle,67,
ILe,67,
lile,67,
le soleil,67,
Cecile,67,
leil,67,
ILes,67,
lidolatrie imbecile del',67,
chile,67,
-  Trbs,68,
Barbs,68,
J',68,
carbonaro,68,
Barbbs,68,
Saumon,69,
aumone,69,
bDaumont,69,
Porte-Saint-Martin,70,
rue Saint-Martin,70,
faubourg Saint-Martin,70,
Saint-Mlartin,70,
Suint-Murtin,70,
rue Saint-Hyacinthe,70,
rue Caumartin,70,
rue Sainte-Anne,70,
porte Saint-Martin,70,
rue Saint-Victor,70,
rue Sint-Anne,70,
Boutron,71,
Trone,71,
debout li-bus,71,
Bout-,71,
ommne,72,
hommcs,72,
Commcntl,72,
Sombaz,72,
sommc,72,
Somme,72,
rue Vivienne,73,
Vienne,73,
aulgrienne,73,
Vivienne,73,
Vincennes,73,
ancienne176,73,
Considerant,74,
considera,74,
Etretat,75,
Etat,75,
lEtat,75,
rÉpéta,75,
Letat,75,
kEtat,75,
et6e,75,
importel,76,
.:;;;.e,76,
Limpu-,76,
portunt,76,
curtel,76,
Impossiblel,76,
rclama,77,
claira,77,
Laclam-,77,
dclara,77,
glacee,77,
f,77,
chuclola,77,
la142,77,
lacloche,77,
m-,77,
ucune,78,
ucun,78,
jecune,78,
A6,78,
euvre,79,
0me du Louvre,79,
Louvre,79,
ouvragcs,79,
eprouva,79,
usqulau Louvre,79,
pauvrejeune,79,
Huvre,79,
"exprs louvrage do
Gobet",79,
Au Louvre,79,
O0dedans,80,
Ellemontadedans,80,
galerie d'O0dedans,80,
-  Tapecz,81,
Capitale,81,
la Capitale,81,
Capitaine,81,
choseln,82,
enveloppee,82,
El,82,
mero pueblo del mundo,82,
el,82,
A Elbeuf,82,
el l,82,
I35,82,
Los,83,
Philosophie,83,
A YOS,83,
Colosse,83,
losc,83,
du Nord,84,
ligne du Nord,84,
Nord,84,
Aube,85,
Rubens,85,
l'Aube,85,
tSaint-Jacques,86,
Saint-Jacques,86,
rue Saint-Jacques,86,
Jacques,86,
"Societe des Fa-
milles",87,
Societe,87,
Soci4ete,87,
societc,87,
socqucs,87,
Propriete,87,
"brav
garcon lcha immdiatemcnt",88,
dcouragemcnt,88,
rayonnemcnt,88,
semcnt,88,
economiquemcnt,88,
lemmcna,88,
remcnt,88,
cntra,88,
confusemcnt,88,
lappartemcnt,88,
gravemcnt,88,
Chambre des deputes,89,
v0-,89,
Chambres devraicnt,89,
accreditee depui,89,
Chambre des depules,89,
pcuple,90,
Peuple,90,
Temple,90,
cenltuple,90,
peun,90,
collge de Sens,91,
collge,91,
collbge,91,
des collges,91,
D,91,
la Mlarechale,92,
Marechale,92,
Marechle,92,
Mlarechale,92,
Marechal,92,
Murechale,92,
Mareclale,92,
J-,92,
notre Saint-Père,93,
Saint-Valery,93,
Saint-Germain,93,
Saint-Mlarceau,93,
Saint-Antoine,93,
Saint-,93,
Saint-Louis,93,
Mont-Saint-Michel,93,
Saint-Thomas,93,
Saint-Honor6,93,
"Sainte-
Chapelle",93,
lebarquait  Saint-Cloud,93,
quai Saint-Bernard,93,
Saint-Franois,93,
Saintonge,93,
Saint-Cloud,93,
Saint-Paul,93,
Saint-Cloul,93,
Saint-Autre-,93,
Francs-Bourgeois-Saint-,93,
Orlans,94,
Orleans,94,
porlail,94,
Mormans,94,
Irlandais,94,
con nette,95,
llosnette,95,
Osna,95,
Hosnette,95,
chosc,95,
Hosnelte,95,
espagne,96,
musee espagnol,96,
Espagne,96,
l'Espagne,96,
Espagnolet,96,
G,96,
cpagne,96,
"com-
espagne",96,
d'Espagne,96,
d Espagne,96,
EH,97,
Eh,97,
la Debardeuse,98,
Debardeuse,98,
l Dehardeuse,98,
Dbardeuse,98,
Dbardcuse,98,
Debar-,98,
Dbarleuse,98,
rideuux,98,
Or6dric,99,
Or6d6ric,99,
Frd6ric,99,
n0lres,100,
aulres,100,
prelres,100,
laulre,100,
pllre,100,
v0être,101,
avaitrecu,101,
geomtre,101,
T,101,
Gare ai lustrel,101,
êtrE,101,
n0être,101,
Mattre,101,
.'etre,101,
Iichtre,101,
ctre,101,
vtre,101,
Unlustre,101,
rue de Breda,102,
quartier Breda,102,
Breda,102,
Chbre,102,
ceda,102,
Vntnaz,103,
Vatnaz,103,
Vutnaz,103,
Mlle Vatnaz,103,
Vatnazl,103,
chapeletsln,104,
Rappelez,104,
mele,104,
pele-mele,104,
poele,104,
delend,104,
Siele,104,
le-,104,
poussibere,105,
Cousin,105,
coussins,105,
Russie,105,
Dcs,106,
cxcs,106,
Iaire,107,
thiire,107,
SIre,107,
Iu reussiras,107,
laltirerent,107,
retirez,107,
Le comimnissire,107,
bire,107,
lisire,107,
sirE,107,
Sire,107,
hire,107,
SI60,107,
tapissires,107,
Sicelui-l,108,
pluic,108,
luil,108,
plutt,108,
Colui,108,
ecluir,108,
Quelquefois,109,
Quelquun,109,
Quelqu,109,
equel,109,
"Quelques-
Bois",109,
quell,109,
Quelquelois,109,
juqu',109,
uuquel,109,
Quelques-,109,
QUelquefois,109,
Quels,109,
nacre,110,
fiacre,110,
ecria,110,
liacre,110,
sacree,110,
Ilbaissa,111,
aisserie,111,
Ptisserie,111,
baissee,111,
connaissez?n,111,
serieux,111,
vilure,112,
IL,112,
Ilne,112,
perail,112,
Ily,112,
Il1,112,
Corbeil,112,
Liberte,113,
desert,113,
I6serte,113,
Cuthe-,114,
Suaint-Barthelemy,114,
Marthe,114,
Parthenon,114,
Marthene,114,
Ile Marthe,114,
MP Berthelmot,114,
Mrthe,114,
Mlle Marthc,114,
Athee,114,
lh,115,
Lheure,115,
glgeures,115,
"rue
Coq-Heure",115,
l'Heure,115,
aureole,115,
prcsque ous,116,
frequen,116,
Parquet,116,
Turque,116,
Rque,116,
Lesurques,116,
n,116,
pUisque-nique,116,
Bouquet-,116,
marquede,116,
"après520
L",117,
Près,117,
trèS,117,
censcur,118,
Censure,118,
sujcet,118,
Suresne,118,
Américain,119,
rue Transnonain,119,
ain,119,
mnains,119,
Cmpain,119,
ainirenl ie dnlagc,119,
Vrai,119,
cerains,119,
lainc,119,
AIin,119,
Mlonsieur,120,
Monsei-,120,
Monsieurl,120,
Monsicur,120,
lanternes prbs des lanternes,121,
Jardin des llautes,121,
Jardin des Plantes,121,
"lanternes vnitiennes accrochees 
des poteaux iormaicnt",121,
Marchd,122,
Arc,122,
Marchale,122,
march aux Fleurs,122,
Marcchale,122,
La Marchale,122,
Mlurchale,122,
Murcchale,122,
"z
 AH",123,
- AH,123,
rue Saint-Denis,124,
de Saint-Denis,124,
boulevard Saint-Denis,124,
porte Saint-Denis,124,
relectoire,125,
moucloirs,125,
Loire,125,
soiree,125,
rotloir,125,
Vanneroy,126,
Van-,126,
neroy,126,
ultrefois,127,
abaltre,127,
rultrapa,127,
pltre,127,
"maltresse1 Il
 La Nuit",127,
Carpenltras,127,
meltre,127,
guipure,128,
Pur,128,
Puys,128,
Puris,128,
Cœur,128,
fe,129,
Effet,129,
femmle,129,
"cafe170
L",129,
Prends,130,
harem,130,
premibre,130,
civibre,130,
Premibres,130,
Allard,131,
bouillard,131,
Drouillard,131,
Changar-,132,
Changarnier,132,
Change,132,
La revocation du general Changarnier,132,
blessee,133,
eligibles,133,
ressemblancel A,133,
Miserables,133,
lanoblesse,133,
misre,134,
ami.n,134,
Fumichon,134,
Milo,134,
MI,134,
amiel,134,
Miclel,134,
mimi?n,134,
Imince,134,
etoupes,135,
retou,135,
Creton,135,
toul,135,
retoutr,135,
BAh,136,
Bac,136,
bah,136,
I17,136,
silencicuse,137,
M. Dumbrcuse,137,
adicu,137,
odicuse,137,
sricuse,137,
ldternelle,138,
Tournez,138,
Tournelle,138,
Letourncur,138,
la Tournelle,138,
Gaillon,139,
Maillot,139,
defaillir,139,
place Gaillon,139,
Fllo,139,
Ilot,139,
"porl
Maillot",139,
Champs-,140,
Champ-de-Mars,140,
Champs,140,
Champagne,140,
Cham,140,
Champs-lilysees,140,
Champs-Elysees,140,
Chambrion,140,
Ironcrent,141,
affranchiront,141,
Iront,141,
Iiront,141,
ont1,141,
Giron-,141,
Partout,142,
IArt,142,
ecarta,142,
beux-rts,142,
Flabart,142,
Art,142,
mur arrtta,142,
Part,142,
Barthlemy,142,
ARTIELe,142,
ar-,142,
Lartiste,142,
pave,143,
AVEz,143,
AVez,143,
Avt,143,
aggravee,143,
rue Montmartre,144,
Chartres,144,
Montmartre,144,
boulevard Montmartre,144,
martre,144,
dit2,145,
Dittmer,145,
Dit-il,145,
Dit,145,
Benedicite,145,
bitns,145,
"Dittmer-la
et je paye tout",145,
ln190,146,
lns,146,
Ln,146,
Mlurchux,147,
Turc,147,
Turcs,147,
magistralture,147,
Zoraide Turc,147,
Gardes,148,
Garde-,148,
Gaspardo,148,
Niagara,148,
gard,148,
Garde-Meubles,148,
regardit,148,
rd,148,
Regardez,148,
chicards,148,
Ouil,149,
-  Ohl,149,
- OUi,149,
-  Ouil,149,
Oui,149,
Repnblique,150,
Republiquel,150,
Oublions,150,
Republique,150,
Rpublique,150,
Ilpublique,150,
lRepublique,150,
Palerme,151,
permettezl,151,
-  Permettezl,151,
tamise,152,
MIise-,152,
MIis,152,
bDocteur,153,
Percepteur,153,
le Precepteur,153,
Accepte,153,
Prcepteur,153,
amateursl o,153,
Bourse,154,
turge,154,
Bourbonnais,154,
de Bourges,154,
Hapsbourg,154,
Bourges,154,
Bourgeoise,154,
nibce,155,
Poissonniere,155,
Poissonnibre,155,
rue Paradis-Poissonnibre,155,
Poisson-,155,
Mlais,156,
caufe Anglais,156,
Anglaise,156,
Anglais,156,
orang-outang,156,
porte du cafe Anglais,156,
i.,157,
I.'i,157,
ICI.'i,157,
I.f,157,
Arc de triomphe un cheval mort,158,
Arc de triomphe,158,
A05,158,
naiyes,159,
Troyes,159,
noyees,159,
ployes,159,
Toyes,159,
a.-,160,
".,'.-",160,
".,-",160,
"T,'",160,
Charivari,161,
llamaria,161,
Lovarias,161,
Pwris,161,
soie gris,161,
aris,161,
A,161,
Parisien,161,
Paris,161,
mpris,161,
aristocratel,161,
familiarite,161,
scuris,161,
Mlarie,161,
l2aris,161,
vee h Paris,161,
S,162,
lhorizon,162,
Lamoricire,162,
cclui de Lamoricire,162,
Aujourd-,163,
Anjou,163,
toujoursl,163,
veloursl,163,
journce,163,
passage Jouflroy,164,
Jouflroy,164,
souflle,164,
Jouffroy,164,
lFrederic,165,
Frederic,165,
Fred6ric,165,
Frderic,165,
Or4ederic,165,
Frederie,165,
attraper Frderic,165,
