text,cluster,cluster_corrected
du Nord,0,
Nord,0,
ligne du Nord,0,
camlias,1,
Plilias,1,
.:;;;.e,1,
camelias,1,
got,2,
Plazot,2,
degot,2,
Clerc,3,
clerg,3,
ler,3,
Clerc abusaitle,3,
Cercle,3,
lons i cercle dor,3,
Miclel,3,
clerche,3,
maltre-clerc,3,
rue Saint-Martin,4,
rue Caumartin,4,
rue Saint-Victor,4,
porte Saint-Martin,4,
rue Sint-Anne,4,
Suint-Murtin,4,
Saint-Mlartin,4,
Porte-Saint-Martin,4,
rue Saint-Hyacinthe,4,
faubourg Saint-Martin,4,
rue Sainte-Anne,4,
ger,5,
sige,5,
dunger,5,
Auger,5,
Gericault,5,
Sait-tGervais,5,
operer,5,
r6diger,5,
EH,6,
Eh,6,
I85,6,
bal des Tuileries,7,
ux Tuileries,7,
el des galas,7,
dome des Tuileries,7,
Tuileries,7,
jardin des Tuileries,7,
terrompu des grenouilles r6pond,7,
etaitune,8,
"etait136
L",8,
N'6était,8,
etune,8,
sortaitpar,8,
discutaitla,8,
bois de Boulogne,9,
dCcbarque  Boulogne,9,
bour de basque,9,
Boulogne,9,
bois de Bologne,9,
kaolin de Bretagne,9,
Capitale,10,
-  Tapecz,10,
Capitaine,10,
la Capitale,10,
toil,11,
"hse
- TAis-toi",11,
Toi,11,
"dortoir,18
L' i",11,
toilon,11,
Amour,12,
Sourdun,12,
Amourl,12,
Iamour,12,
Pologne,13,
la Pologne,13,
IPologne,13,
lologne,13,
Bologne,13,
Poissonnibre,14,
Poisson-,14,
Poissonniere,14,
rue Paradis-Poissonnibre,14,
nibce,14,
Creil,15,
Pareils,15,
Corbeil,15,
crepe,15,
tombereitx,15,
Considerant,16,
considera,16,
aumone,17,
bDaumont,17,
Saumon,17,
UCcATI0N,18,
DUcATI0N,18,
EDUcATI0N,18,
UcATI0N,18,
EUcATI0N,18,
EnDUcATI0N,18,
E,18,
iEncATI0N,18,
fncATI0N,18,
CATI0UN,18,
L'EDUcATI0N,18,
EnDUCATI0N,18,
lesL' EDUCATI0N,18,
I00,18,
CA TI0N,18,
EDcATI0N,18,
"par-l.
L' iDUCCATI0N",18,
TI0N,18,
Ton,19,
Tond,19,
-  Sortons,19,
Letonnemnent,19,
tonnee,19,
ebranlie,20,
Inlin,20,
Enlin,20,
Carpenltras,20,
Berlin,20,
enlra,20,
enlfin,20,
Icoles,21,
licole,21,
aureole,21,
D,21,
l1'Icole,21,
"Panora-
bas",22,
Panora-,22,
Hippodrome,23,
Romeo,23,
Ilippodrome,23,
t0t,24,
t0,24,
ldternelle,25,
Tournelle,25,
la Tournelle,25,
Letourncur,25,
22I,25,
Tournez,25,
Champ de Iars,26,
Champ de Mars,26,
"Champ de
Iars",26,
"Champ
e MIars",26,
vis-i-vis de,27,
vis-a-vis,27,
visagc,27,
Vatnaz,28,
Vntnaz,28,
Vatnazl,28,
Mlle Vatnaz,28,
Vutnaz,28,
Toutle,29,
tout;-,29,
outle,29,
Partout,29,
"doute?n
-  Pas du tout l elle est honnete",29,
pont de la Concorde,30,
pont de Charenton,30,
pont d'École,30,
place de la Concorde,30,
pont de la Boucherie,30,
lachete,31,
as achete,31,
Pere-Lachaise,31,
Tache,31,
Celles,32,
lElle,32,
ellE,32,
Aise0ellE,32,
llle,32,
filoselle,32,
Belle-,32,
Bellevue,32,
ellet,32,
Ellel,32,
Bagatelle,32,
perpctuelle,32,
"E
- BElle-même",32,
Nlle,32,
rue Bellefond,32,
Fortelle,32,
celle-lh,32,
lquelle,32,
ElLe,32,
Elloe,32,
Morelly,32,
OÙ Est-elle,32,
qulelle,32,
aulgrienne,33,
rue Vivienne,33,
Vienne,33,
Vincennes,33,
A6,33,
n,33,
ancienne176,33,
Vivienne,33,
Opéra,34,
opéra,34,
l1Opéra,34,
Lc,35,
alc0je,35,
tablcaux,35,
lc,35,
ulcools,35,
plcein,35,
lchira,35,
plalcs,35,
beux-rts,36,
Art,36,
IArt,36,
Lartiste,36,
ar-,36,
ecarta,36,
Flabart,36,
Part,36,
Barthlemy,36,
mur arrtta,36,
ARTIELe,36,
Saint-Jacques,37,
Jacques,37,
rue Saint-Jacques,37,
tSaint-Jacques,37,
Aulcuil,38,
emeute,38,
auteuil,38,
Auteuil,38,
seuil du boudoir,38,
teuil,38,
pele-mele,39,
mele,39,
chapeletsln,39,
poele,39,
Siele,39,
Rappelez,39,
delend,39,
le-,39,
Amuse-,40,
musee,40,
Cmu,40,
amusaitl,40,
e,40,
le Bugcaud,41,
le bulfet,41,
Bugcaud,41,
euvre,42,
Huvre,42,
ouvragcs,42,
Louvre,42,
"exprs louvrage do
Gobet",42,
Au Louvre,42,
0me du Louvre,42,
usqulau Louvre,42,
pauvrejeune,42,
eprouva,42,
Carrousel,43,
Carousel,43,
"place du
Carrousel",43,
laBroue,43,
Barrot,43,
carreaix,43,
Frcleric,44,
Fr4lerie,44,
Frlric,44,
Fr6leric,44,
Fr6lic,44,
Fr6,44,
Or6leric,44,
Freleric.d,44,
Freleric,44,
Institut,45,
constitucion de Ca-,45,
lInstitut,45,
con nette,46,
Rosannette,46,
Ilosanette,46,
osanette,46,
Osage,46,
llosanetle,46,
Iosanette,46,
Rosanctte,46,
llosaneltte,46,
Hosanette,46,
Rosanetle,46,
Rosanetlte,46,
Mostaganem,46,
kRosannette,46,
kosanelte,46,
Rosanette,46,
llosanette,46,
Marchd,47,
Marchale,47,
Arc,47,
Mlurchale,47,
Marcchale,47,
La Marchale,47,
Murcchale,47,
march aux Fleurs,47,
jurisconsulle,48,
congediee,48,
Con-,48,
Con,48,
Conslitulion,48,
macons,48,
deu garcons iatigues,48,
troncons lde statuc,48,
