text,cluster,cluster_corrected
beux-rts,-1,
Toscane,-1,
UCcATI0N,-1,
Imince,-1,
Conference,-1,
Californie,-1,
"Mlme de
taiel",-1,
Iois,-1,
Balandard,-1,
ia,-1,
collge de Sens,-1,
tamise,-1,
o,-1,
con nette,-1,
pyse,-1,
bcsogne,-1,
pllre,-1,
circulezl,-1,
pEnsa-,-1,
rue des Irois-llois,-1,
ebranlie,-1,
Aulcuil,-1,
trulles,-1,
cte-l,-1,
renoncant,-1,
rue Transnonain,-1,
ecria,-1,
"Eau-
gile",-1,
attroupemenlts,-1,
reinc n.,-1,
sige,-1,
Catlerine,-1,
disunt,-1,
Iavseillaise,-1,
neme,-1,
Trocadro,-1,
Naples,-1,
esperance,-1,
SENTI,-1,
Murechale,-1,
Nogcnltais,-1,
sentan,-1,
ommne,-1,
etoupes,-1,
Fr4lerie,-1,
Chambrion,-1,
boulevrd,-1,
Norvins,-1,
p1es-,-1,
regagnantsa,-1,
hasta,-1,
serin-L,-1,
pItesque feroce,-1,
Sane-et-,-1,
Cœur,-1,
ceda,-1,
Etretat,-1,
Flacourt,-1,
L'incATI0N sSENTIMIENTALE,-1,
hrume,-1,
lace cramoisie,-1,
ultrefois,-1,
pont de Charenton,-1,
Carpenltras,-1,
c0,-1,
uuquel,-1,
carbonaro,-1,
Laval,-1,
Temple,-1,
Suriret,-1,
pont d'École,-1,
Freres-Siamois,-1,
SE NT1MENTALE,-1,
recemmenf,-1,
Villenauxe,-1,
Liberte,-1,
ler,-1,
IIl,-1,
Ilesperides,-1,
Vu-,-1,
toul,-1,
Monopole,-1,
Nogent-sur-Seine,-1,
Plazot,-1,
accreditee depui,-1,
Vazeille,-1,
Sorbonne,-1,
comnplimenter,-1,
juqu',-1,
Vincennes,-1,
ecrans de la cleminec,-1,
A6,-1,
souflle,-1,
Espagnolet,-1,
N'6était,-1,
Frde-,-1,
hochantla tete,-1,
Attendrais-tu ton lidalgo,-1,
".,'.-",-1,
rue Descartes,-1,
llI0tel-de-Ville,-1,
"com-
espagne",-1,
barrirc,-1,
tuille,-1,
Sene--,-1,
courbe cn,-1,
rue de l'Arcade,-1,
Clerc abusaitle,-1,
baionnetles,-1,
rÉpéta,-1,
l va,-1,
P,-1,
Es,-1,
autrcs,-1,
rue de Chabrol,-1,
Commcntl,-1,
claira,-1,
pas-L'fncATI0N SENTIIENTALE,-1,
CATI0UN,-1,
fastilieuse,-1,
poele,-1,
lons i cercle dor,-1,
boulevards des Gobelins,-1,
rue Saint-Victor,-1,
seuil de la lorette,-1,
Chevalier noyen age,-1,
duro,-1,
Ibes,-1,
tempete,-1,
- Rendez-moi,-1,
rue de Breda,-1,
Tibi,-1,
poussibere,-1,
l108,-1,
tablcaux,-1,
puncl inleliniment,-1,
rue Grange-Atelier,-1,
paon,-1,
Bellevue,-1,
rue Tronchet,-1,
ont1,-1,
mero pueblo del mundo,-1,
porlail,-1,
candelabres,-1,
Mont-Saint-Michel,-1,
IIis-,-1,
Essniens,-1,
familiarite,-1,
pluic,-1,
Osna,-1,
Canonniers,-1,
Partout,-1,
deu garcons iatigues,-1,
"Sainte-
Chapelle",-1,
YVIIle sibcle,-1,
lesL' EDUCATI0N,-1,
"v0autrE 
- MOi",-1,
Cctte,-1,
Rosanctte,-1,
Arc,-1,
MP Berthelmot,-1,
luil,-1,
corset,-1,
Saintonge,-1,
ENTALE,-1,
guipure,-1,
lrges cuvettes,-1,
trafne,-1,
oulrageante,-1,
gueridon,-1,
Autrichiens,-1,
cruinte de deplaire,-1,
pont Royal,-1,
mens,-1,
biographics,-1,
Bagatelle,-1,
Rosa-,-1,
Lartiste,-1,
Gericault,-1,
nUCATION SENTIMENTALE,-1,
Mattre,-1,
troncons lde statuc,-1,
Ironcrent,-1,
Esthtique,-1,
"dortoir,18
L' i",-1,
