text,cluster,cluster_corrected
troncons lde statuc,-1,
sENTI E NIALE,-1,
cinabe,-1,
Athee,-1,
tempete,-1,
pluic,-1,
fabriquelo,-1,
barribre d'Italie,-1,
rue Transnonain,-1,
aad,-1,
porlail,-1,
A05,-1,
yoix,-1,
E DUcATIr0N sENTIMENTALE,-1,
Berlin,-1,
mero pueblo del mundo,-1,
econduisailt,-1,
.'etre,-1,
faience,-1,
Espagnolet,-1,
jura,-1,
Mr6chaux,-1,
Seigneurl,-1,
OÙ Est-elle,-1,
l3,-1,
attraper Frderic,-1,
Privilge,-1,
pont de la Boucherie,-1,
rue de l'Arcade,-1,
-  Tenezl,-1,
sige,-1,
Freres-Siamois,-1,
illusionsl,-1,
Saint-Autre-,-1,
rue de Marbueuf,-1,
portunt,-1,
lonc,-1,
Carpenltras,-1,
Apollonie,-1,
Franks,-1,
Balaruc,-1,
perpctuelle,-1,
jurisconsulle,-1,
.eL' iEnUCATI0N SENTIMENALE,-1,
YOuS,-1,
trulles,-1,
cte-l,-1,
SENTIMENTA IL E,-1,
N'6était,-1,
rideuux,-1,
t3,-1,
rue Bellefond,-1,
chuclola,-1,
Sait-tGervais,-1,
l'argecntl,-1,
Chambord,-1,
fenclre,-1,
ecarta,-1,
a20,-1,
Esthtique,-1,
Bouloi,-1,
inegalemecnt,-1,
cruinte de deplaire,-1,
rue Grange-Atelier,-1,
lip-fraoli,-1,
garles nationaux,-1,
Nogent-sur-Seine,-1,
el des galas,-1,
UCcATI0N,-1,
Pourquoi ma lpublique,-1,
I00,-1,
cblouie,-1,
Parthenon,-1,
Montrez,-1,
traglie,-1,
"com-
espagne",-1,
regagnantsa,-1,
attroupemenlts,-1,
Ia Comedie,-1,
carbonaro,-1,
sentan,-1,
Norvins,-1,
"tic-tac de la
cnlule",-1,
con nette,-1,
Rosanctte,-1,
"IL DUCAT10N SENTIMENTA LE
- MOi?",-1,
ouvragcs,-1,
chillonnires,-1,
mbes ecartees,-1,
ont1,-1,
Chantilly,-1,
Rubens,-1,
curtel,-1,
lacloche,-1,
Bourse,-1,
Morelly,-1,
Svres,-1,
poussibere,-1,
ressemblancel A,-1,
baionnetles,-1,
l108,-1,
toul,-1,
gne du menage,-1,
E,-1,
secousses de tete,-1,
SENTIMENTAILLE,-1,
oulrageante,-1,
souflle,-1,
Misericorde,-1,
ceudie e Ioe,-1,
tuille,-1,
connaissez?n,-1,
Croix-Hlousse,-1,
recemmenf,-1,
--a,-1,
