cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Embrasse- iL N,Brasseur,embrassa--,,,,,,,,,,,,,,,,,,,,,,
1,Voil,Voilh,Voila,Voici-,VOilà-,Voili,ceoilfure,voilh,,,,,,,,,,,,,,,,,
2,ayec,Irayeur,aec,ayeec,,,,,,,,,,,,,,,,,,,,,
3,l1l',l108,1L,S,,,,,,,,,,,,,,,,,,,,,
4,Frederic,Fred6ric,Or4ederic,Frederie,Frderic,lFrederic,Fderic,attraper Frderic,Frlric,,,,,,,,,,,,,,,,
5,Sauvagcsse,Femnme-Sauvage,Sauvagcsse avit,,,,,,,,,,,,,,,,,,,,,,
6,Aulnays,M. des Aulnays,paysn,,,,,,,,,,,,,,,,,,,,,,
7,Turc,Zoraide Turc,Mlurchux,magistralture,Turcs,,,,,,,,,,,,,,,,,,,,
8,Ton,Tond,-  Sortons,Letonnemnent,tonnee,,,,,,,,,,,,,,,,,,,,
9,retou,Creton,retoutr,toul,etoupes,,,,,,,,,,,,,,,,,,,,
10,MOi,yoix,- Rendez-moi,moil,Imoi,lace cramoisie,Freres-Siamois,,,,,,,,,,,,,,,,,,
11,mediocre,Samedi,Ia Comedie,mdiocre,iaon mediocre,,,,,,,,,,,,,,,,,,,,
12,Iallait,llaurait,Iallu,Ilfallait,,,,,,,,,,,,,,,,,,,,,
13,Pont-Neuf,Dupont,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,
14,ger,dunger,r6diger,Auger,Sait-tGervais,operer,sige,Gericault,,,,,,,,,,,,,,,,,
15,Voulez,voulitle,- Voulez,a20,circulezl,Iouleuses,vOulez-VouS,couleuu,,,,,,,,,,,,,,,,,
16,plateaua,Chateau,Chatelet,"Chateau-
d'Eau",Chate-,chteau,Chapeau,Chateau-,Chhteauroux,,,,,,,,,,,,,,,,
17,Or6merci,Or6,Temercie,Fr6merci,,,,,,,,,,,,,,,,,,,,,
18,papicr,Papal,picd,meticr,,,,,,,,,,,,,,,,,,,,,
19,Saint-Jacques,rue Saint-Jacques,tSaint-Jacques,i5,Jacques,,,,,,,,,,,,,,,,,,,,
20,jura,Vuraud,raudes,Iraucs,,,,,,,,,,,,,,,,,,,,,
21,Anglais,caufe Anglais,Mlais,Anglaise,porte du cafe Anglais,,,,,,,,,,,,,,,,,,,,
22,Monsieurl,Monsei-,Monsicur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,
23,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,,,,
24,designe,gne,trafne,Eugne,Dagneaux,Empoigne,Auvergne,cygne,rsignee,chtaigners,Savigny,Bugneaux,bcsogne,Cygne,cltne,gne du menage,Bretagne,Seigneurl,Ligne,,,,,,
25,EsT-ce,EsT-cc,EST-ce,ESt-ce,,,,,,,,,,,,,,,,,,,,,
26,Or4aider,Fr4aider,Or6aider,,,,,,,,,,,,,,,,,,,,,,
27,ho-,So-,Ro-,,,,,,,,,,,,,,,,,,,,,,
28,Dussar-,Dussardier,Picardie,Caussidiere,Grce  Dussardier,Dussardioer,Froissard,Dussarlier,Poissarde,,,,,,,,,,,,,,,,
29,cheminde,cachemire,Z.,cheminee,,,,,,,,,,,,,,,,,,,,,
30,ILe,glee,lidolatrie imbecile del',Ccile,le soleil,soufIle,lesiusils,ILes,"Eau-
gile",Cecile,leil,YVIIle sibcle,chile,Iler-,lile,,,,,,,,,,
31,rue Sint-Anne,rue Saint-Martin,Saint-Mlartin,rue Saint-Hyacinthe,porte Saint-Martin,Suint-Murtin,Porte-Saint-Martin,rue Caumartin,rue Saint-Victor,faubourg Saint-Martin,rue Sainte-Anne,,,,,,,,,,,,,,
32,Partezl,Sortezl,partez,A,,,,,,,,,,,,,,,,,,,,,
33,EDUCATION,Rvolution,iDUCATION,Pvescrition,EDUCATIoN,Dsualtevnisation,nUCATION,"musique20
L' i:nUCATIoN",Irequcntation,garles nationaux,ÉDucATIon0N,,,,,,,,,,,,,,
34,clle,lombreclle,cervclle,clle avuit reluse,Mlle,Flle,Quclle,,,,,,,,,,,,,,,,,,
35,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,,,,,
36,thbeses,lrges cuvettes,h0êtes,soltises,Naples,Es,Jesuites du Paraguay,Vesuve,Ormes,Irappces,Ibes,naiyes,Ineuves,gnrosites,Ilesperides,Alpes,Ctes,mbes ecartees,htes,e,homnes,,,,
37,-  Tapecz,la Capitale,Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,,
