cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Laclam-,glacee,chuclola,lacloche,la142,dclara,claira,rclama,m-,,,,,,,,,,,,,,,
1,Unc,Dunod,unc,punch,,,,,,,,,,,,,,,,,,,,
2,pluic,A05,plutt,Colui,luil,Sicelui-l,ecluir,,,,,,,,,,,,,,,,,
3,Louvre,ouvragcs,0me du Louvre,euvre,Au Louvre,"exprs louvrage do
Gobet",usqulau Louvre,eprouva,Huvre,pauvrejeune,,,,,,,,,,,,,,
4,porlail,Orlans,Orleans,Mormans,Irlandais,,,,,,,,,,,,,,,,,,,
5,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,,,,,,
6,cOmment,Almanach du Commerce,Commerce,Comimnent,Iemmecs,comnplimenter,COmment Donc,mme,Commecnt,,,,,,,,,,,,,,,
7,Avocat,Lavocat,f-,,,,,,,,,,,,,,,,,,,,,
8,Precep,recemmenf,Precepleur,precise,,,,,,,,,,,,,,,,,,,,
9,cheminde,cheminee,cachemire,,,,,,,,,,,,,,,,,,,,,
10,rue Vivienne,Vienne,Vincennes,Vivienne,ancienne176,aulgrienne,,,,,,,,,,,,,,,,,,
11,Geneve,Sainte-Genevieve,Eugene,,,,,,,,,,,,,,,,,,,,,
12,UcATI0N,EnDUCATI0N,UCcATI0N,I00,CA TI0N,EDcATI0N,TI0N,EUcATI0N,fncATI0N,lesL' EDUCATI0N,EDUcATI0N,DUcATI0N,CATI0UN,iEncATI0N,EnDUcATI0N,"par-l.
L' iDUCCATI0N",,,,,,,,
13,ain,Cmpain,Vrai,ainirenl ie dnlagc,cerains,AIin,mnains,lainc,Américain,,,,,,,,,,,,,,,
14,Allez,Halles,Allemand,Emball,allees,Allemagne,alluma,,,,,,,,,,,,,,,,,
15,osanette,Rosanette,llosanette,con nette,Rosanctte,Rosannette,Mostaganem,Rosanetlte,llosanetle,Osage,Ilosanette,Iosanette,kosanelte,llosaneltte,kRosannette,Hosanette,Rosanetle,,,,,,,
16,troncons lde statuc,econduisailt,Con,jurisconsulle,Conslitulion,macons,paon,conita,feconde,congediee,Contraire,Concoit,deu garcons iatigues,Con-,,,,,,,,,,
17,Coq-Ironie,rue Coq-Ironie,lironie,,,,,,,,,,,,,,,,,,,,,
18,fabriquelo,Mriques,Esthtique,Amérique,piquees,polytcchnique,Belgique,legiaques,Amerique,Annales roantiques,ctrusques,l'Amerique,afrique,ctsques,,,,,,,,,,
19,Chambres devraicnt,Chambre des deputes,Chambre des depules,accreditee depui,-,,,,,,,,,,,,,,,,,,,
20,glcterre,Pierre,La terre,reverraitl,Pierrot,Angleterre,,,,,,,,,,,,,,,,,,
21,-  Ouil,Ouil,- OUi,-  Ohl,Oui,,,,,,,,,,,,,,,,,,,
22,cclui de Lamoricire,Lamoricire,lhorizon,I35,,,,,,,,,,,,,,,,,,,,
23,lonc?n,lonc,D,sulon,Longjumeau,qulon,Poncif,Ablon,on longca,gnonnc,Troplong,,,,,,,,,,,,,
24,Turc,magistralture,Turcs,Mlurchux,Zoraide Turc,,,,,,,,,,,,,,,,,,,
25,blme,blme d'exagere,ablmes,"Mlme de
taiel",,,,,,,,,,,,,,,,,,,,
26,Institut,lInstitut,constitucion de Ca-,,,,,,,,,,,,,,,,,,,,,
27,permettezl,-  Permettezl,Palerme,,,,,,,,,,,,,,,,,,,,,
28,gie,Bien,Bientot,bientl,tien,Combien,Ibcrien,bien376,Eh Bien,,,,,,,,,,,,,,,
29,mademoiselle,Malemoiselle,moiselle,Made-,mademoisoelle,,,,,,,,,,,,,,,,,,,
30,siuges du Mluseum,TU M',Iu,Mluseum,,,,,,,,,,,,,,,,,,,,
31,Notre-Dame-des-Victoires,Notrc-Dame,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
32,desert,I6serte,Liberte,,,,,,,,,,,,,,,,,,,,,
33,Avt,AVEz,aggravee,pave,AVez,,,,,,,,,,,,,,,,,,,
34,Or6d6ric,Or6l6ici,Or6,Fred6ric,Or6dric,Frd6ric,,,,,,,,,,,,,,,,,,
35,fiacre,liacre,nacre,sacree,ecria,,,,,,,,,,,,,,,,,,,
36,italie,traglie,Italie,juste-italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,Chevalier noyen age,ITALIE,,,,,,,,,,,,,
37,coussins,poussibere,Croix-Hlousse,Russie,Cousin,,,,,,,,,,,,,,,,,,,
38,attraper Frderic,Frederic,Frlric,Or4ederic,Frderic,Frederie,Fderic,lFrederic,,,,,,,,,,,,,,,,
39,MI,mimi?n,ami.n,amiel,Milo,misre,Miclel,,,,,,,,,,,,,,,,,
40,Or4aider,Fr4aider,Or6aider,,,,,,,,,,,,,,,,,,,,,
41,le Bugcaud,Bugcaud,le bulfet,,,,,,,,,,,,,,,,,,,,,
42,Capitale,Capitaine,-  Tapecz,la Capitale,,,,,,,,,,,,,,,,,,,,
43,a20,auteuil,I',emeute,teuil,seuil du boudoir,Aulcuil,Auteuil,,,,,,,,,,,,,,,,
44,llle,clle,Mlle,cervclle,Nlle,Quclle,clle avuit reluse,lombreclle,,,,,,,,,,,,,,,,
45,iL N,IL n.,l va,IL L,,,,,,,,,,,,,,,,,,,,
46,Amour,Amourl,Sourdun,Iamour,,,,,,,,,,,,,,,,,,,,
47,sEN,Senc-,se260,Sens,tuen,pyse,faenza,Senecal,Sene--,"Senc-
cal",,,,,,,,,,,,,,
48,camlias,camelias,Plilias,,,,,,,,,,,,,,,,,,,,,
49,MI arrondissement,NIl arrondissement,Givondis,disunt,,,,,,,,,,,,,,,,,,,,
50,kRhin,Sphinx,le Rhin,frontire du kRhin,,,,,,,,,,,,,,,,,,,,
51,orang-outang,languir,Languedoc,Guizol,ILaromiguire,langge,,,,,,,,,,,,,,,,,,
52,-  Pas,Pas,Gymnase,Las,passee,,,,,,,,,,,,,,,,,,,
53,Deslauriers,h Deslau-,Dulaure,Deslauricrs,Desluuriers,Deslau-,bDeslauriers,,,,,,,,,,,,,,,,,
54,hauss6e,haussantles,rez-de-chaussee,s6,,,,,,,,,,,,,,,,,,,,
55,Fr6merci,Or6merci,Temercie,,,,,,,,,,,,,,,,,,,,,
56,Odry,voudrezl,Oudry,pre Oudry,poudrc,voudrezn,,,,,,,,,,,,,,,,,,
57,galerie d'O0dedans,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,
58,Havre,du Havre,gare du Havre,navre,au Havre,Avrt,llavre,,,,,,,,,,,,,,,,,
59,fe,femmle,Effet,l,"cafe170
L",,,,,,,,,,,,,,,,,,,
60,ayec,aec,ayeec,Irayeur,,,,,,,,,,,,,,,,,,,,
61,c::::::t,c:::::::t,I85,.::,t:::---,,,,,,,,,,,,,,,,,,,
62,EsT-ce,EST-ce,EsT-cc,e,ESt-ce,,,,,,,,,,,,,,,,,,,
63,louvoir,Pouvoir,emouvoir,,,,,,,,,,,,,,,,,,,,,
64,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,,,
65,coipagnie,pagnie,pagnon,compgnie,,,,,,,,,,,,,,,,,,,,
66,toilon,ceoilfure,toil,Toi,"dortoir,18
L' i",,,,,,,,,,,,,,,,,,,
67,bois de Bologne,bour de basque,bois de Boulogne,Boulogne,dCcbarque  Boulogne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,
68,lissc,messc,Ormes,dressce,,,,,,,,,,,,,,,,,,,,
69,autrE,C0autre,autre-vingts,"v0autrE 
- MOi",Lautre,autrcs,Autre-,,,,,,,,,,,,,,,,,
70,Marlotte,Parlotte,Parle,aott,Churlotte,Parly,,,,,,,,,,,,,,,,,,
71,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ de Mars,,,,,,,,,,,,,,,,,,,,
72,ranquille,QUi?n,tqui,tranquille,,,,,,,,,,,,,,,,,,,,
73,lune,forlune,mune,supportailune,brune,Melun,,,,,,,,,,,,,,,,,,
74,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,,,
75,legimburt,Regimbart,Lembarras,egimbart,Regim-,lRegimbart,J'ai dit Regimbartl,llegibart,Regimbartl,,,,,,,,,,,,,,,
76,Bouloi,cblouie,lousie,Loulou,Mloulin-Rouge,roulte,Vlour,lout,Loure,Andalouse,lourdes,,,,,,,,,,,,,
77,Barbbs,carbonaro,Barbs,-  Trbs,,,,,,,,,,,,,,,,,,,,
78,clerche,Clerc,Clerc abusaitle,Cercle,clerg,maltre-clerc,lons i cercle dor,ler,,,,,,,,,,,,,,,,
79,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,,,,,
80,Seigneurl,Eugne,designe,scne,Cygne,gne du menage,gne,Auvergne,rsignee,cygne,chtaigners,bcsogne,Bugneaux,Savigny,Dagneaux,Empoigne,Bretagne,cltne,trafne,Ligne,,,,
81,Ordinaire,tapissires,lisire,sirE,hire,Sire,Iaire,Iu reussiras,SI60,bire,retirez,Le comimnissire,SIre,laltirerent,thiire,,,,,,,,,
82,dme du Pantheon,Pantheon,Theodore,aeo,Panthon,,,,,,,,,,,,,,,,,,,
83,opéra,l1Opéra,Opéra,,,,,,,,,,,,,,,,,,,,,
84,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,,,,,,,,,,,,,,,,,,,,
85,Panora-,"Panora-
bas",,,,,,,,,,,,,,,,,,,,,,
86,Saint-Mlartin,faubourg Saint-Martin,rue Saint-Martin,Suint-Murtin,rue Sint-Anne,rue Saint-Victor,porte Saint-Martin,rue Caumartin,rue Sainte-Anne,Porte-Saint-Martin,rue Saint-Hyacinthe,,,,,,,,,,,,,
87,A-aH,Ga-,-Y A-t-On,A-,Rosa-,pEnsa-,Ita-,Ma-,Pa-,,,,,,,,,,,,,,,
88,Brie,Algerien,Algerie,mutineriec,geries Leloir,largenterie,,,,,,,,,,,,,,,,,,
89,ecarta,ar-,IArt,Art,ARTIELe,Barthlemy,Part,mur arrtta,Partout,Flabart,Lartiste,beux-rts,,,,,,,,,,,,
90,Orsay,quai d'Orsay,corset,,,,,,,,,,,,,,,,,,,,,
91,Cmu,Amuse-,amusaitl,musee,,,,,,,,,,,,,,,,,,,,
92,e--3,--a,,,,,,,,,,,,,,,,,,,,,,
93,jura,raudes,Vuraud,Iraucs,,,,,,,,,,,,,,,,,,,,
94,Es-tu,Es-tu?,Attendrais-tu ton lidalgo,OÙ es-tu,p1es-,,,,,,,,,,,,,,,,,,,
95,mero pueblo del mundo,el,El,enveloppee,el l,Diablel,A Elbeuf,,,,,,,,,,,,,,,,,
96,Deviens,vIens,Tiens,Amiens,Essniens,mens,lavie,Iense,,,,,,,,,,,,,,,,
97,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,Grce  Dussardier,Froissard,Caussidiere,Poissarde,,,,,,,,,,,,,,,
98,Baslin,Masselin,Praslin,,,,,,,,,,,,,,,,,,,,,
99,Cancane,cancan,Toscane,anca,Canonniers,canape,Vatican,renoncant,,,,,,,,,,,,,,,,
100,Oricnt,P,emplissaicnt,ctaicnt,manquaicnt,secouaicnt,accusuicnt,appuicnt,Ctaient,faisaicnt,sentaicnt,,,,,,,,,,,,,
101,Ro-,So-,ho-,Trocadro,,,,,,,,,,,,,,,,,,,,
102,Vicomte,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,,,,,
103,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,Seville,Belleville,Villeneuve-l'Archevêque,Vaudeville,Surville,Fouquier-Tinville,Villenauxe,,,,,,,,,,,,,
104,naiyes,Toyes,ployes,Troyes,noyees,,,,,,,,,,,,,,,,,,,
105,lumire,prcmire,lumides,lumikre,,,,,,,,,,,,,,,,,,,,
106,place Gaillon,chillonnires,Gaillon,Fllo,defaillir,"porl
Maillot",Maillot,Larsillois,,,,,,,,,,,,,,,,
107,Provi-,"rue
le Provence",Providence,Avide,Provencaux,,,,,,,,,,,,,,,,,,,
108,troisime,Trois-,Magis-,croisales,rue des Irois-llois,Iois,Troisibme,Trois-Ordre-Provencaux.-,troisiime,Trois-Marics,Cvroiz,,,,,,,,,,,,,
109,Hui-,.Puis,Puisqu,uis,buis,Nuit,Inquisition,suis-,Louisel,Louisefut,,,,,,,,,,,,,,
110,Atala,atalogue,Mlorgue,,,,,,,,,,,,,,,,,,,,,
111,iaon mediocre,Ia Comedie,Samedi,mediocre,mdiocre,,,,,,,,,,,,,,,,,,,
112,ahus,Frisonne,Hussonne,pcrsonne,Husson-,-  Personnel,Sorbonne,Iussonnct,Hussonnet,Iussonnet,sonnelte,son32,,,,,,,,,,,,
113,ICI.'i,I.f,I.'i,i.,,,,,,,,,,,,,,,,,,,,
114,Percepteur,amateursl o,Prcepteur,Accepte,bDocteur,le Precepteur,,,,,,,,,,,,,,,,,,
115,rultrapa,Carpenltras,pltre,abaltre,"maltresse1 Il
 La Nuit",ultrefois,meltre,,,,,,,,,,,,,,,,,
116,visagc,vis-i-vis de,vis-a-vis,,,,,,,,,,,,,,,,,,,,,
117,Femnme-Sauvage,Sauvagcsse avit,Sauvagcsse,,,,,,,,,,,,,,,,,,,,,
118,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,sentan,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,TIMENIALE,SEN T IMENTALE,sENTIMENTALE,SENTI,ENTALE,Bengale,SENTIMTENTAILE,puncl inleliniment,LuCIE0N SENTIMENTA,,,,,,,
119,dcouragemcnt,lemmcna,rayonnemcnt,semcnt,i5,confusemcnt,gravemcnt,cntra,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,,
120,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,
121,-  Salut,Allons-,Salons,Salon,,,,,,,,,,,,,,,,,,,,
122,rue Saint-Denis,T,de Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,,,,,,,,,,,,,,,,,,,
123,voleurslon,Onleur,Peur,monleln,lEurope,senleur,,,,,,,,,,,,,,,,,,
124,rue de l'Empereur,rue de Fleurus,rue de Richelieu,rue le Fleurus,Fleurus,vtue de nankin,,,,,,,,,,,,,,,,,,
125,Savoyard,Voyait,comis-voyageu,voy1je,A6,,,,,,,,,,,,,,,,,,,
126,Sncall,Sncal,,,,,,,,,,,,,,,,,,,,,,
127,Maisje,Mai-,Avais L,Nogcnltais,MAIs,sais,Barnais,"hse
- TAis-toi",Jamais,cossais,jaais,,,,,,,,,,,,,
128,Vive,arrivel,barrirc,"aH -
voir larrive de l'oncle Barthelemy",Arriv,,,,,,,,,,,,,,,,,,,
129,rue Fromanteau,Fromanteau,pItesque feroce,,,,,,,,,,,,,,,,,,,,,
130,Oublions,Republique,lRepublique,Rpublique,Republiquel,Repnblique,Ilpublique,,,,,,,,,,,,,,,,,
131,cruinte de deplaire,c0,rue Paradis,c0te de Sourlun,c0te de Paris,cte de Paris,c0te de Chailly,Iysteres de Paris,quatribme c0tu,,,,,,,,,,,,,,,
132,boulevard sen,Moulevard,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,,,,,,
133,lgre,La Fougre,Malgre,gre,,,,,,,,,,,,,,,,,,,,
134,Brasseur,Embrasse- iL N,embrassa--,,,,,,,,,,,,,,,,,,,,,
135,Tournelle,la Tournelle,Tournez,ldternelle,Letourncur,,,,,,,,,,,,,,,,,,,
136,Boheme,boheme,Ohe l,lBoheme,,,,,,,,,,,,,,,,,,,,
137,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,,
138,ia,MIais,Miais,Iaisant,,,,,,,,,,,,,,,,,,,,
