text,cluster,cluster_corrected
Cestune,0.0,
-  Cest,0.0,
etune,0.0,
Irappces,0.0,
plutt,1.0,
pluic,1.0,
-  Salut,1.0,
EST-ce,2.0,
EsT-cc,2.0,
ESt-ce,2.0,
EsT-ce,2.0,
uand,3.0,
candideslo,3.0,
Grand,3.0,
ande,3.0,
brigand,3.0,
qand,3.0,
candelabres,3.0,
vtre,4.0,
Mattre,4.0,
Iichtre,4.0,
fenttres,4.0,
geomtre,4.0,
.'etre,4.0,
ctre,4.0,
avaitrecu,4.0,
Praslin,5.0,
Baslin,5.0,
Ligne,6.0,
Empoigne,6.0,
chtaigners,6.0,
Seigneurl,6.0,
rsignee,6.0,
designe,6.0,
Vlour,7.0,
veloursl,7.0,
Loulou,7.0,
lourdes,7.0,
Loure,7.0,
"hse
- TAis-toi",8.0,
-  Tapecz,8.0,
Nogcnltais,8.0,
"La
Madeleine",9.0,
delend,9.0,
Made-,9.0,
la Madeleine,9.0,
MI arrondissement,10.0,
Givondis,10.0,
disunt,10.0,
NIl arrondissement,10.0,
sance,11.0,
Imince,11.0,
ressemblancel A,11.0,
sanc--,11.0,
Lextravagance,11.0,
la Renaissance,11.0,
Etat,12.0,
kEtat,12.0,
lEtat,12.0,
Etretat,12.0,
Letat,12.0,
geniel,13.0,
Genie,13.0,
moitie,14.0,
lamitie,14.0,
Soitl,14.0,
Poitiers,14.0,
Pitie,14.0,
tche,15.0,
crbche,15.0,
lche,15.0,
lacloche,15.0,
Psyche,15.0,
Tache,15.0,
ravailleurs,16.0,
Avais L,16.0,
Travaillezl,16.0,
voleurslon,16.0,
Bourbonnais,17.0,
Sorbonne,17.0,
Lamennais,17.0,
carbonaro,17.0,
connaissez?n,17.0,
Sicelui-l,18.0,
Hui-,18.0,
nice,18.0,
Celutal,18.0,
Prcepteur,19.0,
Accepte,19.0,
bDocteur,19.0,
Percepteur,19.0,
Fr6merci,20.0,
Temercie,20.0,
Fr6,20.0,
Or6merci,20.0,
lbitit,21.0,
jctit,21.0,
definitive,21.0,
bitns,21.0,
recut fort gentimenl,22.0,
fort gentimenl,22.0,
recut,22.0,
pcrsonne,23.0,
nglo-fSaxonnes,23.0,
-  Personnel,23.0,
Letonnemnent,23.0,
tonnee,23.0,
son32,23.0,
Frisonne,23.0,
sonnelte,23.0,
Maternite,24.0,
amateursl o,24.0,
mateclot,24.0,
Iratevnite,24.0,
"l.
-",24.0,
Voyait,25.0,
comis-voyageu,25.0,
voy1je,25.0,
Savoyard,25.0,
Vatnaz,26.0,
Vatnazl,26.0,
Vntnaz,26.0,
Vutnaz,26.0,
Mlle Vatnaz,26.0,
lonc?n,27.0,
lonc,27.0,
donc?n,27.0,
plalcs,28.0,
Plazot,28.0,
alc0je,28.0,
Fromanteau,29.0,
rue Fromanteau,29.0,
navre,30.0,
Avrt,30.0,
llavre,30.0,
Havre,30.0,
Svres,30.0,
Billy,31.0,
Neuilly,31.0,
Chantilly,31.0,
Filly,31.0,
Chailly,31.0,
Andilly,31.0,
lettel,32.0,
laigrette,32.0,
httel,32.0,
casqtette,32.0,
lrges cuvettes,32.0,
"detteln
-  lurbleu",32.0,
as achete,33.0,
lachete,33.0,
Sagesse,34.0,
Pvesse,34.0,
Osage,34.0,
glcterre,35.0,
La terre,35.0,
terrsse,35.0,
Angleterre,35.0,
Dussardier,36.0,
Poissarde,36.0,
Dussar-,36.0,
Froissard,36.0,
Grce  Dussardier,36.0,
Dussardioer,36.0,
Dussarlier,36.0,
Picardie,36.0,
Bastille,37.0,
vtillesl A,37.0,
lBastille,37.0,
place de la Bastille,37.0,
fastilieuse,37.0,
Castilles !,37.0,
hasta,37.0,
Unlustre,38.0,
Gare ai lustrel,38.0,
sais,39.0,
jaais,39.0,
Sait-tGervais,39.0,
cossais,39.0,
Près,40.0,
"après520
L",40.0,
trèS,40.0,
Sainte-Genevieve,41.0,
Geneve,41.0,
Eugene,41.0,
- TRente-sept,42.0,
laltirerent,42.0,
trentel,42.0,
-  Trbs,42.0,
Nlle,43.0,
llle,43.0,
Mlle,43.0,
Flle,43.0,
mnolle,43.0,
souflle,43.0,
trulles,43.0,
Censure,44.0,
Suresne,44.0,
censcur,44.0,
lumikre,45.0,
alluma,45.0,
Fumichon,45.0,
lumire,45.0,
lumides,45.0,
Tournelle,46.0,
Tournez,46.0,
la Tournelle,46.0,
Letourncur,46.0,
ldternelle,46.0,
"Senc-
cal",47.0,
Senc-,47.0,
Ohe l,48.0,
Boheme,48.0,
lBoheme,48.0,
boheme,48.0,
balayes,49.0,
Balaruc,49.0,
layes,49.0,
Belgique,50.0,
polytcchnique,50.0,
afrique,50.0,
fabriquelo,50.0,
l'Amerique,50.0,
Amerique,50.0,
piquees,50.0,
Amérique,50.0,
Esthtique,50.0,
Mriques,50.0,
senleur,51.0,
Onleur,51.0,
monleln,51.0,
lEurope,51.0,
systmnes,52.0,
homnes,52.0,
ommne,52.0,
Pa-,52.0,
dcouragemcnt,53.0,
remcnt,53.0,
harem,53.0,
gravemcnt,53.0,
confusemcnt,53.0,
semcnt,53.0,
economiquemcnt,53.0,
rayonnemcnt,53.0,
lappartemcnt,53.0,
"brav
garcon lcha immdiatemcnt",53.0,
Es-tu?,54.0,
OÙ es-tu,54.0,
Attendrais-tu ton lidalgo,54.0,
p1es-,54.0,
