text,cluster,cluster_corrected
Embrasse- iL N,0.0,
Pa-,0.0,
Masselin,0.0,
Brasseur,0.0,
embrassa--,0.0,
rue de Laval,1.0,
rue de l'Empereur,1.0,
rue de Marbueuf,1.0,
rue de Richelieu,1.0,
"tic-tac de la
cnlule",1.0,
rue de la Paix,1.0,
rue de l'Arcade,1.0,
rue de Rivoli,1.0,
rue de Valois,1.0,
Laval,1.0,
Suisse,2.0,
Suissesse,2.0,
suis-,2.0,
Voil,3.0,
Voilh,3.0,
Voila,3.0,
VOilà-,3.0,
Voili,3.0,
ceoilfure,3.0,
voilh,3.0,
thbeses,4.0,
Ibes,4.0,
blama,5.0,
rclama,5.0,
llamaria,5.0,
Laclam-,5.0,
ayec,6.0,
Irayeur,6.0,
ayeec,6.0,
suischagrin,7.0,
chagrin?n,7.0,
PRie-,8.0,
Privilge,8.0,
Propriete,8.0,
Brie,8.0,
geometriel,8.0,
moucloirs,9.0,
chuclola,9.0,
rotloir,9.0,
Croix-Hlousse,10.0,
yoix,10.0,
lousie,10.0,
Russe,10.0,
Frederic,11.0,
Or4ederic,11.0,
Frederie,11.0,
Frderic,11.0,
lFrederic,11.0,
Fderic,11.0,
attraper Frderic,11.0,
Sauvagcsse,12.0,
Femnme-Sauvage,12.0,
Sauvagcsse avit,12.0,
Aulnays,13.0,
M. des Aulnays,13.0,
paysn,13.0,
Turc,14.0,
Zoraide Turc,14.0,
Mlurchux,14.0,
Turcs,14.0,
n0lres,15.0,
pllre,15.0,
fenclre,15.0,
prelres,15.0,
aulres,15.0,
Cisy 2,16.0,
ciseax,16.0,
Cisy,16.0,
liacre,17.0,
nacre,17.0,
fiacre,17.0,
sacree,17.0,
plcein,18.0,
reinc n.,18.0,
hein,18.0,
Ton,19.0,
Creton,19.0,
Tond,19.0,
-  Sortons,19.0,
Mladame,20.0,
Madamel,20.0,
Notrc-Dame,20.0,
Iallait,21.0,
"l.
-",21.0,
Iallu,21.0,
Ilfallait,21.0,
l'Empire,22.0,
Empire,22.0,
L'E,22.0,
reprenaicnt,23.0,
Reprit,23.0,
tenailt,23.0,
amenaicnt,23.0,
examinaicnt,23.0,
Prends,23.0,
prolites-cn,24.0,
gnrosites,24.0,
