text,cluster,cluster_corrected
Versailles,0.0,
transfrer  Versailles,0.0,
musee de Versailles,0.0,
espagne,1.0,
musee espagnol,1.0,
Espagne,1.0,
l'Espagne,1.0,
Espagnolet,1.0,
cpagne,1.0,
"com-
espagne",1.0,
d'Espagne,1.0,
d Espagne,1.0,
Bastille,2.0,
vtillesl A,2.0,
lBastille,2.0,
fastilieuse,2.0,
place de la Bastille,2.0,
Castilles !,2.0,
hasta,2.0,
Mont-,3.0,
Aspremont,3.0,
Grammont,3.0,
Montpensier,3.0,
Montrez,3.0,
"Mont-
charron",3.0,
degot,4.0,
got,4.0,
Boheme,5.0,
boheme,5.0,
Ohe l,5.0,
lBoheme,5.0,
unc,6.0,
punch,6.0,
Unc,6.0,
Sicelui-l,7.0,
Hui-,7.0,
Celutal,7.0,
nice,7.0,
Gouvernement,8.0,
gouvernementl,8.0,
Doucement,8.0,
Gouvernemer,8.0,
Gouvernemenl,8.0,
Le Gouvernement,8.0,
Irtement,8.0,
neme,8.0,
Certainementl,8.0,
qand,9.0,
Grand,9.0,
uand,9.0,
brigand,9.0,
candideslo,9.0,
ande,9.0,
candelabres,9.0,
sulon,10.0,
qulon,10.0,
Ablon,10.0,
Cancane,11.0,
Toscane,11.0,
renoncant,11.0,
Vatican,11.0,
cancan,11.0,
canape,11.0,
Olympe,12.0,
llisbeth-Olympe,12.0,
L'Olympe,12.0,
llamaria,13.0,
rclama,13.0,
Laclam-,13.0,
blama,13.0,
ctsques,14.0,
prcsque ous,14.0,
pItesque feroce,14.0,
Annales roantiques,14.0,
ctrusques,14.0,
legiaques,14.0,
pUisque-nique,14.0,
bour de basque,14.0,
hauss6e,15.0,
rez-de-chaussee,15.0,
haussantles,15.0,
Caussidiere,15.0,
Melun,16.0,
lune,16.0,
brune,16.0,
mune,16.0,
forlune,16.0,
supportailune,16.0,
Marchd,17.0,
Arc,17.0,
march aux Fleurs,17.0,
chdne,17.0,
Regimbart,18.0,
lRegimbart,18.0,
llegibart,18.0,
legimburt,18.0,
Regimbartl,18.0,
J'ai dit Regimbartl,18.0,
Regim-,18.0,
Lembarras,18.0,
egimbart,18.0,
Onleur,19.0,
monleln,19.0,
lEurope,19.0,
senleur,19.0,
maine,20.0,
Lorraine,20.0,
lointaine;-,20.0,
Demain,20.0,
Fontainebleau,20.0,
"sc-
maine",20.0,
maintenanT,20.0,
dEmain,20.0,
"se-
maine",20.0,
Comaing,20.0,
Conservatoire,21.0,
-  Conservons-les,21.0,
oratoir du Pape,21.0,
"dortoir,18
L' i",21.0,
onservatoire,21.0,
Gouver-,22.0,
Ver-,22.0,
Fouvens,22.0,
Auvergne,22.0,
Pou,23.0,
pouR,23.0,
Pouce,23.0,
pouIr,23.0,
Pour-,23.0,
e--3,24.0,
Sene--,24.0,
Senecal,24.0,
sEN,24.0,
-  Sortons,25.0,
Ton,25.0,
Creton,25.0,
Tond,25.0,
Ligne,26.0,
Empoigne,26.0,
Seigneurl,26.0,
chtaigners,26.0,
gne,26.0,
rsignee,26.0,
designe,26.0,
ayec,27.0,
Irayeur,27.0,
ayeec,27.0,
v0être,28.0,
êtrE,28.0,
n0être,28.0,
bete-lh,29.0,
cte-l,29.0,
bete,29.0,
Clubstick,30.0,
lticn,30.0,
Injustice,30.0,
paule,31.0,
pau,31.0,
laule,31.0,
Fr6leric,32.0,
Freleric,32.0,
Or6leric,32.0,
Freleric.d,32.0,
Frcleric,32.0,
Fr6lic,32.0,
Nogent,33.0,
largenterie,33.0,
Paris  Nogent,33.0,
Nogent-sur-Seine,33.0,
Nogentais,33.0,
Ctes,34.0,
htes,34.0,
bcte,34.0,
h0êtes,34.0,
bibicle,35.0,
Miclel,35.0,
bicn,35.0,
Amour,36.0,
Amourl,36.0,
Iamour,36.0,
cruinte de deplaire,37.0,
c0te de Paris,37.0,
c0te de Chailly,37.0,
c0te de Sourlun,37.0,
cte de Paris,37.0,
Iysteres de Paris,37.0,
"Senc-
cal",38.0,
Senc-,38.0,
Parly,39.0,
BAh,39.0,
Parle,39.0,
reparul,39.0,
prolites-cn,40.0,
gnrosites,40.0,
prolilt,40.0,
chagrin?n,41.0,
suischagrin,41.0,
dme du Pantheon,42.0,
Pantheon,42.0,
Theodore,42.0,
Panthon,42.0,
Providence,43.0,
Avide,43.0,
Provi-,43.0,
carreaix,44.0,
Carrousel,44.0,
laBroue,44.0,
"place du
Carrousel",44.0,
Carousel,44.0,
rue Saint-Denis,45.0,
de Saint-Denis,45.0,
rue Saint-Hyacinthe,45.0,
rue Sainte-Anne,45.0,
porte Saint-Denis,45.0,
rue Saint-Victor,45.0,
rue Sint-Anne,45.0,
enfantlon,46.0,
Enfantin,46.0,
Constantinople,46.0,
n0lres,47.0,
aulres,47.0,
prelres,47.0,
laulre,47.0,
pllre,47.0,
fenclre,47.0,
Eux-tu m'ecouter,48.0,
TU M',48.0,
beux-rts,48.0,
Ecoutez,48.0,
Ecoutez-,48.0,
sicnne,49.0,
sicnnes,49.0,
rue Vivicnne,49.0,
Vicns,49.0,
urracher,50.0,
cheri,50.0,
Cautherine,50.0,
"Pe-
cherie",50.0,
Cher,50.0,
Sncal,51.0,
Sncall,51.0,
ellerin,52.0,
Pollerin,52.0,
Catlerine,52.0,
Fr4lerie,52.0,
Pellerin,52.0,
serin-L,52.0,
Poellerin,52.0,
coUp',53.0,
coucou,53.0,
bicoue,53.0,
p1es-,54.0,
Es-tu,54.0,
Attendrais-tu ton lidalgo,54.0,
OÙ es-tu,54.0,
Es-tu?,54.0,
Autriche,55.0,
Richelicu,55.0,
