cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Embrasse- iL N,Masselin,Brasseur,embrassa--,,,,,,,,,,,,,,,,,
1,Suisse,suischagrin,Suissesse,suis-,lissc,N,i.,a4,,,,,,,,,,,,,
2,ctre,vtre,.'etre,Unlustre,avaitrecu,Gare ai lustrel,geomtre,Iichtre,Mattre,,,,,,,,,,,,
3,EnUCTIoN,Rvolution,Pvescrition,EnUCA,Inquisition,EnUC,,,,,,,,,,,,,,,
4,Voil,Voilh,Voila,VOilà-,Voili,cltne,voilh,,,,,,,,,,,,,,
5,thbeses,soltises,Ibes,,,,,,,,,,,,,,,,,,
6,blama,rclama,Maman,II',llamaria,Laclam-,,,,,,,,,,,,,,,
7,ayec,Irayeur,layes,balayes,ayeec,,,,,,,,,,,,,,,,
8,PRie-,Privilge,Reprit,Propriete,glee,Brie,geometriel,Mlarie,Ibcrien,prilt,,,,,,,,,,,
9,Frederic,Or4ederic,Frederie,Frderic,lFrederic,Fderic,attraper Frderic,,,,,,,,,,,,,,
10,I',rÉpéta,,,,,,,,,,,,,,,,,,,
11,Sauvagcsse,ouvragcs,Femnme-Sauvage,Sauvagcsse avit,,,,,,,,,,,,,,,,,
12,Aulnays,M. des Aulnays,paysn,,,,,,,,,,,,,,,,,,
13,Turc,fe,Zoraide Turc,Mlurchux,Turcs,"T,'",,,,,,,,,,,,,,,
14,n0lres,pllre,dressce,fenclre,laulre,Svres,prelres,aulres,,,,,,,,,,,,,
15,Cisy 2,MI,insuccis,ciseax,Cisy,,,,,,,,,,,,,,,,
16,plcein,Effet,el,reinc n.,hein,,,,,,,,,,,,,,,,
17,Ton,Tond,S-,-  Sortons,,,,,,,,,,,,,,,,,
18,retou,Creton,Pa-,retoutr,s6,etoupes,,,,,,,,,,,,,,,
19,MOi,- Rendez-moi,moil,n,Imoi,rs,,,,,,,,,,,,,,,
20,mediocre,Samedi,Ia Comedie,mdiocre,iaon mediocre,,,,,,,,,,,,,,,,
21,Mladame,Madamel,Notrc-Dame,,,,,,,,,,,,,,,,,,
22,AIfaires-Etrangeres,Mlichiel-Ange,AIfaires-Etrangres,"z
 AH",Freres-Siamois,,,,,,,,,,,,,,,,
23,tristel,Pwris,scuris,mpris,soie gris,Puris,,,,,,,,,,,,,,,
24,Iallait,1L,Iallu,Ilfallait,,,,,,,,,,,,,,,,,
25,l'Empire,Empire,Empire cree pair de,L'E,,,,,,,,,,,,,,,,,
26,prolites-cn,t-,gnrosites,prolilt,,,,,,,,,,,,,,,,,
27,ger,po,dunger,r6diger,Auger,Sait-tGervais,Las,,,,,,,,,,,,,,
28,Voulez,Nuit,cccccc.26,voulitle,- Voulez,circulezl,Iouleuses,vOulez-VouS,couleuu,,,,,,,,,,,,
29,plateaua,Chateau,Chatelet,"Chateau-
d'Eau",Chate-,chteau,trs,Chateau-,Chhteauroux,.::,,,,,,,,,,,
30,Constantinople,tanl,Enfantin,,,,,,,,,,,,,,,,,,
31,Or6merci,Or6,Temercie,Fr6merci,,,,,,,,,,,,,,,,,
32,damas jaune,"damas rouge
Quatre domestiques",damas,,,,,,,,,,,,,,,,,,
33,papicr,Papal,picd,meticr,,,,,,,,,,,,,,,,,
34,Saint-Jacques,In,rue Saint-Jacques,tSaint-Jacques,Jacques,,,,,,,,,,,,,,,,
35,Praslin,paon,Baslin,,,,,,,,,,,,,,,,,,
36,DUcATI0N,lesL' EDUCATI0N,L'EDUcATI0N,EDUcATI0N,EUcATI0N,EnDUCATI0N,EnDUcATI0N,UcATI0N,,,,,,,,,,,,,
37,jura,Vuraud,raudes,Iraucs,,,,,,,,,,,,,,,,,
38,Sphinx,biographics,Philosophie,Irappces,grace,A,,,,,,,,,,,,,,,
39,C0autre,"v0autrE 
- MOi",Autre-,Lautre,S',".,'.-",autrcs,sujcet,autrE,autre-vingts,t0t,,,,,,,,,,
40,Anglais,caufe Anglais,Mlais,Anglaise,porte du cafe Anglais,,,,,,,,,,,,,,,,
41,Monsieurl,Monsei-,Ma-,Monsicur,Mlonsieur,,,,,,,,,,,,,,,,
42,EDUcATI0N sENTIMENTALE,incATI0N SENTIMENTALE,L'EDUCATI0N SENTIMENTA,nUCATION SENTIMENTALE,EDUCATI0N sSENTIMENTA ILE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
- MOi?",.eL' iEnUCATI0N SENTIMENALE,EDUcATI0N sENTIIENTALE,E nucATI0N SENTIMIENTAILE,E DUcATIr0N sENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EpUCATI0N SENTIMENTALE,EnUcAT10N sENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",LuCIE0N sEN TIMENTALE,iCI0N SEN T IMENTALE,
43,ucune,mune,brune,jecune,ucun,,,,,,,,,,,,,,,,
44,EsT-ce,EsT-cc,EST-ce,ESt-ce,,,,,,,,,,,,,,,,,
45,pos-L' fED,pos-L,,,,,,,,,,,,,,,,,,,
46,quai d'Orsay,Orsay,quatribme c0tu,quai Voltaire,,,,,,,,,,,,,,,,,
47,Or4aider,Fr4aider,Alrs,Or6aider,,,,,,,,,,,,,,,,,
48,Cancane,Vatican,anca,canape,Toscane,cancan,renoncant,,,,,,,,,,,,,,
49,l'Heure,"rue
Coq-Heure",Lheure,glgeures,,,,,,,,,,,,,,,,,
50,Dussar-,Dussardier,Picardie,Jcu-,Grce  Dussardier,Dussardioer,Froissard,Dussarlier,Poissarde,,,,,,,,,,,,
51,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,
52,cntra,trafne,rultrapa,magistralture,Carpenltras,traglie,,,,,,,,,,,,,,,
53,gne,Eugne,Auvergne,Ro-,,,,,,,,,,,,,,,,,
54,ILe,Ccile,Ilesperides,soufIle,f,ILes,"Eau-
gile",Cecile,YVIIle sibcle,chile,Iler-,lile,,,,,,,,,
55,Partezl,Sortezl,partez,ct,,,,,,,,,,,,,,,,,
56,clle,lombreclle,cervclle,clle avuit reluse,Quclle,cxcs,,,,,,,,,,,,,,,
57,la Capitale,Capitale,Ga-,Capitaine,Alpes,,,,,,,,,,,,,,,,
58,el l,IL L,mero pueblo del mundo,,,,,,,,,,,,,,,,,,
59,Comimnent,systmnes,ommne,I.f,22I,homnes,,,,,,,,,,,,,,,
60,Bordelaise,Borlelais,La Borlelaise,Bordelais,S,,,,,,,,,,,,,,,,
61,Voyons,voy1je,Causons,illusionsl,Yoyonst,Lyon,,,,,,,,,,,,,,,
62,b6-,musee,Amuse-,n27E2,,,,,,,,,,,,,,,,,
63,Regardez,Garde-,Gardes,Frde-,Garde-Meubles,regardit,gard,,,,,,,,,,,,,,
64,sicnne,rue Vivicnne,sicnnes,,,,,,,,,,,,,,,,,,
65,Senc-,ulcools,"Senc-
cal",,,,,,,,,,,,,,,,,,
66,elfraya,elfrne,Bray,lip-fraoli,,,,,,,,,,,,,,,,,
67,Jesuites du Paraguay,siuges du Mluseum,Mluseum,o,gne du menage,,,,,,,,,,,,,,,,
68,L1ENTRER,fenttres,fentres,SEN1ENTRER,,,,,,,,,,,,,,,,,
69,gargon,guargon,Niagara,,,,,,,,,,,,,,,,,,
70,l1Orient,Ient,NTIIENTA,Ctaient,,,,,,,,,,,,,,,,,
71,Gaillon,"porl
Maillot",chillonnires,tenailt,Maillot,defaillir,place Gaillon,Fllo,,,,,,,,,,,,,
72,Conservatoire,-  Conservons-les,oratoir du Pape,onservatoire,,,,,,,,,,,,,,,,,
73,Barbs,Barbbs,-  Trbs,,,,,,,,,,,,,,,,,,
74,Anjou,acajou,journce,toujoursl,,,,,,,,,,,,,,,,,
75,Provi-,Progrs,eprouva,Providence,,,,,,,,,,,,,,,,,
76,l-bas,lh-bas,la-basl,Bas,,,,,,,,,,,,,,,,,
77,Temple,tempete,mpe,tctc,,,,,,,,,,,,,,,,,
