cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,du Nord,s6,.A12,Nord,ligne du Nord,m6ci-,,,,,,,,,,,,,,,
1,camlias,Plilias,camelias,,,,,,,,,,,,,,,,,,
2,Clerc,clerg,ler,Clerc abusaitle,Nuit,clerche,maltre-clerc,,,,,,,,,,,,,,
3,ger,dunger,Auger,Sait-tGervais,r6diger,,,,,,,,,,,,,,,,
4,eNcore-,enCore-,,,,,,,,,,,,,,,,,,,
5,bal des Tuileries,ux Tuileries,"l.
-",el des galas,dome des Tuileries,Tuileries,degot,jardin des Tuileries,,,,,,,,,,,,,
6,DUcATI0N,EDUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,,,,,,,,,,,,,
7,Avocat,c0,Tibi,Cate,Lavocat,,,,,,,,,,,,,,,,
8,navre,llavre,cltne,Havre,e--3,Avrt,,,,,,,,,,,,,,,
9,l0aise,Iavseillaise,Aise0ellE,m-,caises,BAh,Irangcaise,Irangaise,Pere-Lachaise,,,,,,,,,,,,
10,bois de Boulogne,ia,J',bitns,dCcbarque  Boulogne,Boulogne,bois de Bologne,,,,,,,,,,,,,,
11,Capitale,Capitaine,17T1,la Capitale,,,,,,,,,,,,,,,,,
12,toil,Toi,ceoilfure,toilon,,,,,,,,,,,,,,,,,
13,dit2,o,Dit-il,A59,Dittmer,Dit,,,,,,,,,,,,,,,
14,Amour,I',Ilne,Amourl,Iamour,I.'i,,,,,,,,,,,,,,,
15,tamise,paon,ami.n,misre,Misericorde,amiel,,,,,,,,,,,,,,,
16,Eugne,.l,Ca,gne,Auvergne,,,,,,,,,,,,,,,,
17,mondt,Pharamond,Mondor,monl1e,,,,,,,,,,,,,,,,,
18,reverraitl,amusaitl,reverbresL,decoraitles,Ver-,,,,,,,,,,,,,,,,
19,Cestune,-  Cest,etune,,,,,,,,,,,,,,,,,,
20,Pologne,la Pologne,IPologne,lologne,Bologne,,,,,,,,,,,,,,,,
21,QUelquefois,Quelquun,Quelqu,Quelquefois,"Quelques-
Bois",Quelquelois,Quelques-,,,,,,,,,,,,,,
22,ebranlie,Inlin,Enlin,Berlin,i5,Iixa,,,,,,,,,,,,,,,
23,Poissonnibre,Ga-,Poisson-,Poissonniere,rue Paradis-Poissonnibre,nibce,el,bannibres,,,,,,,,,,,,,
24,Creil,leil,D,Pareils,Alpes,crepe,tombereitx,,,,,,,,,,,,,,
25,Arn0,Barnais,Arntu,,,,,,,,,,,,,,,,,,
26,aumone,bDaumont,I,Saumon,,,,,,,,,,,,,,,,,
27,v0être,Lc,n0être,êtrE,,,,,,,,,,,,,,,,,
28,Ton,Tond,-  Sortons,rd,,,,,,,,,,,,,,,,,
29,kEtat,Etretat,lEtat,Etat,Letat,N1,,,,,,,,,,,,,,,
30,de382,"Panora-
bas",Panora-,,,,,,,,,,,,,,,,,,
31,"La
Madeleine",la Madeleine,Made-,delend,,,,,,,,,,,,,,,,,
32,Hippodrome,Romeo,Ilippodrome,,,,,,,,,,,,,,,,,,
33,ctsques,pItesque feroce,legiaques,Annales roantiques,I.f,bour de basque,ctrusques,prcsque ous,,,,,,,,,,,,,
34,".,s-i",S-I,,,,,,,,,,,,,,,,,,,
35,ldternelle,Tournelle,la Tournelle,Letourncur,Tournez,yoix,,,,,,,,,,,,,,,
36,beux-rts,Eux-tu m'ecouter,Ecoutez-,Ecoutez,TU M',,,,,,,,,,,,,,,,
37,lh-bas,l-bas,la-basl,T,Bas,,,,,,,,,,,,,,,,
38,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",,,,,,,,,,,,,,,,,
39,euvre,Huvre,Svres,pauvrejeune,,,,,,,,,,,,,,,,,
40,Brie,PRie-,prilt,SI60,Mlarie,Ibcrien,Privilge,Reprit,Propriete,geometriel,,,,,,,,,,,
41,vis-i-vis de,vis-a-vis,visagc,,,,,,,,,,,,,,,,,,
42,Vatnaz,Vntnaz,ct,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,
43,lachete,as achete,po,IL,Tache,,,,,,,,,,,,,,,,
44,Iussonnct,Hussonnet,baionnetles,Iussonnet,Husson-,fort honnete,Hussonne,ahus,,,,,,,,,,,,,
45,Iille,iille,IIl,Vazeille,Es,Lillec,Milles,lille,Travaillezl,ravailleurs,fiamille,volaille,Lille,,,,,,,,
46,Celles,lElle,ellE,filoselle,Belle-,Bellevue,ellet,Ellel,Bagatelle,perpctuelle,"E
- BElle-même",rue Bellefond,Fortelle,celle-lh,ElLe,Elloe,OÙ Est-elle,qulelle,,,
47,aulgrienne,rue Vivienne,Vienne,Vincennes,ancienne176,Vivienne,,,,,,,,,,,,,,,
48,Opéra,opéra,l1Opéra,,,,,,,,,,,,,,,,,,
49,Senecal,Sene--,S',notre Senecal,,,,,,,,,,,,,,,,,
50,"après520
L",trèS,Près,,,,,,,,,,,,,,,,,,
51,Art,IArt,Lartiste,ecarta,Flabart,ARTIELe,,,,,,,,,,,,,,,
52,Almanach du Commerce,Commerce,nU C,ho-,,,,,,,,,,,,,,,,,
53,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,
54,pcrsonne,Frisonne,Sorbonne,sonnelte,-  Personnel,nglo-fSaxonnes,Letonnemnent,son32,tonnee,,,,,,,,,,,,
55,Postillon,postillon,Chitillon,on276,Postillon russe,,,,,,,,,,,,,,,,
56,pele-mele,mele,poele,Siele,Rappelez,le-,,,,,,,,,,,,,,,
57,hasta,lBastille,fastilieuse,Castilles !,place de la Bastille,Bastille,vtillesl A,,,,,,,,,,,,,,
58,le Bugcaud,batcau,t0,le bulfet,Bugcaud,,,,,,,,,,,,,,,,
59,rue de Valois,"Mlme de
taiel",rue des Irois-llois,rue de Clery,rue de Rivoli,rue Descartes,rue de l'Arcade,vtue de nankin,rue de Breda,cruinte de deplaire,rue de l'Empereur,rue de Richelieu,rue de Marbueuf,,,,,,,,
60,Carrousel,Carousel,Pnr,"place du
Carrousel",s':'.t,laBroue,S,Barrot,carreaix,,,,,,,,,,,,
61,Imince,sance,la Renaissance,ressemblancel A,Lextravagance,sanc--,,,,,,,,,,,,,,,
62,Fr4aider,Ro-,Or4aider,Or6aider,,,,,,,,,,,,,,,,,
63,Institut,Puys,constitucion de Ca-,lInstitut,,,,,,,,,,,,,,,,,
64,Iarchander,Marchd,Marchale,Arc,Mlurchale,Marcchale,La Marchale,Murcchale,,,,,,,,,,,,,
65,-  Pas,Pas,,,,,,,,,,,,,,,,,,,
66,congediee,Con-,Con,conita,Concoit,,,,,,,,,,,,,,,,
67,Sane-et-,san,San,pysan,Sans,sangl,,,,,,,,,,,,,,,
68,hauss6e,rez-de-chaussee,Caussidiere,n1,haussantles,-,,,,,,,,,,,,,,,
69,Loure,Vlour,Loulou,lout,lourdes,veloursl,,,,,,,,,,,,,,,
70,A05,matu,natuie,mathmaticicn,rs,l.,,,,,,,,,,,,,,,
71,Conference,Intelligence,lexislence,Regence,faience,vengence;-,,,,,,,,,,,,,,,
72,Francais,Francaise,Comedie-Francaise,Frangcuais,Buzancais,A,,,,,,,,,,,,,,,
73,disunt,MI arrondissement,Givondis,NIl arrondissement,,,,,,,,,,,,,,,,,
74,Bordelais,Bordelaise,La Borlelaise,Borlelais,,,,,,,,,,,,,,,,,
75,trulles,Mlle,llle,mnolle,Nlle,Flle,,,,,,,,,,,,,,,
76,Iiront,Iront,lh,affranchiront,Ironcrent,Giron-,,,,,,,,,,,,,,,
