text,cluster,cluster_corrected
Charivari,-1,
Melun,-1,
Le Citoyen,-1,
Versailles,-1,
jaais,-1,
enfantlon,-1,
Mont-,-1,
degot,-1,
lForcc,-1,
euvre,-1,
t0,-1,
coUp',-1,
lesiusils,-1,
Desluuriers,-1,
tqui,-1,
prcmire,-1,
Dcux,-1,
musee espagnol,-1,
Bourse,-1,
Cuthe-,-1,
Sicelui-l,-1,
Louisel,-1,
Sorbonne,-1,
ppieres entrc-chose,-1,
"brav
garcon lcha immdiatemcnt",-1,
hrume,-1,
qand,-1,
sulon,-1,
Olympe,-1,
Tache,-1,
celle-lh,-1,
-  Sortons,-1,
t:::---,-1,
Porte-Saint-Martin,-1,
Chatelet,-1,
Californie,-1,
Chate-,-1,
"damas rouge
Quatre domestiques",-1,
Partout,-1,
La Borlelaise,-1,
Canonniers,-1,
rue de l'Arcade,-1,
lons i cercle dor,-1,
llamaria,-1,
snte,-1,
Etretat,-1,
rclama,-1,
cervclle,-1,
ctsques,-1,
hauss6e,-1,
ln190,-1,
"Societe des Fa-
milles",-1,
cruinte de deplaire,-1,
ommne,-1,
lune,-1,
1L,-1,
emplissaicnt,-1,
orfevrerie,-1,
Ccile,-1,
turge,-1,
mlavancer,-1,
Marchd,-1,
l1Orient,-1,
Cate,-1,
svit,-1,
Mlichiel-Ange,-1,
hommcs,-1,
0me du Louvre,-1,
Catau,-1,
C0autre,-1,
atalogue,-1,
Burricu,-1,
monl1e,-1,
Onleur,-1,
Ilbaissa,-1,
maine,-1,
Prends,-1,
Bray,-1,
Collge de France,-1,
Gouver-,-1,
Lovarias,-1,
Lorraine,-1,
notre Saint-Père,-1,
e--3,-1,
Fr6dic,-1,
nacre,-1,
deMandai,-1,
carreaix,-1,
"rue
Iauteville",-1,
lologne,-1,
seuil de la lorette,-1,
duro,-1,
Ouil,-1,
Pou,-1,
naiyes,-1,
Doucement,-1,
scne,-1,
Sene--,-1,
Salon,-1,
lointaine;-,-1,
lIIerbigny,-1,
-  Trbs,-1,
lanternes prbs des lanternes,-1,
Ton,-1,
la Debardeuse,-1,
17T1,-1,
llosaneltte,-1,
fentres,-1,
Saint-Valery,-1,
A-aH,-1,
Ligne,-1,
"après520
L",-1,
Filly,-1,
ayec,-1,
Lecornu,-1,
Ver-,-1,
Iler-,-1,
l6-,-1,
silencicuse,-1,
poussibere,-1,
lche,-1,
dcouragemcnt,-1,
Empoigne,-1,
Apollonie,-1,
Repnblique,-1,
mont lescalicr,-1,
Mlais,-1,
IArt,-1,
Suaint-Barthelemy,-1,
Arc,-1,
bete-lh,-1,
Clubstick,-1,
lh,-1,
prcsque ous,-1,
hochantla tete,-1,
paule,-1,
IL L,-1,
visagc,-1,
fenttres,-1,
Grand,-1,
Fr6leric,-1,
dme du Pantheon,-1,
Nogent,-1,
EDUcATI0N sENTIIENTALE,-1,
regagnantsa,-1,
Ctes,-1,
Ita-,-1,
Aprbs,-1,
rue Vivienne,-1,
Ro-,-1,
bibicle,-1,
Ouest,-1,
Le Vicaire,-1,
de382,-1,
Amour,-1,
Mlle Ioque,-1,
c0te de Paris,-1,
Ievue Indeeudante,-1,
d'Italie,-1,
Fortelle,-1,
"Senc-
cal",-1,
Parly,-1,
prolites-cn,-1,
chagrin?n,-1,
Pantheon,-1,
-Y A-t-On,-1,
Providence,-1,
Carrousel,-1,
rue Saint-Denis,-1,
ia,-1,
Troyes,-1,
Enfantin,-1,
-  Salut,-1,
lironie,-1,
couronnaicnt,-1,
Mlonsieur,-1,
lesL' EDUCATI0N,-1,
n0lres,-1,
paon,-1,
rue de Breda,-1,
"tic-tac de la
cnlule",-1,
c0te de Chailly,-1,
II',-1,
Saint-Germain,-1,
la Mlarechale,-1,
Saint-Mlarceau,-1,
Seigneurl,-1,
Baslin,-1,
M. Dumbrcuse,-1,
lentendant chanterl,-1,
rez-de-chaussee,-1,
fabriquelo,-1,
frequen,-1,
precise,-1,
Eux-tu m'ecouter,-1,
pEnsa-,-1,
h Deslau-,-1,
Gardes,-1,
Rosanetle,-1,
sicnne,-1,
urracher,-1,
Or6l6ici,-1,
cheri,-1,
soufIle,-1,
la Pologne,-1,
laBroue,-1,
avaitrecu,-1,
sonnelte,-1,
collge de Sens,-1,
p1es-,-1,
TU M',-1,
vilure,-1,
rue de Fleurus,-1,
Cousin,-1,
casqtette,-1,
Pierre,-1,
coucou,-1,
t0t,-1,
amusaitl,-1,
Avrt,-1,
rue de la Paix,-1,
Garde-,-1,
sENTI E NIALE,-1,
quartier Breda,-1,
ionde,-1,
colonne de Juillet,-1,
Troisibme,-1,
EnUCTIoN,-1,
terrsse,-1,
rayonnemcnt,-1,
Delmar,-1,
Américain,-1,
Buzancais,-1,
Bacchante,-1,
Iaire,-1,
ultrefois,-1,
Bourbonnais,-1,
Gorge-au-Loup,-1,
caufe Anglais,-1,
gargon,-1,
inegalemecnt,-1,
YVIIle sibcle,-1,
Richelicu,-1,
rue Transnonain,-1,
bDocteur,-1,
Vepres,-1,
Parlotte,-1,
pre Roque,-1,
Iussonnct,-1,
"rue de la Ferme ? 
-  Mon Dieul",-1,
Allard,-1,
Ilippodrome,-1,
chapeletsln,-1,
ldternelle,-1,
Fouquier-Tinville,-1,
jurisconsulle,-1,
Yoyonst,-1,
COmment Donc,-1,
Avide,-1,
lArnoux.-.7I,-1,
S-,-1,
punch,-1,
camlias,-1,
Salons,-1,
Dittmer,-1,
iDUCATION,-1,
elfraya,-1,
Commcntl,-1,
IIonor,-1,
Churlotte,-1,
Andalouse,-1,
reverbresL,-1,
mediocre,-1,
Notre-Dame-des-Victoires,-1,
llosanetle,-1,
rue Montmartre,-1,
rue Tronchet,-1,
LuCIE0N SENTIMENTA,-1,
lumfort,-1,
llisbeth-Olympe-Louise HRoque,-1,
Villeneuve-l'Archevêque,-1,
pcuple,-1,
Ia Comedie,-1,
Jesuites du Paraguay,-1,
Saint-Antoine,-1,
barrirc,-1,
"detteln
-  lurbleu",-1,
uis,-1,
pnrtit,-1,
Percepteur,-1,
ellet,-1,
Precepleur,-1,
MOi,-1,
etoupes,-1,
manche,-1,
sV,-1,
Frisonne,-1,
Lextravagance,-1,
Pwris,-1,
s':'.t,-1,
Or6dric,-1,
m6ci-,-1,
linie,-1,
Regence,-1,
Ironcrent,-1,
l1Opéra,-1,
Suriret,-1,
Orsay,-1,
Fouvens,-1,
Delm,-1,
Nuit,-1,
polytcchnique,-1,
-  Tapecz,-1,
accusuicnt,-1,
aeo,-1,
Las,-1,
Geneve,-1,
Fontainebleau,-1,
Cvroiz,-1,
ttete,-1,
Toscane,-1,
Cerfs,-1,
Aspremont,-1,
iL N,-1,
choseln,-1,
camelias,-1,
Halles,-1,
Madrid,-1,
ILe,-1,
con nette,-1,
Irangaise,-1,
affranchiront,-1,
Aulcuil,-1,
Sombaz,-1,
sance,-1,
pouR,-1,
SENTIENTALE,-1,
Gaspardo,-1,
Grammont,-1,
ecarta,-1,
Picardie,-1,
Mluseum,-1,
Montebello,-1,
perse,-1,
Diablel,-1,
Made-,-1,
Saumon,-1,
Revo-,-1,
pave,-1,
on longca,-1,
"rue
le Provence",-1,
cblouie,-1,
de Bourges,-1,
lile,-1,
rue Saint-Martin,-1,
rue des Irois-llois,-1,
Non-,-1,
Boutron,-1,
rue Drouot,-1,
damas jaune,-1,
sommc,-1,
c0te de Sourlun,-1,
Montpensier,-1,
courlt,-1,
L1ENTRER,-1,
beux-rts,-1,
Vienne,-1,
ceudie e Ioe,-1,
S,-1,
Eugene,-1,
l1'Icole,-1,
Liberte,-1,
ttle,-1,
garles nationaux,-1,
du Havre,-1,
Sauvagcsse avit,-1,
tamise,-1,
E,-1,
Considerant,-1,
coipagnie,-1,
claira,-1,
Bac,-1,
aec,-1,
Champs-,-1,
auprs,-1,
importel,-1,
"rue Notre-
Dame-des-Victoires",-1,
abaltre,-1,
22I,-1,
pas-L'fncATI0N SENTIIENTALE,-1,
geomtre,-1,
Laclam-,-1,
J'ai ete,-1,
ucune,-1,
Louvre,-1,
cte de Paris,-1,
dressce,-1,
O0dedans,-1,
plalcs,-1,
Or6leric,-1,
pItesque feroce,-1,
Psyche,-1,
enveloppee,-1,
Letonnemnent,-1,
-  Conservons-les,-1,
Cmu,-1,
au Havre,-1,
nibce,-1,
"rue de
Choiseul",-1,
Notre-Dume,-1,
thiire,-1,
misre,-1,
do Venise,-1,
Auger,-1,
-,-1,
Dcs,-1,
adicu,-1,
Frangcuais,-1,
eul,-1,
Dame-des-Victoires,-1,
Milles,-1,
lticn,-1,
rue Coq-Ironie,-1,
Rappelez,-1,
Flandres,-1,
bonds,-1,
llosnette,-1,
Capitale,-1,
desert,-1,
Pidoux,-1,
aulgrienne,-1,
Dit-il,-1,
Parquet,-1,
ouvragcs,-1,
traglie,-1,
Decslau-,-1,
Allemagne,-1,
ngres,-1,
le bulfet,-1,
monleln,-1,
dclara,-1,
Theodore,-1,
tetel,-1,
Plilias,-1,
lourdes,-1,
T,-1,
Dmbreuse,-1,
Alrs,-1,
Molibre,-1,
llegibart,-1,
Weldon,-1,
gnrosites,-1,
Los,-1,
Inquisition,-1,
Iit,-1,
tien,-1,
Citoyen etonne,-1,
mele,-1,
meurs?n,-1,
du Nord,-1,
Masselin,-1,
Deviens,-1,
faubourg Saint-Martin,-1,
Osna,-1,
Niagara,-1,
Pouce,-1,
d'York,-1,
comprilt,-1,
Cestune,-1,
Constantinople,-1,
piquees,-1,
Fr6,-1,
Aube,-1,
-  Cest,-1,
cRIA1T10N SETI ME NTA,-1,
Dagneaux,-1,
Pourquoi t'acharnes,-1,
gie,-1,
poudrc,-1,
lissc,-1,
a.-,-1,
Bouloi,-1,
Tournez,-1,
Societe,-1,
semcnt,-1,
Turque,-1,
Vivienne,-1,
Peuple,-1,
sortaitpar,-1,
Essniens,-1,
collge,-1,
Montagne,-1,
lhunanit,-1,
po,-1,
SENTIMIE,-1,
Montereau,-1,
Dumersan,-1,
Aujourd-,-1,
Montrez,-1,
tanl,-1,
Saint-,-1,
pre Oudry,-1,
glacee,-1,
