text,cluster,cluster_corrected
beux-rts,-1,
Toscane,-1,
UCcATI0N,-1,
Imince,-1,
Conference,-1,
Irayeur,-1,
jurisconsulle,-1,
rue de Valois,-1,
Californie,-1,
"Mlme de
taiel",-1,
Celles,-1,
Iarchander,-1,
Iois,-1,
Balandard,-1,
ia,-1,
"hse
- TAis-toi",-1,
collge de Sens,-1,
ILaromiguire,-1,
tamise,-1,
oii,-1,
Intelligence,-1,
o,-1,
reverraitl,-1,
con nette,-1,
pyse,-1,
bcsogne,-1,
Marchd,-1,
pllre,-1,
Frcleric,-1,
circulezl,-1,
pEnsa-,-1,
rue des Irois-llois,-1,
ebranlie,-1,
Aulcuil,-1,
trulles,-1,
Brie,-1,
cte-l,-1,
renoncant,-1,
Papal,-1,
A05,-1,
rue Transnonain,-1,
congediee,-1,
ecria,-1,
"Eau-
gile",-1,
attroupemenlts,-1,
reinc n.,-1,
sige,-1,
Vive,-1,
Catlerine,-1,
rue Joubert,-1,
dcembre,-1,
disunt,-1,
a4,-1,
Iavseillaise,-1,
"Societe des Fa-
milles",-1,
Saint-Franois,-1,
canape,-1,
-  Tapecz,-1,
neme,-1,
Trocadro,-1,
Naples,-1,
esperance,-1,
ecluir,-1,
SENTI,-1,
lavie,-1,
cerains,-1,
Murechale,-1,
Nogcnltais,-1,
croisales,-1,
oratoir du Pape,-1,
sentan,-1,
aristocratel,-1,
ommne,-1,
Ilammes,-1,
paysn,-1,
etoupes,-1,
rue de Clery,-1,
Fr4lerie,-1,
Chambrion,-1,
chile,-1,
boulevrd,-1,
Norvins,-1,
emeute,-1,
Benedicite,-1,
p1es-,-1,
regagnantsa,-1,
Frlric,-1,
llavre,-1,
lexislence,-1,
quartier Breda,-1,
hasta,-1,
serin-L,-1,
pItesque feroce,-1,
ouvragcs,-1,
pagnon,-1,
enveloppee,-1,
Sane-et-,-1,
piquees,-1,
ceda,-1,
Etretat,-1,
Oricnt,-1,
Flacourt,-1,
Las,-1,
L'incATI0N sSENTIMIENTALE,-1,
hrume,-1,
noyees,-1,
alc0je,-1,
lace cramoisie,-1,
ultrefois,-1,
pont de Charenton,-1,
Carpenltras,-1,
c0,-1,
uuquel,-1,
Aise0ellE,-1,
Mlle,-1,
carbonaro,-1,
Laval,-1,
rue Jacob,-1,
m-,-1,
Temple,-1,
Suriret,-1,
LÀ,-1,
pont d'École,-1,
N,-1,
soie gris,-1,
Freres-Siamois,-1,
SE NT1MENTALE,-1,
Chailly,-1,
recemmenf,-1,
Letourncur,-1,
Villenauxe,-1,
Liberte,-1,
s96,-1,
ler,-1,
IIl,-1,
Irappces,-1,
Ilesperides,-1,
Vu-,-1,
rultrapa,-1,
toul,-1,
Puys,-1,
Monopole,-1,
Nogent-sur-Seine,-1,
rue Caumartin,-1,
aad,-1,
laltirerent,-1,
Jcu-,-1,
voleurslon,-1,
rue Drouot,-1,
s6,-1,
Plazot,-1,
amateursl o,-1,
E,-1,
le Precepteur,-1,
accreditee depui,-1,
Vazeille,-1,
Anjou,-1,
Sorbonne,-1,
candideslo,-1,
insree dns,-1,
mateclot,-1,
Avt,-1,
Andalouse,-1,
comnplimenter,-1,
juqu',-1,
Vincennes,-1,
constitucion de Ca-,-1,
glee,-1,
ecrans de la cleminec,-1,
A6,-1,
souflle,-1,
Berlin,-1,
Espagnolet,-1,
N'6était,-1,
suis-,-1,
roulte,-1,
hochantla tete,-1,
Attendrais-tu ton lidalgo,-1,
".,'.-",-1,
I',-1,
rue Descartes,-1,
llI0tel-de-Ville,-1,
Sourdun,-1,
"com-
espagne",-1,
barrirc,-1,
tuille,-1,
lh,-1,
Sene--,-1,
cinabe,-1,
courbe cn,-1,
garles nationaux,-1,
lticn,-1,
rue de l'Arcade,-1,
Clerc abusaitle,-1,
clle avuit reluse,-1,
Comimnent,-1,
baionnetles,-1,
