text,cluster,cluster_corrected
rue Descartes,-1,
lavie,-1,
rue de Laval,-1,
oii,-1,
Pouce,-1,
thbeses,-1,
Iu,-1,
hasta,-1,
Iixa,-1,
sentan,-1,
jura,-1,
Grammont,-1,
Essniens,-1,
Croix-Hlousse,-1,
Etretat,-1,
Saint-Valery,-1,
tristel,-1,
Patience,-1,
Aprbs,-1,
juste-italie,-1,
lrges cuvettes,-1,
l108,-1,
Conference,-1,
I',-1,
harem,-1,
rd,-1,
lEurope,-1,
Enfin-,-1,
baionnetles,-1,
Mlontreuil-Nantua,-1,
Morelly,-1,
Limpu-,-1,
Suresne,-1,
pllre,-1,
Ciu-.lars,-1,
Cmu,-1,
turge,-1,
Pere-Lachaise,-1,
l va,-1,
prcsque ous,-1,
soltises,-1,
vilure,-1,
Rosa-,-1,
-  Tapecz,-1,
Naples,-1,
Norvins,-1,
Constantinople,-1,
filoselle,-1,
rÉpéta,-1,
rue Tronchet,-1,
cntra,-1,
ecluir,-1,
SE NT1MENTALE,-1,
Iit,-1,
Sphinx,-1,
Privilge,-1,
biographics,-1,
Saint-Franois,-1,
Fortelle,-1,
nir,-1,
Contraire,-1,
nice,-1,
-  Tenezl,-1,
cpagne,-1,
Philosophie,-1,
Italienne,-1,
Comimnent,-1,
Irayeur,-1,
Osna,-1,
J'ai ete,-1,
pyse,-1,
"dortoir,18
L' i",-1,
Larsillois,-1,
.'etre,-1,
Cerfs,-1,
serpillire,-1,
maltre-clerc,-1,
Murechale,-1,
rue de l'Empereur,-1,
Celles,-1,
f-,-1,
trafne,-1,
d'York,-1,
"Mlme de
taiel",-1,
Anjou,-1,
Mareclale,-1,
Chantilly,-1,
piquees,-1,
Cuthe-,-1,
Maman,-1,
regagnantsa,-1,
Reprit,-1,
nU C,-1,
Vincennes,-1,
rue Dauphine,-1,
II',-1,
Mlle Ioque,-1,
Temple,-1,
Es,-1,
Pourquoi ma lpublique,-1,
"v0autrE 
- MOi",-1,
A05,-1,
p1es-,-1,
comis-voyageu,-1,
Jesuites du Paraguay,-1,
MP Berthelmot,-1,
lappartemcnt,-1,
L,-1,
Iraucs,-1,
l1Orient,-1,
rideuux,-1,
hrume,-1,
"detteln
-  lurbleu",-1,
Ient,-1,
laigrette,-1,
Rvolution,-1,
appouva,-1,
Vicns,-1,
acajou,-1,
tempete,-1,
nibce,-1,
po,-1,
paon,-1,
cblouie,-1,
Ia Comedie,-1,
neme,-1,
suis-,-1,
le Precepteur,-1,
Melun,-1,
lForcc,-1,
Negricr,-1,
"cafe170
L",-1,
Irancs,-1,
courbe cn,-1,
Chambord,-1,
Cygne de la Cvroiz,-1,
Frcleric,-1,
rue de Marbueuf,-1,
A YOS,-1,
Vatican,-1,
intertts,-1,
Bouquet-,-1,
crepe,-1,
Nuit,-1,
nUCATION SENTIMENTALE,-1,
Villeneuve-l'Archevêque,-1,
Berlin,-1,
Bac,-1,
Champ-de-Mars,-1,
A6,-1,
compgnie,-1,
ceda,-1,
reparul,-1,
Liberte,-1,
debout li-bus,-1,
ainirenl ie dnlagc,-1,
congediee,-1,
croisales,-1,
Empoigne,-1,
Comaing,-1,
"brav
garcon lcha immdiatemcnt",-1,
DOUAI1NON,-1,
Iu reussiras,-1,
Papal,-1,
Flabart,-1,
ommne,-1,
Ambigu,-1,
Montpensier,-1,
Iou-,-1,
Aise0ellE,-1,
barrirc,-1,
Auvergne,-1,
ENTALE,-1,
Irappces,-1,
TIMENIALE,-1,
LinUCCATIN,-1,
se260,-1,
la Renaissance,-1,
amateursl o,-1,
disunt,-1,
Sortezl,-1,
Poncif,-1,
Lartiste,-1,
dcembre,-1,
luil,-1,
rue Joubert,-1,
secousses de tete,-1,
Avide,-1,
Progrs,-1,
m-,-1,
faisaicnt,-1,
vrole,-1,
fenclre,-1,
beux-rts,-1,
cccccc.26,-1,
Saint-Antoine,-1,
pEnsa-,-1,
quartier Breda,-1,
Attendrais-tu ton lidalgo,-1,
chillonnires,-1,
voulitle,-1,
glee,-1,
ecria,-1,
musee espagnol,-1,
I35,-1,
Ilne,-1,
-  Cest,-1,
Tache,-1,
rue Duphot,-1,
Masselin,-1,
quai Saint-Bernard,-1,
femmle,-1,
yoix,-1,
rue Saint-Hyacinthe,-1,
Hui-,-1,
constitucion de Ca-,-1,
lidolatrie imbecile del',-1,
"tic-tac de la
cnlule",-1,
c0te de Sourlun,-1,
Ibes,-1,
Trois-Marics,-1,
volaille,-1,
llI0tel-de-Ville,-1,
- Rendez-moi,-1,
ouvragcs,-1,
SENTI,-1,
misre,-1,
deu garcons iatigues,-1,
EDUCATI0N sSENTIMENTA ILE,-1,
boulevard Saint-Denis,-1,
Pradier,-1,
importel,-1,
rue Transnonain,-1,
tapissires,-1,
chtaigners,-1,
lissc,-1,
Irayante,-1,
J-,-1,
bour de basque,-1,
Bourbonnais,-1,
Cmpain,-1,
pagnon,-1,
Sombaz,-1,
Catlerine,-1,
Saint-Honor6,-1,
rs do,-1,
nglo-fSaxonnes,-1,
claira,-1,
t-,-1,
Sorbonne,-1,
Bientot,-1,
Misericorde,-1,
nudl,-1,
Rappelez,-1,
OÙ Est-elle,-1,
Saint-Louis,-1,
ler,-1,
moyenl,-1,
esperance,-1,
tablcaux,-1,
N,-1,
Palerme,-1,
patre sa capole,-1,
Ilammes,-1,
seuil de la lorette,-1,
Hlurons,-1,
naiyes,-1,
-  Ohl,-1,
Charivari,-1,
ultrefois,-1,
Montrez,-1,
meu--,-1,
liiIrencc,-1,
Suriret,-1,
et6e,-1,
Iarchander,-1,
crbche,-1,
IIonor,-1,
Soitl,-1,
tuen,-1,
alc0je,-1,
trulles,-1,
cte-l,-1,
M. Dumbrcuse,-1,
Jcu-,-1,
"IL DUCAT10N SENTIMENTA LE
- MOi?",-1,
ceoilfure,-1,
-  Conservons-les,-1,
.eL' iEnUCATI0N SENTIMENALE,-1,
exprs,-1,
seuil du boudoir,-1,
pont de la Boucherie,-1,
CATI0UN,-1,
Ohe l,-1,
Esthtique,-1,
Francois I,-1,
Saintonge,-1,
ILaromiguire,-1,
gnonnc,-1,
n,-1,
c0,-1,
Mloulin-Rouge,-1,
Cautherine,-1,
canape,-1,
oulrageante,-1,
tombereitx,-1,
cachemire,-1,
amusaitl,-1,
mpris,-1,
Belle-,-1,
I,-1,
Plazot,-1,
Toscane,-1,
"Sainte-
Chapelle",-1,
Suint-Murtin,-1,
I00,-1,
Athee,-1,
illusionsl,-1,
Or4ederic,-1,
Dcux,-1,
I85,-1,
pont de Charenton,-1,
oratoir du Pape,-1,
lombreclle,-1,
Monsei-,-1,
Ilesperides,-1,
Marechle,-1,
EDUcATI0N sENTIIENTALE,-1,
fabriquelo,-1,
Colui,-1,
Monopole,-1,
ecarta,-1,
serin-L,-1,
bcsogne,-1,
mnains,-1,
llaurait,-1,
ont1,-1,
chdne,-1,
plutt,-1,
Rubens,-1,
Dsualtevnisation,-1,
Bellevue,-1,
mnolle,-1,
portunt,-1,
Imince,-1,
Aspremont,-1,
Napolion,-1,
apres la bire,-1,
IIl,-1,
pluic,-1,
NTIIENTA,-1,
reinc n.,-1,
el des galas,-1,
medecins,-1,
ppieres entrc-chose,-1,
Alpes,-1,
lesL' EDUCATI0N,-1,
march aux Fleurs,-1,
ahus,-1,
Fouvens,-1,
ia,-1,
legiaques,-1,
Sait-tGervais,-1,
a20,-1,
SI60,-1,
Chambrion,-1,
Barnais,-1,
snte,-1,
mens,-1,
Elloe,-1,
soufIle,-1,
boulevrd,-1,
Brie,-1,
eprouva,-1,
barribre d'Italie,-1,
Iois,-1,
f,-1,
