cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0.0,Borlelais,Orleans,La Borlelaise,,,,,,,,,,,,,,,,,
1.0,tempete,mpe,Temple,,,,,,,,,,,,,,,,,
2.0,Marlotte,Parlotte,aott,Churlotte,,,,,,,,,,,,,,,,
3.0,Unc,unc,punch,,,,,,,,,,,,,,,,,
4.0,troisime,Trois-,croisales,Iois,Troisibme,troisiime,Trois-Marics,Cvroiz,,,,,,,,,,,,
5.0,accoudes,accouds,,,,,,,,,,,,,,,,,,
6.0,ICI.'i,I.'i,,,,,,,,,,,,,,,,,,
7.0,Atala,atalogue,Catau,,,,,,,,,,,,,,,,,
8.0,porlail,Orlans,,,,,,,,,,,,,,,,,,
9.0,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,,
10.0,cOmment,Comimnent,COmment Donc,Commecnt,,,,,,,,,,,,,,,,
11.0,Avocat,Cate,Lavocat,,,,,,,,,,,,,,,,,
12.0,Precep,le Precepteur,Precepleur,precise,,,,,,,,,,,,,,,,
13.0,cheminde,cheminee,cachemire,,,,,,,,,,,,,,,,,
14.0,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,
15.0,Francais,anca,Comedie-Francaise,Buzancais,Francaise,,,,,,,,,,,,,,,
16.0,ldont,dontj',Weldon,,,,,,,,,,,,,,,,,
17.0,Quelques-,Quelquun,"Quelques-
Bois",QUelquefois,Quelquelois,Quelquefois,Quelqu,,,,,,,,,,,,,
18.0,rue de Laval,rue de l'Arcade,rue de Marbueuf,rue de la Paix,rue de Valois,"tic-tac de la
cnlule",rue de Rivoli,rue de l'Empereur,rue de Richelieu,Laval,,,,,,,,,,
19.0,Pardon,Gaspardo,,,,,,,,,,,,,,,,,,
20.0,rue Vivienne,Vienne,Vincennes,Vivienne,ancienne176,aulgrienne,,,,,,,,,,,,,,
21.0,Geneve,Sainte-Genevieve,Eugene,,,,,,,,,,,,,,,,,
22.0,de France,Collige de France,La France,la France,esperance,Collge de France,le France,"Ar-i
noux  trente mille francs",,,,,,,,,,,,
23.0,glcterre,La terre,aerrtri,terrsse,Angleterre,,,,,,,,,,,,,,,
24.0,cclui de Lamoricire,Lamoricire,ecluir,,,,,,,,,,,,,,,,,
25.0,ain,Cmpain,mnains,lainc,Américain,,,,,,,,,,,,,,,
26.0,Maisje,Mai-,MAIs,Jamais,,,,,,,,,,,,,,,,
27.0,chapeletsln,Chapeau,Chitelet,"Sainte-
Chapelle",,,,,,,,,,,,,,,,
28.0,Pomnadre,Gymnase,Trocadro,,,,,,,,,,,,,,,,,
29.0,glacee,grace,lace cramoisie,,,,,,,,,,,,,,,,,
30.0,econduisailt,Con,macons,conita,congediee,Concoit,deu garcons iatigues,Con-,,,,,,,,,,,,
31.0,Eux-tu m'ecouter,TU M',Ecoutez-,Ecoutez,beux-rts,,,,,,,,,,,,,,,
32.0,Vraimentl,Vrai,comnplimenter,puncl inleliniment,,,,,,,,,,,,,,,,
33.0,lonc?n,lonc,donc?n,,,,,,,,,,,,,,,,,
34.0,Miserables,Iavorable,Misericorde,Diablel,misre,,,,,,,,,,,,,,,
35.0,Coq-Ironie,rue Coq-Ironie,lironie,,,,,,,,,,,,,,,,,
36.0,iaon mediocre,Ia Comedie,Samedi,mediocre,paon,mdiocre,,,,,,,,,,,,,,
37.0,Napoleon,Apollonie,Napo-,Napo,Napolon,Napolion,Monopole,patre sa capole,,,,,,,,,,,,
38.0,-  Ouil,Ouil,- OUi,-  Ohl,Pa-,,,,,,,,,,,,,,,
39.0,Turc,Turcs,Mlurchux,Zoraide Turc,,,,,,,,,,,,,,,,
40.0,blme,blme d'exagere,ablmes,,,,,,,,,,,,,,,,,
41.0,Institut,lInstitut,constitucion de Ca-,,,,,,,,,,,,,,,,,
42.0,permettezl,-  Permettezl,Palerme,,,,,,,,,,,,,,,,,
43.0,osanette,Rosanette,llosanette,Rosanctte,Rosannette,Rosanetlte,llosanetle,Rosa-,Ilosanette,Iosanette,kosanelte,llosaneltte,kRosannette,Hosanette,Rosanetle,,,,,
44.0,Sans,san,Sane-et-,pysan,San,,,,,,,,,,,,,,,
45.0,mademoiselle,Malemoiselle,moiselle,mademoisoelle,,,,,,,,,,,,,,,,
46.0,siuges du Mluseum,Mluseum,Jesuites du Paraguay,,,,,,,,,,,,,,,,,
47.0,L1ENTRER,SEN1ENTRER,en10,fentres,,,,,,,,,,,,,,,,
48.0,Chinois,Bobino,Buins-Chinois,,,,,,,,,,,,,,,,,
49.0,Notre-Dame-des-Victoires,gorge-de-pigeon,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,
50.0,desert,I6serte,Liberte,,,,,,,,,,,,,,,,,
51.0,AVEz,aggravee,pave,AVez,,,,,,,,,,,,,,,,
52.0,N'6était,discutaitla,rÉpéta,etaitune,"etait136
L",sortaitpar,,,,,,,,,,,,,,
53.0,Or6d6ric,Frlric,Or6,Fred6ric,Or6dric,Frd6ric,,,,,,,,,,,,,,
54.0,fiacre,liacre,nacre,sacree,,,,,,,,,,,,,,,,
55.0,coussins,poussibere,Russie,Iu reussiras,Cousin,,,,,,,,,,,,,,,
56.0,attraper Frderic,Frederic,Or4ederic,Frderic,Frederie,Effet,Fderic,lFrederic,,,,,,,,,,,,
57.0,Progrs,biographics,eprouva,,,,,,,,,,,,,,,,,
