cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0.0,camlias,Plilias,camelias,,,,,,,,,,,,,,,,,,
1.0,got,degot,,,,,,,,,,,,,,,,,,,
2.0,Clerc,clerg,ler,Clerc abusaitle,clerche,maltre-clerc,,,,,,,,,,,,,,,
3.0,rue Saint-Martin,porte Saint-Martin,Suint-Murtin,Saint-Mlartin,Porte-Saint-Martin,faubourg Saint-Martin,,,,,,,,,,,,,,,
4.0,vagabondge,Mostaganem,bonds,,,,,,,,,,,,,,,,,,
5.0,dinant,regagnantsa,Nantes,cinabe,Mlontreuil-Nantua,Dantc,lhunanit,,,,,,,,,,,,,,
6.0,eNcore-,Lecornu,corset,enCore-,,,,,,,,,,,,,,,,,
7.0,bal des Tuileries,ux Tuileries,dome des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,
8.0,Avocat,Cate,Lavocat,,,,,,,,,,,,,,,,,,
9.0,navre,llavre,Svres,Havre,Avrt,,,,,,,,,,,,,,,,
10.0,l0aise,Iavseillaise,Aise0ellE,caises,Irangcaise,Irangaise,Pere-Lachaise,soltises,,,,,,,,,,,,,
11.0,Chinois,Buins-Chinois,Bobino,,,,,,,,,,,,,,,,,,
12.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,
13.0,toil,Toi,ceoilfure,toilon,,,,,,,,,,,,,,,,,
14.0,dit2,Dit-il,Dittmer,Dit,,,,,,,,,,,,,,,,,
15.0,"hse
- TAis-toi",-  Tapecz,Nogcnltais,,,,,,,,,,,,,,,,,,
16.0,Amour,Amourl,Iamour,,,,,,,,,,,,,,,,,,
17.0,moucloirs,rotloir,chuclola,,,,,,,,,,,,,,,,,,
18.0,Maternite,amateursl o,mateclot,Iratevnite,,,,,,,,,,,,,,,,,
19.0,mondt,Pharamond,Mondor,monl1e,,,,,,,,,,,,,,,,,
20.0,reverraitl,reverbresL,decoraitles,,,,,,,,,,,,,,,,,,
21.0,DUcATI0N,EDUcATI0N,EnDUcATI0N,EDUCA,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,L'EDUCA,,,,,,,,,,,,,
22.0,Cestune,Irappces,-  Cest,etune,,,,,,,,,,,,,,,,,
23.0,Marchd,chdne,Arc,march aux Fleurs,,,,,,,,,,,,,,,,,
24.0,QUelquefois,Quelquun,Quelqu,Quelquefois,"Quelques-
Bois",Quelquelois,Quelques-,,,,,,,,,,,,,,
25.0,ebranlie,Bray,tanl,,,,,,,,,,,,,,,,,,
26.0,Aulcuil,luil,ulcools,laulre,,,,,,,,,,,,,,,,,
27.0,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,nibce,,,,,,,,,,,,,,,,
28.0,Creil,Pareils,Corbeil,crepe,tombereitx,,,,,,,,,,,,,,,,
29.0,Considerant,considera,,,,,,,,,,,,,,,,,,,
30.0,Arn0,Barnais,Arntu,,,,,,,,,,,,,,,,,,
31.0,cclui de Lamoricire,ecluir,l va,Lamoricire,,,,,,,,,,,,,,,,,
32.0,aumone,bDaumont,Saumon,,,,,,,,,,,,,,,,,,
