text,cluster,cluster_corrected
Versailles,0,
perail,0,
ravailleurs,0,
transfrer  Versailles,0,
musee de Versailles,0,
espagne,1,
musee espagnol,1,
coipagnie,1,
Espagne,1,
l'Espagne,1,
Espagnolet,1,
pagnie,1,
A59,1,
cpagne,1,
pagnon,1,
"com-
espagne",1,
t3,1,
d'Espagne,1,
d Espagne,1,
Bastille,2,
vtillesl A,2,
lBastille,2,
fastilieuse,2,
place de la Bastille,2,
Castilles !,2,
hasta,2,
Mont-,3,
monl1e,3,
mont lescalicr,3,
-Y A-t-On,3,
Aspremont,3,
Grammont,3,
Montebello,3,
Montagne,3,
Montereau,3,
n,3,
le Pont-Neuf,3,
Pont-Neuf,3,
"Mont-
charron",3,
t-,3,
Boheme,4,
-  Ohl,4,
J',4,
boheme,4,
lBoheme,4,
Gouvernement,5,
Gouver-,5,
gouvernementl,5,
Doucement,5,
Fouvens,5,
S,5,
Gouvernemer,5,
attroupemenlts,5,
Gouvernemenl,5,
Le Gouvernement,5,
Certainementl,5,
Olympe,6,
llisbeth-Olympe-Louise HRoque,6,
mpe,6,
llisbeth-Olympe,6,
L'Olympe,6,
hauss6e,7,
rez-de-chaussee,7,
haussantles,7,
s6,7,
Melun,8,
lune,8,
brune,8,
mune,8,
etaitune,8,
forlune,8,
etune,8,
Unlustre,8,
supportailune,8,
svit,9,
sV,9,
levit,9,
Regimbart,10,
lRegimbart,10,
llegibart,10,
f,10,
legimburt,10,
Regimbartl,10,
J'ai dit Regimbartl,10,
Regim-,10,
egimbart,10,
Conservatoire,11,
-  Conservons-les,11,
Bonsoir,11,
onservatoire,11,
Collge de France,12,
collge de Sens,12,
colonne de Juillet,12,
collge,12,
collbge,12,
Collige de France,12,
"Ar-i
noux  trente mille francs",12,
Ouil,13,
broussuilles,13,
bouillard,13,
- OUi,13,
-  Ouil,13,
Oui6vous,13,
Oui,13,
seuil du boudoir,13,
luil,13,
Drouillard,13,
Pou,14,
poussibere,14,
pouR,14,
Pouce,14,
Pourquoi t'acharnes,14,
po,14,
pouIr,14,
Pour-,14,
appouva,14,
-  Sortons,15,
Ton,15,
Toi,15,
toilon,15,
Tond,15,
pont de Charenton,15,
tonnee,15,
17T1,16,
T10N,16,
I17,16,
A6,16,
ppieres entrc-chose,17,
fentres,17,
fenttres,17,
L1ENTRER,17,
fe,17,
Presilent,17,
trentel,17,
- TRente-sept,17,
Filly,18,
E,18,
Chantilly,18,
Ily,18,
Andilly,18,
Neuilly,18,
Chailly,18,
Billy,18,
ayec,19,
aec,19,
Irayeur,19,
e,19,
layes,19,
ayeec,19,
f-,19,
balayes,19,
Cisy,20,
precise,20,
m6ci-,20,
Cisy 2,20,
ciseax,20,
l6-,21,
b6-,21,
"l6-
clara",21,
d6-,21,
Fr6leric,22,
Freleric,22,
Or6leric,22,
Freleric.d,22,
Fr4lerie,22,
Fr6lic,22,
ctsques,23,
Ctes,23,
prolites-cn,23,
gnrosites,23,
cte-l,23,
htes,23,
bcte,23,
tctc,23,
ct,23,
ctzx,23,
h0êtes,23,
Cctte,23,
Ro-,24,
ho-,24,
So-,24,
Gros l,24,
Amour,25,
Amourl,25,
Iamour,25,
Ambrecicourt,25,
Sourdun,25,
c0te de Paris,26,
c0te de Chailly,26,
c0te de Sourlun,26,
cte de Paris,26,
rue Paradis,26,
c0,26,
Arc de triomphe,26,
quatribme c0tu,26,
Iysteres de Paris,26,
vee h Paris,26,
dme du Pantheon,27,
Pantheon,27,
aeo,27,
Theodore,27,
Panthon,27,
Providence,28,
Avide,28,
"rue
le Provence",28,
Provi-,28,
Provencaux,28,
Carrousel,29,
"place du
Carrousel",29,
Carousel,29,
Croix-Hlousse,29,
scne,30,
sicnne,30,
sicnnes,30,
Negricr,30,
rue de Fleurus,31,
rue de Clery,31,
rue de l'Empereur,31,
rue le Fleurus,31,
Fleurus,31,
ellerin,32,
Pollerin,32,
Catlerine,32,
perpctuelle,32,
Pellerin,32,
serin-L,32,
mutineriec,32,
Poellerin,32,
orfevrerie,33,
Pierre,33,
glcterre,33,
piece,33,
reverraitl,33,
Pierrot,33,
aerrtri,33,
La terre,33,
coUp',34,
Cousin,34,
coucou,34,
courlt,34,
coussins,34,
accouds,34,
bicoue,34,
accoudes,34,
courbe cn,34,
Flacourt,34,
p1es-,35,
Es-tu,35,
Attendrais-tu ton lidalgo,35,
OÙ es-tu,35,
Es-tu?,35,
Autriche,36,
Richelicu,36,
Cautherine,36,
Autrichiens,36,
autriche,36,
Riche,36,
t0,37,
t0t,37,
BAh,38,
Bac,38,
"z
 AH",38,
bah,38,
- AH,38,
Hosanette,39,
llosaneltte,39,
Rosanetle,39,
osanette,39,
llosanetle,39,
Rosanette,39,
con nette,39,
llosnette,39,
Hosnette,39,
Sane-et-,39,
Ilosanette,39,
Iosanette,39,
kosanelte,39,
llosanette,39,
Osage,39,
Rosannette,39,
kRosannette,39,
Mostaganem,39,
Rosanctte,39,
Rosanetlte,39,
Delmar,40,
Delm,40,
I',40,
Angelmarre,40,
"Mlme de
taiel",40,
lInstitut,41,
Institut,41,
Constantinople,41,
Injustice,41,
"damas rouge
Quatre domestiques",42,
prcsque ous,42,
Mlle Ioque,42,
pre Roque,42,
pItesque feroce,42,
pre Hoque,42,
Yoyonst,43,
d'York,43,
Lyon,43,
Voyons,43,
A YOS,43,
camlias,44,
camelias,44,
Plilias,44,
familiarite,44,
Salon,45,
-  Salut,45,
Salons,45,
Allons-,45,
nglo-fSaxonnes,45,
Avocat,46,
Lavocat,46,
ceLA,47,
glacee,47,
Celutal,47,
n(Cela,47,
ressemblancel A,47,
LÀ,47,
la piece,47,
mediocre,48,
Samedi,48,
iaon mediocre,48,
mdiocre,48,
meticr,48,
opéra,49,
l1Opéra,49,
Z.,49,
Opéra,49,
Postillon,50,
I85,50,
Postillon russe,50,
Chitillon,50,
G,50,
postillon,50,
chillonnires,50,
Louisel,51,
uis,51,
Inquisition,51,
Hui-,51,
buis,51,
Puisqu,51,
suis-,51,
.Puis,51,
Guizol,51,
suischagrin,51,
Louisefut,51,
pnrtit,52,
Pnr,52,
MOi,53,
yoix,53,
- Rendez-moi,53,
moitie,53,
Imoi,53,
moil,53,
manche,54,
Revanche,54,
la manche,54,
"jaun
blanches",54,
s':'.t,55,
S',55,
Fr6dic,56,
Or6l6ici,56,
Or6dric,56,
Madrid,56,
Or6d6ric,56,
lhorizon,56,
Lamoricire,56,
Or6,56,
lille,57,
lile,57,
Milles,57,
tranquille,57,
serpillire,57,
Iille,57,
Vazeille,57,
defaillir,57,
ranquille,57,
tuille,57,
lip-fraoli,57,
volaille,57,
iille,57,
Lille,57,
Travaillezl,57,
fiamille,57,
llI0tel-de-Ville,57,
Lillec,57,
Geneve,58,
Eugene,58,
enveloppee,58,
vengence;-,58,
Sainte-Genevieve,58,
La Borlelaise,59,
Bordelais,59,
Bordelaise,59,
Borlelais,59,
Iavseillaise,59,
Misericorde,59,
IL L,60,
iL N,60,
l va,60,
IL n.,60,
"maltresse1 Il
 La Nuit",60,
lesiusils,61,
Ccile,61,
Iler-,61,
soufIle,61,
YVIIle sibcle,61,
pcuple,61,
ILe,61,
IL,61,
le soleil,61,
Cecile,61,
leil,61,
glee,61,
Il1,61,
ILes,61,
lexislence,61,
chile,61,
-  Trbs,62,
Barbs,62,
carbonaro,62,
Barbbs,62,
Balaruc,62,
a20,62,
Saumon,63,
aumone,63,
bDaumont,63,
Longjumeau,63,
Porte-Saint-Martin,64,
rue Saint-Denis,64,
rue Transnonain,64,
rue Saint-Martin,64,
faubourg Saint-Martin,64,
Saint-Mlartin,64,
Suint-Murtin,64,
rue Saint-Hyacinthe,64,
rue Caumartin,64,
rue Sainte-Anne,64,
N,64,
porte Saint-Martin,64,
rue Saint-Victor,64,
rue Sint-Anne,64,
Etretat,65,
Catau,65,
atalogue,65,
Etat,65,
Montataire,65,
proletariat,65,
lEtat,65,
Effet,65,
rÉpéta,65,
matu,65,
Letat,65,
Atala,65,
"etait136
L",65,
kEtat,65,
et6e,65,
rclama,66,
claira,66,
Laclam-,66,
dclara,66,
Ilammes,66,
Mladame,66,
chuclola,66,
la142,66,
lacloche,66,
blama,66,
m-,66,
t:::---,67,
c:::::::t,67,
.::,67,
c::::::t,67,
ucune,68,
ucun,68,
jecune,68,
euvre,69,
0me du Louvre,69,
Louvre,69,
ouvragcs,69,
Loure,69,
eprouva,69,
usqulau Louvre,69,
pauvrejeune,69,
Huvre,69,
"exprs louvrage do
Gobet",69,
Au Louvre,69,
O0dedans,70,
Ellemontadedans,70,
medecins,70,
galerie d'O0dedans,70,
ceda,70,
-  Tapecz,71,
Capitale,71,
la Capitale,71,
Capitaine,71,
Amerique,72,
afrique,72,
Amérique,72,
l'Amerique,72,
Mriques,72,
Los,73,
Osna,73,
Philosophie,73,
Mlorgue,73,
chosc,73,
Colosse,73,
losc,73,
du Nord,74,
oratoir du Pape,74,
Dunod,74,
ligne du Nord,74,
Nord,74,
Aube,75,
Bertinaux,75,
Rubens,75,
l'Aube,75,
II',76,
ii,76,
Iit,76,
II,76,
liiIrencc,76,
Iin,76,
MIise-,76,
IIis-,76,
Iinit,76,
oii,76,
Iixa,76,
IIl,76,
MIis,76,
tSaint-Jacques,77,
Saint-Jacques,77,
rue Saint-Jacques,77,
Jacques,77,
"Societe des Fa-
milles",78,
T,78,
Societe,78,
Soci4ete,78,
societc,78,
socqucs,78,
"brav
garcon lcha immdiatemcnt",79,
dcouragemcnt,79,
rayonnemcnt,79,
semcnt,79,
economiquemcnt,79,
lemmcna,79,
remcnt,79,
confusemcnt,79,
lappartemcnt,79,
gravemcnt,79,
rue Vivienne,80,
Vienne,80,
Vivienne,80,
Vincennes,80,
ancienne176,80,
lavie,80,
Vive,80,
rue Vivicnne,80,
Chambre des deputes,81,
rue Descartes,81,
M. des Aulnays,81,
Chambres devraicnt,81,
ferme de Presles,81,
accreditee depui,81,
terrompu des grenouilles r6pond,81,
Chambre des depules,81,
el des galas,81,
la Mlarechale,82,
Marechale,82,
Chartres,82,
harem,82,
Marechle,82,
Mlarechale,82,
Marechal,82,
Murechale,82,
Mareclale,82,
notre Saint-Père,83,
Saint-Valery,83,
Saint-Germain,83,
Saint-Mlarceau,83,
Saint-Antoine,83,
Saint-,83,
Saint-Louis,83,
Mont-Saint-Michel,83,
Saint-Thomas,83,
Saint-Honor6,83,
de Saint-Denis,83,
"Sainte-
Chapelle",83,
lebarquait  Saint-Cloud,83,
quai Saint-Bernard,83,
Saint-Franois,83,
porte Saint-Denis,83,
Saintonge,83,
Saint-Cloud,83,
Saint-Paul,83,
Saint-Cloul,83,
Saint-Autre-,83,
Francs-Bourgeois-Saint-,83,
Orlans,84,
Orleans,84,
porlail,84,
Mormans,84,
EH,85,
A,85,
Eh,85,
la Debardeuse,86,
22I,86,
Debardeuse,86,
debout li-bus,86,
l Dehardeuse,86,
Dbardeuse,86,
Dbardcuse,86,
Debar-,86,
Dbarleuse,86,
rideuux,86,
Boutron,87,
Trone,87,
Vanneroy,87,
Trocadro,87,
Troplong,87,
trafne,87,
neroy,87,
Couronne,87,
v0être,88,
avaitrecu,88,
abaltre,88,
geomtre,88,
êtrE,88,
n0être,88,
pltre,88,
Mattre,88,
.'etre,88,
magistralture,88,
Ministre,88,
Iichtre,88,
ctre,88,
vtre,88,
meltre,88,
Cmu,89,
musee,89,
Amuse-,89,
Vntnaz,90,
Vatnaz,90,
Vutnaz,90,
Mlle Vatnaz,90,
Vatnazl,90,
Iaire,91,
thiire,91,
SIre,91,
Iu reussiras,91,
laltirerent,91,
retirez,91,
ILaromiguire,91,
Le comimnissire,91,
lumire,91,
dlire,91,
bire,91,
soiree,91,
lisire,91,
sirE,91,
Sire,91,
Molire,91,
hire,91,
SI60,91,
bannire,91,
tapissires,91,
Fouquier-Tinville,92,
Tuileries,92,
Ilesperides,92,
ux Tuileries,92,
geries Leloir,92,
natuie,92,
bal des Tuileries,92,
dome des Tuileries,92,
jardin des Tuileries,92,
Sicelui-l,93,
Clubstick,93,
pluic,93,
plutt,93,
Colui,93,
ecluir,93,
Quelquefois,94,
fabriquelo,94,
Quelquun,94,
Quelqu,94,
equel,94,
"Quelques-
Bois",94,
quell,94,
Quelquelois,94,
juqu',94,
uuquel,94,
Belgique,94,
lquelle,94,
Quelques-,94,
QUelquefois,94,
Quels,94,
nacre,95,
ia,95,
fiacre,95,
ecria,95,
liacre,95,
sacree,95,
Creil,95,
aisserie,96,
Ptisserie,96,
Pere-Lachaise,96,
baissee,96,
connaissez?n,96,
Brie,96,
serieux,96,
regagnantsa,97,
sance,97,
Dumersan,97,
tanl,97,
san,97,
Persan,97,
Van-,97,
Savigny,97,
Avança,97,
pysan,97,
Sans,97,
sanc--,97,
San,97,
sangl,97,
Cuthe-,98,
Suaint-Barthelemy,98,
Marthe,98,
Parthenon,98,
Marthene,98,
Ile Marthe,98,
MP Berthelmot,98,
Mrthe,98,
Mlle Marthc,98,
Athee,98,
lh,99,
vilure,99,
Lheure,99,
glgeures,99,
"rue
Coq-Heure",99,
l'Heure,99,
malleureuse,99,
frequen,100,
polytcchnique,100,
Parquet,100,
piquees,100,
Turque,100,
Rque,100,
ctrusques,100,
legiaques,100,
pUisque-nique,100,
ourquoi,100,
Bouquet-,100,
marquede,100,
"après520
L",101,
Près,101,
v0-,101,
trèS,101,
Regence,102,
Suriret,102,
censcur,102,
Censure,102,
ceoilfure,102,
cenltuple,102,
sujcet,102,
Suresne,102,
insree dns,102,
unc,103,
punch,103,
Unc,103,
jaais,104,
emplissaicnt,104,
Ilbaissa,104,
amusaitl,104,
sais,104,
faisaicnt,104,
quai d'Orsay,104,
Avais L,104,
Barnais,104,
Miais,104,
l0aise,104,
cossais,104,
Sait-tGervais,104,
la Renaissance,104,
econduisailt,104,
Iaisant,104,
maine,105,
Lorraine,105,
lointaine;-,105,
Demain,105,
Américain,105,
Fontainebleau,105,
"sc-
maine",105,
ain,105,
Ordinaire,105,
mnains,105,
Cmpain,105,
l,105,
dEmain,105,
Vrai,105,
cerains,105,
