text,cluster,cluster_corrected
Laclam-,0,
chuclola,0,
lacloche,0,
blama,0,
Ilammes,0,
la142,0,
dclara,0,
claira,0,
rclama,0,
Las,0,
m-,0,
Mladame,0,
Marlotte,1,
Parlotte,1,
T,1,
aott,1,
Churlotte,1,
mateclot,1,
Unc,2,
unc,2,
punch,2,
pluic,3,
plutt,3,
Colui,3,
Sicelui-l,3,
Clubstick,3,
ecluir,3,
Louvre,4,
ouvragcs,4,
0me du Louvre,4,
euvre,4,
Au Louvre,4,
"exprs louvrage do
Gobet",4,
usqulau Louvre,4,
Loure,4,
eprouva,4,
Huvre,4,
pauvrejeune,4,
fiacre,5,
liacre,5,
ia,5,
nacre,5,
Creil,5,
sacree,5,
ecria,5,
llle,6,
Allez,6,
trulles,6,
clle,6,
Mlle,6,
Halles,6,
souflle,6,
Fllo,6,
Emball,6,
Nlle,6,
allees,6,
Quclle,6,
mnolle,6,
Flle,6,
lombreclle,6,
alluma,6,
porlail,7,
Orlans,7,
Orleans,7,
Mormans,7,
cOmment,8,
Almanach du Commerce,8,
Ia Comedie,8,
Commcntl,8,
Commerce,8,
Comimnent,8,
i5,8,
comnplimenter,8,
COmment Donc,8,
Commecnt,8,
Avocat,9,
Lavocat,9,
G,9,
Geneve,10,
vengence;-,10,
Sainte-Genevieve,10,
enveloppee,10,
Eugene,10,
Brasseur,11,
jura,11,
Bray,11,
Vuraud,11,
Embrasse- iL N,11,
Gymnase,11,
embrassa--,11,
Heudras,11,
UcATI0N,12,
EnDUCATI0N,12,
UCcATI0N,12,
I00,12,
CA TI0N,12,
EDcATI0N,12,
TI0N,12,
EUcATI0N,12,
fncATI0N,12,
lesL' EDUCATI0N,12,
EDUcATI0N,12,
DUcATI0N,12,
CATI0UN,12,
nUCAT10N,12,
iEncATI0N,12,
EnDUcATI0N,12,
"par-l.
L' iDUCCATI0N",12,
ain,13,
Ordinaire,13,
Cmpain,13,
Vrai,13,
"sc-
maine",13,
Comaing,13,
dEmain,13,
Fontainebleau,13,
cerains,13,
AIin,13,
maine,13,
lointaine;-,13,
mnains,13,
lainc,13,
Américain,13,
Demain,13,
Lorraine,13,
llosnette,14,
osanette,14,
Rosanette,14,
Sane-et-,14,
llosanette,14,
a4,14,
con nette,14,
Rosanctte,14,
Rosannette,14,
Hosnette,14,
Mostaganem,14,
Rosanetlte,14,
llosanetle,14,
Osage,14,
Ilosanette,14,
Iosanette,14,
kosanelte,14,
llosaneltte,14,
kRosannette,14,
Hosanette,14,
Rosanetle,14,
troncons lde statuc,15,
Con,15,
jurisconsulle,15,
fer n. Nonancourt,15,
Conslitulion,15,
pont d'École,15,
macons,15,
conita,15,
feconde,15,
congediee,15,
pont de la Concorde,15,
Nonancourt,15,
Concoit,15,
deu garcons iatigues,15,
Considerant,15,
considera,15,
Con-,15,
