text,cluster,cluster_corrected
Russie,0,
Moi aussil,0,
de Russie,0,
Caussidiere,0,
Russe,0,
lousie,0,
ct,1,
ctzx,1,
cte-l,1,
Don,2,
Lyon,2,
dontj',2,
donC,2,
Mondor,2,
DOUAI1NON,2,
quoI donC,2,
on276,2,
Weldon,2,
convenul lPardon,2,
ldont,2,
A6,2,
QU'as-tu donc,2,
T,2,
donc?n,2,
rue de Fleurus,3,
rue Souflot,3,
cte de Surville,3,
musee de Versailles,3,
"rue du Marcle-aux-
hevaux",3,
rue de Clery,3,
rue Rumfort,3,
rue Joubert,3,
rue de Breda,3,
rue d'Anjou,3,
rue de l'Empereur,3,
rue Drouot,3,
rue du Marcle,3,
rue le Fleurus,3,
rue du Bac,3,
rue de Marbueuf,3,
ouil,4,
OuI.,4,
cblouie,4,
seuil du boudoir,4,
"ILouis-Philippe
La foule oscilla",4,
bouillard,4,
ILouise,4,
broussuilles,4,
Oui,4,
luil,4,
Ouil,4,
agenouill6s,4,
Liban,5,
Banque,5,
banquicr,5,
Salamanque,5,
Flanque,5,
lBanque,5,
Jean-acques Langreneux,5,
Quanl,5,
manquaicnt,5,
Dinons,6,
Constantinople,6,
Jrdin,6,
Nonl,6,
Bobino,6,
Non-,6,
rue Transnonain,6,
Norvins,6,
ande,7,
Anda-,7,
gand,7,
Balandard,7,
Normandes,7,
candideslo,7,
Mondes,7,
cheminde,7,
Iarchander,7,
manda,7,
candelabres,7,
qand,7,
i,7,
Chantilly,8,
Andilly,8,
Billy,8,
Filly,8,
Neuilly,8,
lly,8,
P.s,8,
Chailly,8,
Iably,8,
Amour,9,
amateursl o,9,
Iamour,9,
Amourl,9,
sonamour,9,
ourgogne,10,
ngoue,10,
LÀ,10,
Bourgogne,10,
gurgotier,10,
Allons,11,
Allons-,11,
Salon,11,
Salons,11,
Allons ln,11,
illusionsl,11,
Fllo,11,
Los maisons,11,
Restez,12,
Reste,12,
steles,12,
Stores,12,
Iysteres,12,
Petites-Affiches,12,
Hestez,12,
dores pt,12,
Mystres,12,
Êtes,12,
dressce,12,
Mfysteres du Vatican,12,
Teste-Cubires,12,
mbes ecartees,12,
Ministre,12,
funbres,12,
Svres,12,
A,12,
OÙ es-tu,13,
trouves-tu,13,
OÙ Es-tu?,13,
A59,13,
N'es-tu pas veu,13,
S-tu,13,
Buins-Chinois,14,
chine,14,
Chine,14,
chicards,14,
la chine,14,
Chinois,14,
cheminee,14,
dine,14,
poirine:32,14,
rue Dauphine,14,
enais,15,
la Renaissance,15,
connaissez?n,15,
amenaicnt,15,
naiyes,15,
ena,15,
Barnais,15,
genaier,15,
Renaissance,15,
Lamennais,15,
Attendrais,15,
nais,15,
Attendrais-tu ton lidalgo,15,
Corbeil,16,
IL,16,
Il1,16,
IIl,16,
Il',16,
t.il,16,
"IL E
--l",16,
Voilh,16,
sor aeil,16,
IL L,16,
aeil,16,
Ilome,16,
Ilne,16,
Ilot,16,
Voil,16,
logcail,16,
llle,17,
clle,17,
Nlle,17,
llmbuit,17,
llles,17,
Oll,17,
lZlle,17,
allees,17,
trulles,17,
souflle,17,
clloc,17,
lombreclle,17,
Quclle,17,
Halles,17,
llsou-,17,
Mlle,17,
Allez,17,
Turc,18,
vtue,18,
Turcs,18,
TU M',18,
Turc observa,18,
Turque,18,
cinabrc ct d'azur,18,
rs,19,
perse,19,
Aprs,19,
gers,19,
Alrs,19,
Orsay,19,
Thiers,19,
rsignee,19,
rs do,19,
acre,20,
Creil,20,
accrochs,20,
crepe,20,
mdiocre,20,
liacre,20,
-,20,
Capitale,21,
lu Capitale,21,
Capital,21,
la Capitale,21,
L,22,
Ptisserie anglaise,22,
Anglaise,22,
Irlandais,22,
Anglais,22,
Pere-Lachaise,22,
Irangcaise,22,
Rvolution frangaise,22,
Iavseillaise,22,
Anglaises,22,
Languedoc,22,
Irangaise,22,
caufe Anglais,22,
caf Anglais,22,
c0te de Paris,23,
vee h Paris,23,
C0te de Frederic,23,
c0,23,
cte de,23,
raena de Paris,23,
I,23,
c0te de Sourlun,23,
c0te de Chailly,23,
cte de Paris,23,
Rhin,24,
Sphinx,24,
kRhin,24,
le Rhin,24,
Ilippodrome,25,
Hippodrome,25,
ranquille,26,
Pequillet,26,
tranquille,26,
Toscane,27,
anca,27,
cancan,27,
renoncant,27,
Vatican,27,
avangca,27,
Cancane,27,
S6ncal,27,
Fredericl,28,
deplorer,28,
Fred6,28,
Frederie,28,
kFredric,28,
"a357
Lattention de Fred6ric",28,
Frederic.2,28,
Fred6ric,28,
sacerdoce de l'Art n1 Frederic,28,
Frderic.28,28,
Fredecic,28,
Fr6deric,28,
Fre-,28,
Frede-,28,
Ah,29,
A-aH,29,
tahle,29,
Ahl,29,
bah,29,
aH,29,
ahus,29,
MP,30,
Olympe,30,
llisbeth-Olympe-Louise HRoque,30,
mpe,30,
L'Olympe,30,
N,31,
jardin des Tuileries,31,
Ilesperides,31,
ux Tuileries,31,
Jardin des Plantes,31,
Jardin des llautes,31,
jardin d'Aulcuil,31,
dome des Tuileries,31,
camelias,32,
melre,32,
el,32,
amiel,32,
el l,32,
dela,32,
Celte,32,
htel,32,
Appela-,32,
elfraya,32,
El,32,
Iond,33,
bonds,33,
fonD,33,
s-'in UC ATION,33,
Dsualtevnisation,33,
Tond,33,
Givondis,33,
Conslitulion,33,
Ionl,33,
lPour,34,
pouR,34,
Nonancourt,34,
poudrc,34,
z'-,34,
Pourvu,34,
Pou,34,
pourpree,34,
Pour-,34,
Pouvoir,34,
Vourdat,34,
Prenez-,35,
prennel,35,
Prends,35,
Rene,35,
Figurez-le,35,
st unl Prenez,35,
Lavernade,36,
AVez,36,
verezl,36,
Ccrivezl,36,
AVEz,36,
cheri,37,
bouch,37,
Boucherie,37,
pont de la Boucherie,37,
"Pe-
cherie",37,
Sortez,38,
Porter,38,
Sortezl,38,
cortge,38,
Iort,38,
Tache,39,
lche,39,
Bachelu,39,
lchira,39,
lacloche,39,
Chevcet,39,
G,39,
Cher,39,
Lc,39,
chet,39,
Arc de triomphe,40,
Arc de triomphe un cheval mort,40,
"Arc de triom-
e",40,
Notre-Dame,41,
rue Notre-,41,
Notre-Dume,41,
Notre-Dame-des-Victoires,41,
notre7,41,
"notre7
- LUi",41,
Notrc-Dame,41,
"rue Notre-
Dame-des-Victoires",41,
Notre amphilryon,41,
Notre-bDume,41,
divan,42,
Ivy,42,
bivac,42,
Avança,42,
dinant,42,
succedrcnt,43,
cntr,43,
cntra,43,
accusuicnt,43,
cn,43,
Debardeuse,44,
Dehardeuse,44,
Dbardeuse,44,
la Dbarleuse,44,
la Debardeuse,44,
Debar-,44,
Dbarleuse,44,
NTAI.E,45,
ctaicnt,45,
Montataire,45,
I.f,45,
NTI.E,45,
Villeneuve-l'Archevêque,46,
Geneve,46,
v0-,46,
vengence;-,46,
levenu,46,
reveni,46,
Venez,46,
Sainte-Genevieve,46,
chalel,47,
Mareclale,47,
Marchale,47,
Marechale,47,
Marechale redoubla,47,
Marechal,47,
Murcchale,47,
Marcchale,47,
Marechale de parier,47,
Mare-,47,
Mlarechale,47,
Marchd,47,
Murechale,47,
Marechle,47,
Mlurechale,47,
sicnnes,48,
sicnne,48,
designe,48,
ON N',49,
çA N',49,
RIen N',49,
N',49,
Entrez,50,
Montrez,50,
fentres,50,
Enivrez,50,
trentel,50,
Ventre,50,
fenttres,50,
trouverez,50,
reprenaicnt,50,
Rentrons,50,
SEN1ENTRER,50,
rentrentchez,50,
L1ENTRER,50,
ESt-ce,51,
EST-ce,51,
EsT-ce,51,
- ESt-ce,51,
EnUc,52,
fEnUcATIoON,52,
nUCA,52,
soutenuc,52,
colonne de Juillet,53,
Collge de France,53,
"Soir-
ceaux de fience",53,
Iiciance de Napolon,53,
Empire cree pair de lFrance,53,
Collige de France,53,
- BAh,54,
- Ah,54,
l A,54,
"Oui
- Non - A",54,
- AH,54,
"z
 AH",54,
-  Ahl,54,
Opéra,55,
Bray,55,
l1Opéra,55,
opéra,55,
MI arrondissement,56,
disunt,56,
NIl arrondissement,56,
Jouflroy,57,
Bourse,57,
journce,57,
toujoursl,57,
toujouIrs,57,
Tournez,57,
Anjou,57,
Aujourdhui,57,
repondre,58,
rpondre,58,
Flandres,58,
Londres,58,
Pomnadre,58,
thcatre,59,
tres;-,59,
Autre,59,
"au-
tre",59,
Haut,59,
Lautre,59,
"N
- ET D'autres",59,
bor augure,59,
Mattre,59,
autrEs',59,
Et1'autre,59,
sauta,59,
Autre-,59,
lautre,59,
"au-
tre porte",59,
nomms Iutrcsecore,59,
v0autrE,59,
liiIrencc,60,
Iit,60,
Iixa,60,
IIIIIIItt,60,
ttitliii,60,
ii,60,
kII,60,
III,60,
Iin,60,
Iinit,60,
nI0ISIlLiII,60,
II',60,
lns,61,
ln190,61,
N1,61,
Ln,61,
bonhcur,62,
curo,62,
Murmura,62,
cur,62,
Jcu-,62,
curtel,62,
jura,62,
cun,62,
Burricu,62,
Pur,62,
scuris,62,
Culhe-,62,
juste-italie,63,
"sanc--
italie",63,
l'Italie,63,
Italie,63,
Alieu,63,
Italiens,63,
Chevalie,63,
Italienne,63,
italie,63,
ITALIE,63,
collges,64,
college,64,
collge,64,
collbge,64,
Soit-Nicolas,64,
N1ALE,65,
Allemand,65,
mollemnenl,65,
Allemagne,65,
moiselle,65,
demoiselle,65,
Malemoiselle,65,
femmle,65,
Eugne,66,
Bugneaux,66,
Bugcaud,66,
Dagneaux,66,
Peaux-Rouges,66,
Irequcntation,67,
iaon mediocre,67,
Direction,67,
Prescription,67,
Dictionaires,67,
Près,68,
trèS,68,
après520,68,
- TrèS,68,
Larticlec,69,
Part,69,
Flabart,69,
Art,69,
Partout,69,
Chartres,69,
Barthlemy,69,
mur arrtta,69,
ARTIELe,69,
ecarta,69,
Partez,69,
Arc,69,
Arrtte,69,
Partezl partezl,69,
Or4aider,70,
Or6aider,70,
IDe,70,
Dej,70,
Desde,70,
Avide,70,
lumides,70,
degot,70,
de382,70,
idéE,70,
Pyramides,70,
femmcs,71,
sommc,71,
ommne,71,
Commc,71,
solduts,71,
So-,71,
hommcs,71,
Sombaz,71,
Somme,71,
La somme,71,
nommc,71,
la somme,71,
Bastille,72,
vasists,72,
la Bastille,72,
fastilieuse,72,
hasta,72,
Castilles !,72,
Mlarie,73,
Paris,73,
mari?n,73,
Charivari,73,
tristel,73,
Arriv,73,
aris,73,
Lovarias,73,
l2aris,73,
mpris,73,
Pwris,73,
mariee,73,
Parisien,73,
Pritchurl,74,
chur,74,
chucholer,74,
chuclola,74,
Mlurchux,74,
ch-,74,
Iichus,74,
Ilfallait,75,
arracla,75,
dcclara,75,
clail,75,
rejcla,75,
porlail,75,
barribre du236,76,
barribre d'Italie,76,
barribre,76,
carreaix,76,
Barbs,76,
bannibres,76,
arriere,76,
lumibre,76,
barres;-,76,
Pont-Neuf,77,
Montagne,77,
Mont-,77,
le Pont-Neuf,77,
monl1e,77,
Aspremont,77,
Grammont,77,
monotone,77,
Propriete monta,77,
-Y A-t-On,77,
Merci,78,
Temercie,78,
"lc -
medecin",78,
Fr6merci,78,
Or6,79,
Or6dric,79,
Or6d6ric,79,
Fr6dic,79,
Frddric,79,
Or6l6ici,79,
Oricnt,79,
resume,80,
Illammes,80,
messc,80,
ypes,80,
"Armes,1",80,
Mes,80,
Ormes,80,
Dame-des-Victoires,80,
Ibes,80,
ablmes,80,
mtme,80,
domestiqucs,80,
bDeslauriers,81,
Deslauriers,81,
lauricr,81,
Deslauricrs,81,
Desluuriers,81,
Miais,82,
Nogcnltais,82,
sAis,82,
Sait-tGervais,82,
sAis-,82,
haissa,82,
amusaitl,82,
Mlais,82,
joubliais,82,
Iaisant,82,
faisaicnt,82,
Ilbaissa,82,
Iaisaient,82,
MIais,82,
NTIIENTA ILE,83,
sentan,83,
SENTI E NTALE,83,
SENTI,83,
SE NT1MENTALE,83,
Bengale,83,
SENTIMENTALE,83,
sETIMIENTALE,83,
SaINT1MIENTALE,83,
SENTIMENTAL E,83,
menl,83,
tourmentt,83,
Entasses,83,
momentan6s,83,
SENTIMENTA,83,
Trois-,84,
rue des Trois-Marics,84,
rue des Irois-llois,84,
Iois,84,
Troisibme,84,
moisi;-,84,
Froid,84,
epaules,85,
saulter,85,
Aulcuil,85,
aul,85,
Aulnays,85,
Dulaure,85,
aulre,85,
Volre,86,
revolta,86,
quai Voltaire,86,
Revo-,86,
Voyages,87,
Savoyard,87,
voy1je,87,
Osage,87,
voyge,87,
Ciu-.lars,88,
l3,88,
Iu,88,
.l,88,
emouvoir,89,
YOuS,89,
decousue,89,
vOus,89,
VOus,89,
TOus,89,
Cousin,89,
avou,89,
A05,89,
vOUs,89,
Andalouse,89,
Oui6vous,89,
cssaya,90,
Sauvugesse,90,
Sauvagcsse,90,
Femnme-Sauvage,90,
Hussonne,91,
tonnee,91,
fort honnete,91,
honnete,91,
sonnelte,91,
Honneur,91,
Frisonne,91,
.net,91,
lussonnet,91,
Sorbonne,91,
Irtement,92,
certainementl,92,
Certainementl,92,
dpartement voulaicnt continucr,92,
j-,93,
J-,93,
Pa,94,
pau,94,
Pa-,94,
Panora-,94,
A-,94,
Ga-,94,
cafe,95,
cafe170,95,
I17,95,
le Puys,96,
Puys,96,
L'EDUcATI0N sENTIMENTALE,97,
UCcATI0N SENTIMENTAILE,97,
EDUcATI0N SENTIMENTALE,97,
L'EDUCATI0N sSENTIMENTALE,97,
EDUcATI0N SENTIMIENTALE,97,
E DUcATIr0N sENTIMENTALE,97,
ÉDucATIon0N sENTIMENTALE,97,
EDUcATI0N sENTIMENTALE,97,
L'EDUCATI0N SENTIMENTALE,97,
E UcATI0N sENTIMENTAILE,97,
iUCA1I0N SENTIIEN1AI.IL,97,
EDUCATI0N SENTI MENTALE,97,
EDUCAT10N sENTIMENTALE,97,
lesL' EDUCATI0N SENTIMENTALE,97,
L'EpUCATI0N SENTIMENTALE,97,
E nucATI0N SENTIMIENTAILE,97,
A52 L.'EDUCATI0N sENTIMENTALE,97,
LuCIE0N sEN TIMENTALE,97,
incATI0N SENTIMENTALE,97,
Churlotte,98,
parliez l,98,
Parly,98,
Marlotte,98,
Parlotte,98,
Bertinaux,99,
l'Aube,99,
Aube,99,
Forchambeaux,99,
Beau,99,
Eau-,99,
l Beau,99,
Eau,99,
Gouverne-,100,
Gouver-,100,
Fouvens,100,
gouvernementl,100,
Gouvernement,100,
Bien0,101,
bieI,101,
Eh Bien,101,
Bienl,101,
Ibcrien,101,
Bien,101,
bientl,101,
formient,101,
causaienl,101,
EH Bien,101,
bientot,101,
Combien,101,
Bientot,101,
l Rien,101,
gie,101,
"Eh bien, amuse-toi",101,
bEsoin,102,
Loin-llocher,102,
Deloin,102,
Matin-,102,
Loin-,102,
"Loin-
gue meche",102,
Enfin-,102,
lloi,102,
Ecosse,103,
Lnissez,103,
Suisse,103,
Suissesse,103,
lissc,103,
suisse,103,
Colosse,103,
Pressel,103,
Masselin,103,
essya,103,
soltises,103,
Pvesse,103,
baissee,103,
Assise,103,
Hui-,104,
Tui-,104,
CElui-la,104,
Sicelui-l,104,
Celutal,104,
celal,104,
Chambre des depules,105,
geon mouillee de champagne,105,
Champ de Mars,105,
Champ de Iars,105,
marchandsde suif,105,
"Champ
e MIars",105,
Champ-de-Mars,105,
p U,105,
"Champ de
Iars",105,
ger,106,
langge,106,
orang-outang,106,
derangements,106,
Étranger,106,
dunger,106,
rue Grange,106,
rue Grange-Atelier,106,
geraniums,106,
rayonnemcnt,107,
gravemcnt,107,
lappartemcnt,107,
recensemcnt,107,
remcnt,107,
semcnt,107,
"brav
garcon lcha immdiatemcnt",107,
llaurait,108,
avaitrecu,108,
travaill,108,
Travaillezl,108,
perail,108,
Toi,109,
Imoi,109,
"dortoir,18
L' i",109,
LÈve-toi,109,
Dpeche-toi,109,
toilon,109,
Naturel Sorti,110,
Naturel,110,
naturellemenlt,110,
matu,110,
Chitillon,111,
Postillon,111,
1Illustation,111,
Postillon russe,111,
losc,111,
Gaillon,111,
le Iyve,112,
Iyve,112,
--a,113,
----  Que,113,
.t---,113,
