text,cluster
Desde,0
de382,0
par-dessus des,0
desert,0
tibde,0
cuyde,0
f,0
bDe,0
Dej,0
raudes,0
lumides,0
".,'.-",1
a.-,1
".,-",1
"T,'",1
MI arrondissement,2
disunt,2
NIl arrondissement,2
Etat,3
rÉpéta,3
etaitune,3
kEtat,3
Effet,3
Catau,3
lEtat,3
Etretat,3
-,3
atalogue,3
Atala,3
proletariat,3
"etait136
L",3
Letat,3
et6e,3
Montataire,3
Prcepteur,4
Accepte,4
Precep,4
Percepteur,4
Precepleur,4
le Precepteur,4
lbitit,5
jctit,5
pnrtit,5
lhunanit,5
definitive,5
lamitie,5
Soitl,5
bitns,5
Tibi,5
Nuit,5
Poitiers,5
Pitie,5
Vatnaz,6
Vatnazl,6
Vntnaz,6
Vutnaz,6
Mlle Vatnaz,6
lettel,7
httel,7
chapeletsln,7
celebrite,7
ttetc,7
Chitelet,7
"detteln
-  lurbleu",7
Chatelet,7
La Democratie,8
ecrans de la cleminec,8
Democratie,8
lace cramoisie,8
Dussardier,9
Poissarde,9
Russie,9
Caussidiere,9
Dussar-,9
Grce  Dussardier,9
Dussardioer,9
Dussarlier,9
Picardie,9
Bastille,10
vtillesl A,10
lBastille,10
place de la Bastille,10
fastilieuse,10
Castilles !,10
hasta,10
Champ de Mars,11
Champ de Iars,11
"Champ
e MIars",11
"Champ de
Iars",11
Arc de triomphe un cheval mort,11
Champ-de-Mars,11
sais,12
Iaisant,12
amusaitl,12
emplissaicnt,12
econduisailt,12
Sait-tGervais,12
quai d'Orsay,12
MIais,12
l0aise,12
Ilbaissa,12
la Renaissance,12
cossais,12
visagc,12
Avais L,12
faisaicnt,12
Près,13
"après520
L",13
trèS,13
Sainte-Genevieve,14
Geneve,14
vengence;-,14
Eugene,14
Censure,15
insree dns,15
Suriret,15
sujcet,15
recemmenf,15
Suresne,15
cenltuple,15
censcur,15
ceoilfure,15
autriche,16
Autriche,16
Richelicu,16
Autrichiens,16
Cautherine,16
Riche,16
Eh,17
A05,17
EH,17
Tournelle,18
a20,18
Tournez,18
"doute?n
-  Pas du tout l elle est honnete",18
la Tournelle,18
elfrne,18
Letourncur,18
ldternelle,18
couronnaicnt,19
sentaicnt,19
appuicnt,19
Oricnt,19
Ctaient,19
manquaicnt,19
ctaicnt,19
secouaicnt,19
l'argecntl,19
