text,cluster,cluster_corrected
Embrasse- iL N,0,
Masselin,0,
Brasseur,0,
embrassa--,0,
Suisse,1,
suischagrin,1,
Suissesse,1,
suis-,1,
lissc,1,
N,1,
i.,1,
a4,1,
ctre,2,
vtre,2,
.'etre,2,
Unlustre,2,
avaitrecu,2,
Gare ai lustrel,2,
geomtre,2,
Iichtre,2,
Mattre,2,
EnUCTIoN,3,
Rvolution,3,
Pvescrition,3,
EnUCA,3,
Inquisition,3,
EnUC,3,
Voil,4,
Voilh,4,
Voila,4,
VOilà-,4,
Voili,4,
cltne,4,
voilh,4,
thbeses,5,
soltises,5,
Ibes,5,
blama,6,
rclama,6,
Maman,6,
II',6,
llamaria,6,
Laclam-,6,
ayec,7,
Irayeur,7,
layes,7,
balayes,7,
ayeec,7,
PRie-,8,
Privilge,8,
Reprit,8,
Propriete,8,
glee,8,
Brie,8,
geometriel,8,
Mlarie,8,
Ibcrien,8,
prilt,8,
Frederic,9,
Or4ederic,9,
Frederie,9,
Frderic,9,
lFrederic,9,
Fderic,9,
attraper Frderic,9,
I',10,
rÉpéta,10,
Sauvagcsse,11,
ouvragcs,11,
Femnme-Sauvage,11,
Sauvagcsse avit,11,
Aulnays,12,
M. des Aulnays,12,
paysn,12,
Turc,13,
fe,13,
Zoraide Turc,13,
Mlurchux,13,
Turcs,13,
"T,'",13,
n0lres,14,
pllre,14,
dressce,14,
fenclre,14,
laulre,14,
Svres,14,
prelres,14,
aulres,14,
Cisy 2,15,
MI,15,
insuccis,15,
ciseax,15,
Cisy,15,
plcein,16,
Effet,16,
el,16,
reinc n.,16,
hein,16,
Ton,17,
Tond,17,
S-,17,
-  Sortons,17,
retou,18,
Creton,18,
Pa-,18,
retoutr,18,
s6,18,
etoupes,18,
MOi,19,
- Rendez-moi,19,
moil,19,
n,19,
Imoi,19,
rs,19,
mediocre,20,
Samedi,20,
Ia Comedie,20,
mdiocre,20,
iaon mediocre,20,
Mladame,21,
Madamel,21,
Notrc-Dame,21,
AIfaires-Etrangeres,22,
Mlichiel-Ange,22,
AIfaires-Etrangres,22,
"z
 AH",22,
Freres-Siamois,22,
tristel,23,
Pwris,23,
scuris,23,
mpris,23,
soie gris,23,
Puris,23,
Iallait,24,
