text,cluster,cluster_corrected
Athee,0,
Theodore,0,
Cuthe-,0,
aeo,0,
s6,0,
tempete,1,
mpe,1,
Temple,1,
".,'.-",1,
Marlotte,2,
Parlotte,2,
aott,2,
Churlotte,2,
l,2,
ICI.'i,3,
fe,3,
Or6l6ici,3,
Voici-,3,
Benedicite,3,
Atala,4,
Ga-,4,
atalogue,4,
Catau,4,
A05,5,
Ilne,5,
I17,5,
Ln,5,
porlail,6,
Orlans,6,
Orleans,6,
Mormans,6,
Vnus,6,
pre Hoque,7,
pre Roque,7,
cOmment,8,
Somme,8,
se260,8,
COmment Donc,8,
Commecnt,8,
Avocat,9,
Cate,9,
Lavocat,9,
f,9,
Precep,10,
El,10,
Precepleur,10,
e,10,
precise,10,
cheminde,11,
cheminee,11,
cachemire,11,
Francais,12,
Il1,12,
Frangcuais,12,
Comedie-Francaise,12,
A,12,
Buzancais,12,
Francaise,12,
lumfort,13,
v0-,13,
Alpes,13,
rue lumfort,13,
Rumfort,13,
rue Rumfort,13,
IL,13,
22I,13,
Provi-,14,
Progrs,14,
Providence,14,
MP,14,
eprouva,14,
rue Vivienne,15,
Vienne,15,
Pnr,15,
Vincennes,15,
T,15,
Vivienne,15,
chdne,15,
ancienne176,15,
aulgrienne,15,
Geneve,16,
Sainte-Genevieve,16,
Eugene,16,
Arnouxl,17,
Arnou,17,
Mrnoux,17,
"Mme
Arnoux",17,
Pidoux,17,
burnousl,17,
Arnoux,17,
A gcnoux,17,
noux,17,
lArnoux.-.7I,17,
glcterre,18,
Pierre,18,
La terre,18,
got,18,
terrsse,18,
ln190,18,
Angleterre,18,
ain,19,
Cmpain,19,
lainc,19,
Américain,19,
Maisje,20,
Mai-,20,
Iit,20,
MAIs,20,
Es,20,
Jamais,20,
Allez,21,
Halles,21,
Allemand,21,
allees,21,
malleureuse,21,
Allemagne,21,
chapeletsln,22,
Chapeau,22,
Chitelet,22,
-  Tapecz,22,
"Sainte-
Chapelle",22,
A-aH,23,
Con,23,
conita,23,
congediee,23,
n27E2,23,
Concoit,23,
Con-,23,
Eux-tu m'ecouter,24,
ctzx,24,
TU M',24,
Ecoutez-,24,
Ecoutez,24,
beux-rts,24,
Vraimentl,25,
Vrai,25,
comnplimenter,25,
puncl inleliniment,25,
Coq-Ironie,26,
rue Coq-Ironie,26,
lironie,26,
Napoleon,27,
Napo-,27,
Napo,27,
Napolon,27,
Napolion,27,
Monopole,27,
patre sa capole,27,
cinabe,28,
Jrdin,28,
Ordinaire,28,
Iaire,28,
Le Vicaire,28,
-  Ouil,29,
ia,29,
Ouil,29,
- OUi,29,
-  Ohl,29,
Oui,29,
cclui de Lamoricire,30,
Lamoricire,30,
lh,30,
lhorizon,30,
lonc?n,31,
lonc,31,
sulon,31,
enfantlon,31,
qulon,31,
Poncif,31,
Ablon,31,
Turc,32,
Turcs,32,
Mlurchux,32,
Zoraide Turc,32,
Las,32,
blme,33,
blme d'exagere,33,
ablmes,33,
sujcet,33,
Institut,34,
lInstitut,34,
constitucion de Ca-,34,
permettezl,35,
-  Permettezl,35,
