text,cluster,cluster_corrected
Versailles,0,
22I,0,
transfrer  Versailles,0,
musee de Versailles,0,
jaais,1,
Ilbaissa,1,
Mlais,1,
Bourbonnais,1,
sais,1,
"hse
- TAis-toi",1,
Avais L,1,
Lamennais,1,
Nogcnltais,1,
cossais,1,
Sait-tGervais,1,
t-,1,
Bastille,2,
vtillesl A,2,
lBastille,2,
fastilieuse,2,
place de la Bastille,2,
Castilles !,2,
hasta,2,
Mont-,3,
Aspremont,3,
Grammont,3,
Montpensier,3,
Montrez,3,
Montataire,3,
"Mont-
charron",3,
unc,4,
punch,4,
Unc,4,
Gouvernement,5,
Gouver-,5,
gouvernementl,5,
Doucement,5,
Gouvernemer,5,
Gouvernemenl,5,
Le Gouvernement,5,
Irtement,5,
neme,5,
Certainementl,5,
Cancane,6,
Toscane,6,
renoncant,6,
Vatican,6,
cancan,6,
Mostaganem,6,
canape,6,
anca,6,
Olympe,7,
llisbeth-Olympe-Louise HRoque,7,
llisbeth-Olympe,7,
L'Olympe,7,
Eh,7,
a20,7,
Arnouxl,8,
lArnoux.-.7I,8,
Pidoux,8,
noux,8,
burnousl,8,
Arnoux,8,
Arnou,8,
A gcnoux,8,
Mrnoux,8,
"Mme
Arnoux",8,
llamaria,9,
rclama,9,
Laclam-,9,
".,'.-",9,
blama,9,
Maman,9,
m-,9,
ctsques,10,
prcsque ous,10,
paon,10,
pItesque feroce,10,
Annales roantiques,10,
ctrusques,10,
legiaques,10,
pUisque-nique,10,
got,10,
bour de basque,10,
hauss6e,11,
scne,11,
rez-de-chaussee,11,
haussantles,11,
oii,11,
Caussidiere,11,
Melun,12,
lune,12,
forlune,12,
supportailune,12,
svit,13,
levit,13,
Regimbart,14,
lRegimbart,14,
llegibart,14,
.::,14,
legimburt,14,
Regimbartl,14,
J'ai dit Regimbartl,14,
Regim-,14,
Lembarras,14,
egimbart,14,
Onleur,15,
monleln,15,
lEurope,15,
voleurslon,15,
senleur,15,
maine,16,
Lorraine,16,
Demain,16,
Fontainebleau,16,
"sc-
maine",16,
dEmain,16,
"se-
maine",16,
Comaing,16,
Conservatoire,17,
-  Conservons-les,17,
T,17,
oratoir du Pape,17,
onservatoire,17,
aad,17,
nacre,18,
Alrs,18,
fiacre,18,
liacre,18,
sacree,18,
crepe,18,
"T,'",18,
t3,18,
Pou,19,
pouR,19,
Pouce,19,
glee,19,
pouIr,19,
Pour-,19,
appouva,19,
-  Sortons,20,
Ton,20,
Iyve,20,
Tond,20,
c0,20,
fentres,21,
fenttres,21,
L1ENTRER,21,
IL,21,
SEN1ENTRER,21,
lIIerbigny,22,
Ligne,22,
Empoigne,22,
Seigneurl,22,
el,22,
Religion,22,
chtaigners,22,
rsignee,22,
designe,22,
Genie,23,
S-,23,
aeo,23,
geniel,23,
ayec,24,
Irayeur,24,
layes,24,
ayeec,24,
balayes,24,
v0être,25,
sV,25,
êtrE,25,
n0être,25,
l.,25,
bete-lh,26,
cte-l,26,
bete,26,
paule,27,
pau,27,
f,27,
laulre,27,
laule,27,
I00,27,
Nogent,28,
Las,28,
Paris  Nogent,28,
Nogent-sur-Seine,28,
Nogentais,28,
celle-lh,29,
ElLe,29,
Fortelle,29,
ellet,29,
lElle,29,
qulelle,29,
"E
- BElle-même",29,
perpctuelle,29,
Celles,29,
ellE,29,
Bellevue,29,
Ellel,29,
Bagatelle,29,
rue Bellefond,29,
Elloe,29,
Belle-,29,
Morelly,29,
filoselle,29,
OÙ Est-elle,29,
Ctes,30,
htes,30,
bcte,30,
h0êtes,30,
Amour,31,
Amourl,31,
Iamour,31,
c0te de Paris,32,
c0te de Chailly,32,
c0te de Sourlun,32,
cte de Paris,32,
Iysteres de Paris,32,
I17,32,
Parly,33,
Gaspardo,33,
Parle,33,
us,33,
reparul,33,
prolites-cn,34,
gnrosites,34,
prolilt,34,
G,34,
dme du Pantheon,35,
Pantheon,35,
Panthon,35,
carreaix,36,
Carrousel,36,
laBroue,36,
Barrot,36,
"place du
Carrousel",36,
Carousel,36,
rue Saint-Denis,37,
de Saint-Denis,37,
l,37,
ho-,37,
rue Saint-Hyacinthe,37,
rue Sainte-Anne,37,
A59,37,
boulevard Saint-Denis,37,
porte Saint-Denis,37,
rue Saint-Victor,37,
rue Sint-Anne,37,
n0lres,38,
dressce,38,
aulres,38,
Svres,38,
prelres,38,
pllre,38,
Suresne,38,
Baslin,39,
S,39,
Praslin,39,
Eux-tu m'ecouter,40,
TU M',40,
beux-rts,40,
Ecoutez,40,
Ecoutez-,40,
sicnne,41,
sicnnes,41,
rue Vivicnne,41,
urracher,42,
cheri,42,
Cautherine,42,
"Pe-
cherie",42,
Cher,42,
Sncal,43,
Sncall,43,
b6-,43,
alluma,43,
Emball,43,
casqtette,44,
"detteln
-  lurbleu",44,
lrges cuvettes,44,
lettel,44,
laigrette,44,
tctc,44,
ttetc,44,
ellerin,45,
Pollerin,45,
Catlerine,45,
Pellerin,45,
serin-L,45,
Poellerin,45,
p1es-,46,
