text,cluster,cluster_corrected
Plymouth,0.0,
plymouth,0.0,
Portsmouth,0.0,
Oxford,1.0,
MIlford,1.0,
Lord County,1.0,
Highland,2.0,
the Faroe Islands,2.0,
Ireland,2.0,
Scotland,2.0,
Finland,2.0,
Shetland,2.0,
cHAPTER XIII,3.0,
IIis,3.0,
hapy,3.0,
Perc,4.0,
merced,4.0,
Percy,4.0,
iNdia,5.0,
INDIA,5.0,
FInding,5.0,
India,5.0,
Emeline,6.0,
Emmeliue,6.0,
Fmmeline,6.0,
Lmmcline,6.0,
Providence,7.0,
Adelaide,7.0,
Prove-,7.0,
Ill,8.0,
Ill.,8.0,
lille,8.0,
Grill,8.0,
"childhood,--and",9.0,
chile,9.0,
kEm.,10.0,
kEm,10.0,
"South
America",11.0,
Truth,11.0,
rico,11.0,
ERIE,11.0,
Ileaven,12.0,
Leander,12.0,
lleaen,12.0,
Ellen,12.0,
Greville Manor,13.0,
Groeville,13.0,
"Groevillc
Manor",13.0,
Grerille Manor,13.0,
1ALLIANCE.,14.0,
Aeliag,14.0,
israel,14.0,
Elizabethan,14.0,
Lakewood Park,15.0,
Haywood,15.0,
Lockwood,15.0,
Lynwood,15.0,
Oakwool,15.0,
Dogwood,15.0,
Norwood,15.0,
Lakewood,15.0,
Harwood,15.0,
Mlr.,16.0,
Mlr,16.0,
eNgland,17.0,
england,17.0,
England,17.0,
Old England,17.0,
Glamorgan,18.0,
morro,18.0,
Torrington,18.0,
bDevonshire,19.0,
Yorkshire,19.0,
Devonshire,19.0,
continued--,20.0,
Latin 1',20.0,
"MIster
Perey",21.0,
Easter,21.0,
Germany,22.0,
manns,22.0,
Faroe,23.0,
Lina,23.0,
Caroline,23.0,
Carolina,23.0,
belmont,24.0,
dElmont,24.0,
Delmont,24.0,
the Sea ucen,25.0,
"the Sea
Green",25.0,
MIrs.,26.0,
MIrs,26.0,
NIrs,26.0,
IIownrd,27.0,
Elwnrd,27.0,
North,28.0,
Earth,28.0,
heston,29.0,
Weston,29.0,
PEACE,30.0,
Speak,30.0,
Benevolence,31.0,
Seneca,31.0,
Helen,31.0,
Io INPILCENCE,31.0,
but1,32.0,
butte,32.0,
niece,33.0,
deceit,33.0,
yon orient,34.0,
moment''-she,34.0,
Icnven,34.0,
INvent,34.0,
Milan,35.0,
Llangwillan,35.0,
Ilangillan,35.0,
Pembroke,36.0,
Sambre,36.0,
Samboe,36.0,
FoIE,37.0,
FoIE IPLUEOE,37.0,
FoIE INFLUENCE,37.0,
FoIE 1FLUENCE,37.0,
INFlUENCE,37.0,
LUENCE,37.0,
FOiE IYTEULENCE,37.0,
Forteseue,38.0,
fort,38.0,
Fortcscuc,38.0,
comfort,38.0,
LOndon,39.0,
Seldon Grange,39.0,
lOndon,39.0,
London,39.0,
HArris,40.0,
"itself,-MOrton",40.0,
Ashburton,40.0,
Harcourt,40.0,
Edinburgh,40.0,
Mars,41.0,
Sweden,41.0,
Denmark,41.0,
Emm,41.0,
Hasty,42.0,
has4,42.0,
Atlantic,43.0,
Maitland,43.0,
Caithness,43.0,
Mlaitland,43.0,
MIaitland,43.0,
hong,44.0,
Ellon,44.0,
herlong,44.0,
Cheltenham,45.0,
Grahame,45.0,
Grnhame,45.0,
Swansea,46.0,
Sea,46.0,
BOarding,47.0,
New York,47.0,
Elward,47.0,
l Edward,47.0,
Moorlunds,48.0,
Mloorlnnds,48.0,
Moorlands,48.0,
Mloorlands,48.0,
ROME,49.0,
Alberta,49.0,
Meroe,49.0,
Feroc,49.0,
Berry Pomeroy,49.0,
Exeter,50.0,
exeter,50.0,
&c.,,
N-7,,
ain,,
Italy,,
L-l,,
el,,
Ny,,
Thou,,
Esq,,
ny,,
LA,,
MR,,
Md,,
YiId,,
sicily,,
kc.,,
md,,
anl,,
LL,,
wasa,,
x--,,
HO3E,,
z7,,
Lady,,
it1,,
Barbary,,
Nota,,
Komodo,,
Ecuador,,
acros,,
Wales,,
seoul,,
ns awful,,
mo,,
Mre,,
myrtle,,
MImma,,
Algiers,,
I1TE,,
eUrope,,
Gaol,,
lIes,,
slc,,
