text,cluster,cluster_corrected
the Sea ucen,0.0,
"the Sea
Green",0.0,
Delmont,1.0,
dElmont,1.0,
belmont,1.0,
Sambre,2.0,
Pembroke,2.0,
Emm,2.0,
Samboe,2.0,
Easter,3.0,
"MIster
Perey",3.0,
Ilangillan,4.0,
Milan,4.0,
Llangwillan,4.0,
LOndon,5.0,
Seldon Grange,5.0,
lOndon,5.0,
London,5.0,
Plymouth,6.0,
plymouth,6.0,
Portsmouth,6.0,
niece,6.0,
England,7.0,
eNgland,7.0,
Old England,7.0,
england,7.0,
has4,8.0,
Hasty,8.0,
Aeliag,9.0,
1ALLIANCE.,9.0,
israel,9.0,
Elizabethan,9.0,
Lockwood,10.0,
Dogwood,10.0,
Oakwool,10.0,
Lynwood,10.0,
Lakewood,10.0,
Lakewood Park,10.0,
Haywood,10.0,
Norwood,10.0,
Harwood,10.0,
Highland,11.0,
Shetland,11.0,
Scotland,11.0,
Ireland,11.0,
the Faroe Islands,11.0,
Finland,11.0,
INvent,12.0,
Icnven,12.0,
moment''-she,12.0,
yon orient,12.0,
Maitland,13.0,
Caithness,13.0,
Atlantic,13.0,
MIaitland,13.0,
Mlaitland,13.0,
Latin 1',14.0,
continued--,14.0,
but1,15.0,
butte,15.0,
Denmark,16.0,
Sweden,16.0,
Mars,16.0,
Swansea,17.0,
Sea,17.0,
Caroline,18.0,
Faroe,18.0,
Carolina,18.0,
Lina,18.0,
North,19.0,
Earth,19.0,
Mloorlands,20.0,
Mloorlnnds,20.0,
Moorlands,20.0,
Moorlunds,20.0,
cHAPTER XIII,21.0,
IIis,21.0,
hapy,21.0,
Grerille Manor,22.0,
Greville Manor,22.0,
"Groevillc
Manor",22.0,
Groeville,22.0,
Mlr.,23.0,
Mlr,23.0,
morro,24.0,
Glamorgan,24.0,
Torrington,24.0,
herlong,25.0,
Ellon,25.0,
hong,25.0,
HArris,26.0,
manns,26.0,
Germany,26.0,
ERIE,27.0,
"South
America",27.0,
Truth,27.0,
rico,27.0,
deceit,28.0,
exeter,28.0,
Exeter,28.0,
MIlford,29.0,
Oxford,29.0,
Lord County,29.0,
lille,30.0,
Ill.,30.0,
Ill,30.0,
Grill,30.0,
Ellen,31.0,
Ileaven,31.0,
lleaen,31.0,
Leander,31.0,
Edinburgh,32.0,
"itself,-MOrton",32.0,
Ashburton,32.0,
Harcourt,32.0,
Providence,33.0,
Adelaide,33.0,
Prove-,33.0,
kEm.,34.0,
Devonshire,34.0,
bDevonshire,34.0,
Helen,35.0,
Speak,35.0,
Benevolence,35.0,
Seneca,35.0,
Io INPILCENCE,35.0,
Lmmcline,36.0,
Emeline,36.0,
Emmeliue,36.0,
Fmmeline,36.0,
MIrs.,37.0,
NIrs,37.0,
MIrs,37.0,
New York,38.0,
Yorkshire,38.0,
Alberta,39.0,
Meroe,39.0,
PEACE,39.0,
ROME,39.0,
Berry Pomeroy,39.0,
Feroc,39.0,
FInding,40.0,
INDIA,40.0,
iNdia,40.0,
India,40.0,
merced,41.0,
Percy,41.0,
Perc,41.0,
"childhood,--and",42.0,
chile,42.0,
INFlUENCE,43.0,
kEm,43.0,
FoIE IPLUEOE,43.0,
LUENCE,43.0,
FoIE INFLUENCE,43.0,
FoIE 1FLUENCE,43.0,
FOiE IYTEULENCE,43.0,
FoIE,43.0,
heston,44.0,
Weston,44.0,
Elwnrd,45.0,
IIownrd,45.0,
Fortcscuc,46.0,
Forteseue,46.0,
fort,46.0,
comfort,46.0,
BOarding,47.0,
Elward,47.0,
l Edward,47.0,
Grahame,48.0,
Cheltenham,48.0,
Grnhame,48.0,
LA,,
Esq,,
L-l,,
wasa,,
I1TE,,
myrtle,,
Komodo,,
LL,,
Ecuador,,
HO3E,,
md,,
Italy,,
mo,,
it1,,
YiId,,
&c.,,
MR,,
acros,,
ain,,
Wales,,
Mre,,
Thou,,
Algiers,,
seoul,,
lIes,,
Gaol,,
sicily,,
Barbary,,
kc.,,
Ny,,
x--,,
N-7,,
slc,,
Lady,,
ny,,
anl,,
z7,,
MImma,,
Nota,,
ns awful,,
eUrope,,
Md,,
el,,
