text,cluster,cluster_corrected
Grnhame,0.0,
Grahame,0.0,
Cheltenham,0.0,
MIaitland,1.0,
Mlaitland,1.0,
Maitland,1.0,
Atlantic,1.0,
Caithness,1.0,
Elizabethan,2.0,
Aeliag,2.0,
1ALLIANCE.,2.0,
israel,2.0,
continued--,3.0,
Latin 1',3.0,
Hasty,4.0,
has4,4.0,
London,5.0,
LOndon,5.0,
Seldon Grange,5.0,
lOndon,5.0,
MIlford,6.0,
Oxford,6.0,
Lord County,6.0,
Easter,7.0,
"MIster
Perey",7.0,
FoIE 1FLUENCE,8.0,
LUENCE,8.0,
Mlr,8.0,
FoIE INFLUENCE,8.0,
FOiE IYTEULENCE,8.0,
FoIE IPLUEOE,8.0,
INFlUENCE,8.0,
FoIE,8.0,
Weston,9.0,
heston,9.0,
Lina,10.0,
Faroe,10.0,
Carolina,10.0,
Caroline,10.0,
deceit,11.0,
niece,11.0,
IIownrd,12.0,
Elwnrd,12.0,
the Faroe Islands,13.0,
Finland,13.0,
Scotland,13.0,
Highland,13.0,
Ireland,13.0,
Shetland,13.0,
Providence,14.0,
Prove-,14.0,
Adelaide,14.0,
Fortcscuc,15.0,
fort,15.0,
Forteseue,15.0,
comfort,15.0,
Greville Manor,16.0,
"Groevillc
Manor",16.0,
Groeville,16.0,
Grerille Manor,16.0,
PEACE,17.0,
Speak,17.0,
Portsmouth,18.0,
Plymouth,18.0,
plymouth,18.0,
Germany,19.0,
manns,19.0,
INvent,20.0,
Icnven,20.0,
yon orient,20.0,
moment''-she,20.0,
Percy,21.0,
merced,21.0,
Perc,21.0,
New York,21.0,
hong,22.0,
herlong,22.0,
Ellon,22.0,
Emm,22.0,
iNdia,23.0,
INDIA,23.0,
India,23.0,
HArris,23.0,
FInding,23.0,
Pembroke,24.0,
Sambre,24.0,
Samboe,24.0,
ERIE,25.0,
Truth,25.0,
"South
America",25.0,
rico,25.0,
dElmont,26.0,
Delmont,26.0,
belmont,26.0,
Sweden,27.0,
Mars,27.0,
Denmark,27.0,
Swansea,28.0,
Sea,28.0,
Glamorgan,29.0,
morro,29.0,
Torrington,29.0,
eNgland,30.0,
Old England,30.0,
england,30.0,
England,30.0,
lille,31.0,
Ill.,31.0,
Ill,31.0,
Grill,31.0,
l Edward,32.0,
BOarding,32.0,
Elward,32.0,
NIrs,33.0,
MIrs,33.0,
MIrs.,33.0,
Milan,34.0,
Llangwillan,34.0,
Ilangillan,34.0,
Helen,35.0,
Seneca,35.0,
Benevolence,35.0,
Io INPILCENCE,35.0,
Meroe,36.0,
ROME,36.0,
Berry Pomeroy,36.0,
Alberta,36.0,
Feroc,36.0,
chile,37.0,
"childhood,--and",37.0,
butte,38.0,
but1,38.0,
Edinburgh,39.0,
Harcourt,39.0,
"itself,-MOrton",39.0,
Ashburton,39.0,
Lakewood Park,40.0,
Harwood,40.0,
Lynwood,40.0,
Lakewood,40.0,
Norwood,40.0,
Haywood,40.0,
Lockwood,40.0,
Oakwool,40.0,
Dogwood,40.0,
Leander,41.0,
Ellen,41.0,
lleaen,41.0,
Ileaven,41.0,
IIis,42.0,
exeter,42.0,
hapy,42.0,
cHAPTER XIII,42.0,
Exeter,42.0,
kEm,43.0,
kEm.,43.0,
Earth,44.0,
North,44.0,
Lmmcline,45.0,
Emmeliue,45.0,
Emeline,45.0,
Fmmeline,45.0,
the Sea ucen,46.0,
"the Sea
Green",46.0,
bDevonshire,47.0,
Devonshire,47.0,
Yorkshire,47.0,
Moorlands,48.0,
Mlr.,48.0,
Moorlunds,48.0,
Mloorlnnds,48.0,
Mloorlands,48.0,
Wales,,
YiId,,
Mre,,
LA,,
ns awful,,
mo,,
sicily,,
z7,,
Italy,,
anl,,
L-l,,
it1,,
md,,
Lady,,
slc,,
wasa,,
ny,,
Komodo,,
seoul,,
MR,,
kc.,,
Ny,,
LL,,
lIes,,
N-7,,
ain,,
x--,,
Ecuador,,
Md,,
Algiers,,
MImma,,
I1TE,,
HO3E,,
acros,,
Barbary,,
Esq,,
&c.,,
Gaol,,
el,,
Thou,,
Nota,,
myrtle,,
eUrope,,
