cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Plymouth,"South
America",plymouth,Portsmouth,Truth,z7,Thou,N-7,,,,
1,Italy,Nota,Alberta,Wales,,,,,,,,
2,eNgland,Highland,Leander,Glamorgan,england,Ireland,England,Finland,Old England,,,
3,"MIster
Perey",Perc,merced,Percy,eUrope,,,,,,,
4,iNdia,ain,INDIA,FInding,India,Edinburgh,,,,,,
5,continued--,belmont,dElmont,Adelaide,Delmont,,,,,,,
6,Emeline,Emmeliue,Fmmeline,Lmmcline,,,,,,,,
7,Providence,Prove-,Sweden,Benevolence,,,,,,,,
8,Ill,Ill.,lille,sicily,LL,Grill,,,,,,
9,x--,"childhood,--and",chile,HO3E,,,,,,,,
10,kEm.,kEm,Pembroke,Emm,,,,,,,,
11,LOndon,Seldon Grange,hong,lOndon,Ellon,London,herlong,,,,,
12,Greville Manor,manns,Groeville,"Groevillc
Manor",Grerille Manor,,,,,,,
13,1ALLIANCE.,Aeliag,israel,Elizabethan,,,,,,,,
14,lleaen,Ellen,L-l,el,Helen,,,,,,,
15,but1,butte,it1,,,,,,,,,
16,Forteseue,Oxford,fort,New York,myrtle,MIlford,Ecuador,Lord County,North,Fortcscuc,"itself,-MOrton",comfort
17,Mlr.,Mlr,,,,,,,,,,
18,&c.,slc,kc.,,,,,,,,,
19,Germany,ny,Ny,,,,,,,,,
20,Mars,MImma,Barbary,Denmark,,,,,,,,
21,Komodo,morro,mo,moment''-she,,,,,,,,
22,Esq,heston,Weston,Torrington,Ashburton,,,,,,,
23,Atlantic,Scotland,Maitland,Caithness,Mlaitland,MIaitland,Shetland,,,,,
24,Lina,Caroline,Carolina,Gaol,,,,,,,,
25,Md,md,,,,,,,,,,
26,cHAPTER XIII,YiId,IIis,IIownrd,,,,,,,,
27,MIrs.,MIrs,NIrs,,,,,,,,,
28,Ileaven,Icnven,INvent,,,,,,,,,
29,I1TE,Easter,Exeter,exeter,,,,,,,,
30,MR,Mre,,,,,,,,,,
31,FoIE,FoIE IPLUEOE,FoIE INFLUENCE,FoIE 1FLUENCE,INFlUENCE,LUENCE,FOiE IYTEULENCE,Io INPILCENCE,,,,
32,BOarding,Elward,Elwnrd,l Edward,,,,,,,,
33,bDevonshire,Yorkshire,ns awful,Devonshire,,,,,,,,
34,niece,deceit,,,,,,,,,,
35,Milan,anl,Llangwillan,Ilangillan,,,,,,,,
36,Latin 1',Lady,LA,,,,,,,,,
37,wasa,Hasty,hapy,has4,,,,,,,,
38,ROME,Faroe,acros,Meroe,Feroc,Berry Pomeroy,,,,,,
39,Cheltenham,Grahame,Grnhame,,,,,,,,,
40,Lakewood Park,Oakwool,Lakewood,,,,,,,,,
41,Swansea,PEACE,the Sea ucen,Speak,"the Sea
Green",Seneca,seoul,Sea,Earth,,,
42,Sambre,Samboe,,,,,,,,,,
43,yon orient,rico,Algiers,lIes,ERIE,,,,,,,
44,Moorlunds,the Faroe Islands,Mloorlnnds,Moorlands,Mloorlands,,,,,,,
45,Haywood,HArris,Lockwood,Lynwood,Dogwood,Norwood,Harcourt,Harwood,,,,
