cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Mre,MR,,,,,,,,,,
1,INDIA,India,iNdia,FInding,ain,Edinburgh,,,,,,
2,Ilangillan,Milan,Llangwillan,anl,,,,,,,,
3,niece,deceit,,,,,,,,,,
4,exeter,I1TE,Easter,Exeter,,,,,,,,
5,Grnhame,Grahame,Cheltenham,,,,,,,,,
6,Shetland,Maitland,L-l,Mlaitland,MIaitland,Scotland,Atlantic,Caithness,,,,
7,Providence,Prove-,Sweden,Benevolence,,,,,,,,
8,Md,md,,,,,,,,,,
9,"Groevillc
Manor",Greville Manor,N-7,manns,Grerille Manor,Groeville,,,,,,
10,kc.,&c.,,,,,,,,,,
11,Sambre,Samboe,,,,,,,,,,
12,Devonshire,ns awful,z7,Yorkshire,bDevonshire,,,,,,,
13,HO3E,"childhood,--and",chile,x--,,,,,,,,
14,Mars,Barbary,MImma,Denmark,,,,,,,,
15,Italy,Nota,Wales,Alberta,,,,,,,,
16,MIrs,MIrs.,NIrs,,,,,,,,,
17,Portsmouth,plymouth,Truth,Plymouth,"South
America",Thou,,,,,,
18,Mlr,Mlr.,,,,,,,,,,
19,Emeline,Emmeliue,Fmmeline,Lmmcline,,,,,,,,
20,Ellen,Helen,lleaen,el,,,,,,,,
21,dElmont,belmont,continued--,Delmont,Adelaide,,,,,,,
22,IIownrd,YiId,IIis,cHAPTER XIII,,,,,,,,
23,Lady,LA,Latin 1',,,,,,,,,
24,Hasty,has4,wasa,hapy,,,,,,,,
25,Grill,LL,Ill.,Ill,lille,sicily,,,,,,
26,North,comfort,MIlford,Ecuador,fort,myrtle,New York,Lord County,Fortcscuc,"itself,-MOrton",Oxford,Forteseue
27,Seneca,Earth,seoul,Sea,PEACE,Swansea,the Sea ucen,"the Sea
Green",Speak,,,
28,Norwood,Lockwood,Lynwood,HArris,Harwood,Dogwood,Harcourt,Haywood,,,,
29,l Edward,Elwnrd,BOarding,Elward,,,,,,,,
30,Caroline,Carolina,Lina,Gaol,,,,,,,,
31,hong,lOndon,LOndon,Seldon Grange,herlong,London,Ellon,,,,,
32,Esq,heston,Torrington,Ashburton,Weston,,,,,,,
33,moment''-she,mo,morro,Komodo,,,,,,,,
34,INvent,Icnven,Ileaven,,,,,,,,,
35,Mloorlnnds,the Faroe Islands,Mloorlands,Moorlunds,Moorlands,,,,,,,
36,Berry Pomeroy,ROME,Feroc,Faroe,Meroe,acros,,,,,,
37,rico,lIes,yon orient,ERIE,Algiers,,,,,,,
38,Finland,Glamorgan,Leander,Old England,Ireland,eNgland,Highland,England,england,,,
39,eUrope,"MIster
Perey",merced,Perc,Percy,,,,,,,
40,Emm,kEm.,Pembroke,kEm,,,,,,,,
41,Germany,slc,ny,Ny,,,,,,,,
42,FoIE IPLUEOE,LUENCE,FOiE IYTEULENCE,Io INPILCENCE,FoIE 1FLUENCE,INFlUENCE,FoIE INFLUENCE,FoIE,,,,
43,1ALLIANCE.,Elizabethan,israel,Aeliag,,,,,,,,
44,Oakwool,Lakewood Park,Lakewood,,,,,,,,,
45,butte,it1,but1,,,,,,,,,
