cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Alberta,Edinburgh,Ecuador,acros,Gaol,Seldon Grange,Latin 1',slc,MImma,Nota,HArris,1ALLIANCE.,x--,rico,Atlantic,Torrington,wasa,myrtle,Elizabethan,Italy,it1,Lord County,ain,Harcourt,sicily,Seneca,Ellon,z7,eUrope,Leander,Adelaide,L-l,continued--,N-7,anl
0,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Swansea,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,manns,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ny,Ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ns awful,seoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Highland,Ireland,Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Shetland,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Maitland,MIaitland,Mlaitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,England,eNgland,Old England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mloorlands,Mloorlnnds,Moorlands,Moorlunds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LA,Lady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ilangillan,Milan,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,lille,Ill.,LL,Ill,Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Groevillc
Manor",Groeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Grerille Manor,Greville Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ellen,Ileaven,Helen,lleaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Grahame,Cheltenham,Grnhame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LOndon,lOndon,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,herlong,hong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HO3E,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BOarding,FInding,INDIA,iNdia,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Aeliag,israel,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,INvent,Icnven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Faroe,the Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"childhood,--and",chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,INFlUENCE,Benevolence,FoIE IPLUEOE,LUENCE,FoIE INFLUENCE,FoIE 1FLUENCE,Io INPILCENCE,FOiE IYTEULENCE,FoIE,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Providence,Prove-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Meroe,moment''-she,ROME,Berry Pomeroy,Feroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,merced,Percy,Perc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Easter,"MIster
Perey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,has4,Hasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ERIE,yon orient,Algiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,but1,butte,I1TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,kEm.,Pembroke,kEm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sambre,Samboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MIlford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fortcscuc,Forteseue,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,North,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Plymouth,plymouth,Portsmouth,"South
America",Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Denmark,Sweden,Mars,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Lmmcline,Emeline,Emmeliue,Emm,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Caroline,Carolina,Lina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,cHAPTER XIII,IIis,YiId,hapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Elward,l Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Elwnrd,IIownrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Lockwood,Dogwood,Oakwool,Lynwood,Haywood,Norwood,Harwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Lakewood,Lakewood Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,morro,Glamorgan,Komodo,mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,heston,Weston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"itself,-MOrton",Ashburton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,deceit,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,lIes,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,exeter,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Delmont,dElmont,belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,MIrs.,NIrs,MIrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Mre,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Devonshire,bDevonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Mlr.,Mlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,kc.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Md,md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
