cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,z7,Elizabethan,slc,continued--,Edinburgh,Leander,Harcourt,x--,MImma,acros,myrtle,anl,L-l,it1,wasa,Lord County,N-7,1ALLIANCE.,Atlantic,eUrope,Italy,Seneca,Ecuador,Seldon Grange,HArris,rico,Ellon,Nota,Adelaide,Latin 1',sicily,Alberta,Torrington,ain,Gaol
0,YiId,IIis,hapy,cHAPTER XIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hasty,has4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Easter,"MIster
Perey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Percy,merced,Perc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Meroe,ROME,Berry Pomeroy,moment''-she,Feroc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ERIE,Algiers,yon orient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,the Faroe Islands,Faroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Finland,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Scotland,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MIaitland,Mlaitland,Maitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,eNgland,Old England,england,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Moorlands,Moorlunds,Mloorlnnds,Mloorlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Lady,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Milan,Llangwillan,Ilangillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,lille,LL,Ill.,Ill,Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Groevillc
Manor",Groeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greville Manor,Grerille Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Helen,Ellen,lleaen,Ileaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Grnhame,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,London,LOndon,lOndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,hong,herlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thou,HO3E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Aeliag,el,israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,iNdia,INDIA,India,FInding,BOarding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,INvent,Icnven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,chile,"childhood,--and",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FoIE 1FLUENCE,LUENCE,FoIE INFLUENCE,FOiE IYTEULENCE,FoIE IPLUEOE,INFlUENCE,Benevolence,FoIE,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Providence,Prove-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Pembroke,kEm,kEm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sambre,Samboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,butte,but1,I1TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MIlford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Fortcscuc,fort,Forteseue,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Earth,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Truth,Portsmouth,Plymouth,"South
America",plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sweden,Mars,Barbary,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Lmmcline,Emmeliue,Emeline,Emm,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Lina,Carolina,Caroline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IIownrd,Elwnrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,l Edward,Elward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Harwood,Lynwood,Norwood,Haywood,Lockwood,Oakwool,Dogwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Glamorgan,Komodo,morro,mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Weston,heston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"itself,-MOrton",Ashburton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,lIes,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,deceit,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Germany,manns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Ny,ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Swansea,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ns awful,seoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,exeter,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,dElmont,Delmont,belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,NIrs,MIrs,MIrs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Mre,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,bDevonshire,Devonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Mlr.,Mlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,kc.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,md,Md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
