text,cluster,cluster_corrected
YiId,-1,
the Faroe Islands,-1,
Finland,-1,
z7,-1,
Grnhame,-1,
Elizabethan,-1,
NIrs,-1,
Aeliag,-1,
Lady,-1,
Lina,-1,
butte,-1,
slc,-1,
Weston,-1,
hong,-1,
Milan,-1,
continued--,-1,
Hasty,-1,
Helen,-1,
Moorlands,-1,
Edinburgh,-1,
Faroe,-1,
has4,-1,
lIes,-1,
ERIE,-1,
Leander,-1,
lille,-1,
Glamorgan,-1,
MIlford,-1,
Harcourt,-1,
x--,-1,
Lmmcline,-1,
Algiers,-1,
MImma,-1,
Lakewood Park,-1,
Oxford,-1,
Easter,-1,
acros,-1,
Llangwillan,-1,
Esq,-1,
FoIE 1FLUENCE,-1,
heston,-1,
Scotland,-1,
Truth,-1,
Carolina,-1,
deceit,-1,
Swansea,-1,
Pembroke,-1,
LUENCE,-1,
el,-1,
Germany,-1,
Meroe,-1,
Sweden,-1,
IIownrd,-1,
Highland,-1,
myrtle,-1,
Wales,-1,
Mars,-1,
Grahame,-1,
ns awful,-1,
Providence,-1,
ROME,-1,
anl,-1,
Fortcscuc,-1,
L-l,-1,
"MIster
Perey",-1,
Greville Manor,-1,
it1,-1,
PEACE,-1,
Moorlunds,-1,
Portsmouth,-1,
wasa,-1,
Mlaitland,-1,
Ellen,-1,
manns,-1,
INvent,-1,
Icnven,-1,
Komodo,-1,
herlong,-1,
seoul,-1,
"Groevillc
Manor",-1,
Ireland,-1,
Lord County,-1,
LL,-1,
Earth,-1,
FoIE INFLUENCE,-1,
FOiE IYTEULENCE,-1,
N-7,-1,
FoIE IPLUEOE,-1,
Groeville,-1,
1ALLIANCE.,-1,
Harwood,-1,
Sambre,-1,
Emmeliue,-1,
"South
America",-1,
Atlantic,-1,
Mloorlnnds,-1,
the Sea ucen,-1,
Barbary,-1,
Elwnrd,-1,
fort,-1,
Denmark,-1,
Thou,-1,
Sea,-1,
eUrope,-1,
Mre,-1,
Lynwood,-1,
LA,-1,
IIis,-1,
Lakewood,-1,
INFlUENCE,-1,
morro,-1,
Italy,-1,
israel,-1,
Old England,-1,
Norwood,-1,
yon orient,-1,
merced,-1,
Emeline,-1,
Seneca,-1,
l Edward,-1,
belmont,-1,
Forteseue,-1,
Ilangillan,-1,
Prove-,-1,
MR,-1,
Benevolence,-1,
"itself,-MOrton",-1,
Berry Pomeroy,-1,
chile,-1,
Samboe,-1,
Caithness,-1,
hapy,-1,
Ecuador,-1,
but1,-1,
Ashburton,-1,
moment''-she,-1,
Haywood,-1,
niece,-1,
Seldon Grange,-1,
HArris,-1,
rico,-1,
Ellon,-1,
"childhood,--and",-1,
New York,-1,
Grill,-1,
Nota,-1,
Adelaide,-1,
Latin 1',-1,
Emm,-1,
comfort,-1,
Lockwood,-1,
mo,-1,
sicily,-1,
lleaen,-1,
Alberta,-1,
Caroline,-1,
cHAPTER XIII,-1,
FInding,-1,
North,-1,
Fmmeline,-1,
"the Sea
Green",-1,
Mloorlands,-1,
Feroc,-1,
FoIE,-1,
BOarding,-1,
Torrington,-1,
Ileaven,-1,
Yorkshire,-1,
Shetland,-1,
ain,-1,
Grerille Manor,-1,
Oakwool,-1,
Speak,-1,
I1TE,-1,
HO3E,-1,
Elward,-1,
Cheltenham,-1,
Io INPILCENCE,-1,
Dogwood,-1,
Gaol,-1,
MIaitland,0,
Maitland,0,
iNdia,1,
INDIA,1,
India,1,
London,2,
LOndon,2,
lOndon,2,
kc.,3,
&c.,3,
Ny,4,
ny,4,
Mlr.,5,
Mlr,5,
Plymouth,6,
plymouth,6,
Percy,7,
Perc,7,
bDevonshire,8,
Devonshire,8,
dElmont,9,
Delmont,9,
eNgland,10,
england,10,
England,10,
kEm,11,
kEm.,11,
Ill.,12,
Ill,12,
exeter,13,
Exeter,13,
MIrs,14,
MIrs.,14,
md,15,
Md,15,
