text,cluster,cluster_corrected
yon orient,-1,
Forteseue,-1,
Milan,-1,
Italy,-1,
BOarding,-1,
continued--,-1,
Atlantic,-1,
Oxford,-1,
ROME,-1,
"MIster
Perey",-1,
1ALLIANCE.,-1,
Ileaven,-1,
Highland,-1,
anl,-1,
Emeline,-1,
cHAPTER XIII,-1,
Emmeliue,-1,
Swansea,-1,
belmont,-1,
x--,-1,
Fmmeline,-1,
Providence,-1,
Lakewood Park,-1,
Cheltenham,-1,
Komodo,-1,
Moorlunds,-1,
Faroe,-1,
"childhood,--and",-1,
"South
America",-1,
Leander,-1,
lleaen,-1,
Germany,-1,
Glamorgan,-1,
Seldon Grange,-1,
Greville Manor,-1,
Aeliag,-1,
I1TE,-1,
Ellen,-1,
the Faroe Islands,-1,
Portsmouth,-1,
but1,-1,
merced,-1,
Haywood,-1,
fort,-1,
Truth,-1,
Lina,-1,
ain,-1,
L-l,-1,
morro,-1,
Caroline,-1,
Esq,-1,
chile,-1,
YiId,-1,
lille,-1,
sicily,-1,
Mars,-1,
HO3E,-1,
Ireland,-1,
Yorkshire,-1,
Latin 1',-1,
Adelaide,-1,
PEACE,-1,
Grahame,-1,
z7,-1,
rico,-1,
New York,-1,
Scotland,-1,
Nota,-1,
HArris,-1,
mo,-1,
Lockwood,-1,
Alberta,-1,
myrtle,-1,
niece,-1,
Easter,-1,
hong,-1,
Mloorlnnds,-1,
manns,-1,
Pembroke,-1,
Groeville,-1,
Lmmcline,-1,
slc,-1,
FInding,-1,
heston,-1,
Carolina,-1,
moment''-she,-1,
israel,-1,
Llangwillan,-1,
Thou,-1,
Prove-,-1,
Lynwood,-1,
MR,-1,
Sweden,-1,
IIis,-1,
LL,-1,
the Sea ucen,-1,
wasa,-1,
Lady,-1,
MIlford,-1,
Icnven,-1,
Hasty,-1,
Ecuador,-1,
acros,-1,
FoIE,-1,
hapy,-1,
ns awful,-1,
Mre,-1,
FoIE IPLUEOE,-1,
FoIE INFLUENCE,-1,
MImma,-1,
Elward,-1,
Lord County,-1,
Algiers,-1,
Grill,-1,
Finland,-1,
IIownrd,-1,
Caithness,-1,
Mlaitland,-1,
North,-1,
Weston,-1,
Speak,-1,
"the Sea
Green",-1,
Benevolence,-1,
butte,-1,
Oakwool,-1,
deceit,-1,
Elwnrd,-1,
N-7,-1,
INvent,-1,
el,-1,
Ilangillan,-1,
Sambre,-1,
LA,-1,
Ellon,-1,
Seneca,-1,
FoIE 1FLUENCE,-1,
Torrington,-1,
INFlUENCE,-1,
Fortcscuc,-1,
"itself,-MOrton",-1,
LUENCE,-1,
Old England,-1,
it1,-1,
Barbary,-1,
Dogwood,-1,
Norwood,-1,
FOiE IYTEULENCE,-1,
Ashburton,-1,
Wales,-1,
seoul,-1,
Denmark,-1,
Helen,-1,
has4,-1,
"Groevillc
Manor",-1,
Harcourt,-1,
eUrope,-1,
Gaol,-1,
Meroe,-1,
herlong,-1,
Feroc,-1,
lIes,-1,
Moorlands,-1,
Shetland,-1,
Io INPILCENCE,-1,
Grnhame,-1,
NIrs,-1,
Lakewood,-1,
Sea,-1,
Samboe,-1,
comfort,-1,
ERIE,-1,
Emm,-1,
Earth,-1,
Grerille Manor,-1,
Edinburgh,-1,
l Edward,-1,
Mloorlands,-1,
Berry Pomeroy,-1,
Elizabethan,-1,
Harwood,-1,
Plymouth,0,
plymouth,0,
eNgland,1,
england,1,
England,1,
Perc,2,
Percy,2,
iNdia,3,
INDIA,3,
India,3,
dElmont,4,
Delmont,4,
kEm.,5,
kEm,5,
Ill,6,
Ill.,6,
LOndon,7,
lOndon,7,
London,7,
Mlr.,8,
Mlr,8,
&c.,9,
kc.,9,
ny,10,
Ny,10,
Md,11,
md,11,
bDevonshire,12,
Devonshire,12,
Maitland,13,
MIaitland,13,
MIrs.,14,
MIrs,14,
Exeter,15,
exeter,15,
