text,cluster,cluster_corrected
Ilangillan,1,
Swansea,0,
HO3E,0,
seoul,0,
niece,0,
Forteseue,0,
Mlr,0,
Highland,1,
dElmont,0,
lIes,0,
Ny,0,
lille,0,
acros,0,
Gaol,0,
MIrs.,0,
Atlantic,1,
Sea,0,
Seneca,0,
LA,0,
heston,0,
the Sea ucen,0,
Moorlands,1,
Truth,0,
kEm.,0,
India,0,
Latin 1',0,
herlong,0,
Shetland,1,
IIis,0,
Barbary,0,
MIaitland,1,
manns,0,
Germany,0,
Delmont,0,
Lmmcline,0,
ny,0,
Groeville,0,
Seldon Grange,0,
Scotland,1,
cHAPTER XIII,0,
rico,0,
INFlUENCE,0,
Glamorgan,0,
Weston,0,
Feroc,0,
Denmark,0,
butte,0,
ERIE,0,
LUENCE,0,
Wales,0,
wasa,0,
merced,0,
Thou,0,
el,0,
Percy,0,
myrtle,0,
Mlaitland,1,
Ashburton,0,
Faroe,0,
england,1,
Torrington,0,
FOiE IYTEULENCE,0,
Portsmouth,0,
Hasty,0,
x--,0,
Nota,0,
New York,0,
Elizabethan,0,
"the Sea
Green",0,
BOarding,0,
ROME,0,
"MIster
Perey",0,
Plymouth,0,
LOndon,0,
kEm,0,
MIlford,0,
israel,0,
but1,0,
Emmeliue,0,
Edinburgh,0,
Emm,0,
Lynwood,0,
Helen,0,
exeter,0,
"itself,-MOrton",0,
Alberta,0,
Finland,1,
Ill.,0,
Grnhame,0,
FoIE,0,
it1,0,
Ellon,0,
Mre,0,
bDevonshire,0,
Fmmeline,0,
Cheltenham,0,
FoIE IPLUEOE,0,
Mars,0,
North,0,
Emeline,0,
YiId,0,
chile,0,
Esq,0,
FoIE INFLUENCE,0,
Greville Manor,0,
comfort,0,
Meroe,0,
London,0,
Lakewood,0,
Ill,0,
z7,0,
Llangwillan,1,
England,1,
Providence,0,
Icnven,0,
1ALLIANCE.,0,
yon orient,0,
Elward,0,
Mloorlands,1,
Perc,0,
Easter,0,
Sweden,0,
Lakewood Park,0,
Norwood,0,
L-l,0,
Harcourt,0,
Md,0,
slc,0,
Maitland,1,
MImma,0,
ns awful,0,
Lockwood,0,
Haywood,0,
Grahame,0,
Aeliag,0,
Komodo,0,
Earth,0,
"Groevillc
Manor",0,
hapy,0,
MR,0,
Leander,1,
Lord County,0,
Prove-,0,
Sambre,0,
Exeter,0,
Algiers,0,
HArris,0,
morro,0,
Berry Pomeroy,0,
Mloorlnnds,0,
Oxford,0,
Lina,0,
I1TE,0,
Carolina,0,
Mlr.,0,
has4,0,
Grerille Manor,0,
Dogwood,0,
Speak,0,
Ileaven,0,
Benevolence,0,
Ecuador,0,
continued--,0,
ain,0,
Adelaide,0,
eNgland,1,
belmont,0,
MIrs,0,
lOndon,0,
IIownrd,0,
Caithness,0,
lleaen,0,
FoIE 1FLUENCE,0,
iNdia,0,
l Edward,0,
deceit,0,
Italy,0,
N-7,0,
Grill,0,
"childhood,--and",0,
Harwood,0,
kc.,0,
Yorkshire,0,
eUrope,0,
Ireland,1,
Ellen,0,
Lady,0,
sicily,0,
md,0,
Oakwool,0,
&c.,0,
the Faroe Islands,1,
FInding,0,
plymouth,0,
"South
America",0,
fort,0,
hong,0,
anl,0,
INvent,0,
Elwnrd,0,
INDIA,0,
Old England,1,
LL,0,
Devonshire,0,
NIrs,0,
PEACE,0,
Moorlunds,0,
Io INPILCENCE,0,
Fortcscuc,0,
mo,0,
Milan,1,
Pembroke,0,
Caroline,0,
moment''-she,0,
Samboe,0,
