text,cluster,cluster_corrected
Mre,0,
MR,0,
Ilangillan,1,
Milan,1,
Llangwillan,1,
1ALLIANCE.,1,
anl,1,
z7,1,
dElmont,2,
belmont,2,
Delmont,2,
"itself,-MOrton",2,
Adelaide,2,
exeter,3,
I1TE,3,
Easter,3,
Exeter,3,
Grnhame,4,
Grahame,4,
Cheltenham,4,
Providence,5,
Prove-,5,
Sweden,5,
deceit,5,
Denmark,5,
"Groevillc
Manor",6,
Greville Manor,6,
manns,6,
Grerille Manor,6,
Groeville,6,
kc.,7,
&c.,7,
Devonshire,8,
ns awful,8,
Yorkshire,8,
bDevonshire,8,
HO3E,9,
"childhood,--and",9,
chile,9,
x--,9,
hong,10,
lOndon,10,
LOndon,10,
Seldon Grange,10,
herlong,10,
London,10,
Ellon,10,
INDIA,11,
India,11,
BOarding,11,
iNdia,11,
FInding,11,
ain,11,
Edinburgh,11,
Mlr,12,
Mlr.,12,
Italy,13,
Nota,13,
Wales,13,
Alberta,13,
slc,14,
Mars,14,
MIrs,14,
MIrs.,14,
NIrs,14,
MImma,14,
Portsmouth,15,
plymouth,15,
Truth,15,
Plymouth,15,
Thou,15,
Finland,16,
Shetland,16,
Maitland,16,
Mlaitland,16,
Lady,16,
MIaitland,16,
Ireland,16,
Scotland,16,
LA,16,
Atlantic,16,
Caithness,16,
Highland,16,
Latin 1',16,
Emeline,17,
L-l,17,
Emmeliue,17,
Fmmeline,17,
Lmmcline,17,
Elizabethan,17,
Aeliag,17,
Ellen,18,
Helen,18,
lleaen,18,
Benevolence,18,
israel,18,
el,18,
Ileaven,18,
IIownrd,19,
YiId,19,
IIis,19,
cHAPTER XIII,19,
Hasty,20,
has4,20,
wasa,20,
hapy,20,
Grill,21,
LL,21,
Ill.,21,
Ill,21,
lille,21,
sicily,21,
North,22,
comfort,22,
MIlford,22,
Ecuador,22,
fort,22,
myrtle,22,
New York,22,
Lord County,22,
Fortcscuc,22,
Oxford,22,
Forteseue,22,
Seneca,23,
Earth,23,
seoul,23,
Sea,23,
PEACE,23,
Swansea,23,
the Sea ucen,23,
"the Sea
Green",23,
Speak,23,
Oakwool,24,
Norwood,24,
Lakewood Park,24,
Lockwood,24,
Lynwood,24,
HArris,24,
Harwood,24,
Dogwood,24,
Harcourt,24,
Lakewood,24,
Haywood,24,
l Edward,25,
Elwnrd,25,
Elward,25,
Barbary,25,
Md,26,
md,26,
Caroline,27,
Carolina,27,
Lina,27,
Gaol,27,
N-7,28,
Esq,28,
heston,28,
Torrington,28,
Ashburton,28,
Weston,28,
Sambre,29,
Samboe,29,
moment''-she,30,
mo,30,
morro,30,
Komodo,30,
continued--,31,
INvent,31,
Icnven,31,
Berry Pomeroy,32,
ROME,32,
Feroc,32,
Faroe,32,
Meroe,32,
acros,32,
niece,33,
rico,33,
lIes,33,
"South
America",33,
yon orient,33,
ERIE,33,
Algiers,33,
Leander,34,
Old England,34,
eNgland,34,
England,34,
england,34,
eUrope,35,
"MIster
Perey",35,
merced,35,
Perc,35,
Percy,35,
Glamorgan,36,
Mloorlnnds,36,
the Faroe Islands,36,
Mloorlands,36,
Moorlunds,36,
Moorlands,36,
Emm,37,
kEm.,37,
Pembroke,37,
kEm,37,
Germany,38,
ny,38,
Ny,38,
FoIE IPLUEOE,39,
LUENCE,39,
FOiE IYTEULENCE,39,
Io INPILCENCE,39,
FoIE 1FLUENCE,39,
INFlUENCE,39,
FoIE INFLUENCE,39,
FoIE,39,
butte,40,
it1,40,
but1,40,
