text,cluster,cluster_corrected
Ilangillan,0,
Llangwillan,0,
1ALLIANCE.,0,
anl,0,
Milan,0,
Mlr,1,
Mlr.,1,
Swansea,2,
seoul,2,
Sea,2,
Seneca,2,
the Sea ucen,2,
"the Sea
Green",2,
Earth,2,
Speak,2,
PEACE,2,
heston,3,
Weston,3,
Ashburton,3,
Torrington,3,
Esq,3,
Moorlands,4,
Glamorgan,4,
Mloorlands,4,
Mloorlnnds,4,
the Faroe Islands,4,
Moorlunds,4,
India,5,
BOarding,5,
Edinburgh,5,
ain,5,
iNdia,5,
FInding,5,
INDIA,5,
IIis,6,
cHAPTER XIII,6,
YiId,6,
IIownrd,6,
dElmont,7,
Delmont,7,
"itself,-MOrton",7,
L-l,7,
Adelaide,7,
belmont,7,
Ny,8,
Germany,8,
ny,8,
niece,9,
lIes,9,
rico,9,
ERIE,9,
yon orient,9,
Algiers,9,
"South
America",9,
Highland,10,
Atlantic,10,
LA,10,
Latin 1',10,
Shetland,10,
MIaitland,10,
Scotland,10,
Mlaitland,10,
Finland,10,
Maitland,10,
Caithness,10,
Ireland,10,
Lady,10,
kEm.,11,
kEm,11,
Emm,11,
Pembroke,11,
butte,12,
but1,12,
it1,12,
Grnhame,13,
Cheltenham,13,
Grahame,13,
Mre,14,
MR,14,
N-7,14,
Lmmcline,15,
Elizabethan,15,
Emmeliue,15,
Fmmeline,15,
Emeline,15,
Aeliag,15,
INFlUENCE,16,
LUENCE,16,
FOiE IYTEULENCE,16,
FoIE,16,
FoIE IPLUEOE,16,
FoIE INFLUENCE,16,
FoIE 1FLUENCE,16,
Io INPILCENCE,16,
manns,17,
Groeville,17,
Greville Manor,17,
"Groevillc
Manor",17,
Grerille Manor,17,
acros,18,
Feroc,18,
Faroe,18,
ROME,18,
Meroe,18,
Berry Pomeroy,18,
lille,19,
Ill.,19,
Ill,19,
Grill,19,
sicily,19,
LL,19,
england,20,
England,20,
Leander,20,
eNgland,20,
Old England,20,
Denmark,21,
Providence,21,
Sweden,21,
Prove-,21,
deceit,21,
Barbary,22,
Elward,22,
l Edward,22,
Elwnrd,22,
merced,23,
Percy,23,
"MIster
Perey",23,
Perc,23,
eUrope,23,
Md,24,
md,24,
slc,25,
Sambre,26,
Samboe,26,
exeter,27,
Easter,27,
Exeter,27,
I1TE,27,
Gaol,28,
Lina,28,
Carolina,28,
Caroline,28,
wasa,29,
Hasty,29,
hapy,29,
has4,29,
MIrs.,30,
Mars,30,
MImma,30,
MIrs,30,
NIrs,30,
herlong,31,
Seldon Grange,31,
LOndon,31,
Ellon,31,
London,31,
lOndon,31,
hong,31,
Nota,32,
Alberta,32,
Italy,32,
HO3E,33,
x--,33,
chile,33,
"childhood,--and",33,
Lynwood,34,
Lakewood,34,
z7,34,
Lakewood Park,34,
Norwood,34,
Harcourt,34,
Lockwood,34,
Haywood,34,
HArris,34,
Dogwood,34,
Harwood,34,
Oakwool,34,
Wales,35,
el,35,
israel,35,
Helen,35,
Ileaven,35,
Benevolence,35,
lleaen,35,
Ellen,35,
kc.,36,
&c.,36,
Truth,37,
Thou,37,
Portsmouth,37,
Plymouth,37,
plymouth,37,
Forteseue,38,
myrtle,38,
New York,38,
MIlford,38,
North,38,
comfort,38,
Lord County,38,
Oxford,38,
Ecuador,38,
fort,38,
Fortcscuc,38,
Icnven,39,
continued--,39,
INvent,39,
bDevonshire,40,
ns awful,40,
Yorkshire,40,
Devonshire,40,
Komodo,41,
morro,41,
mo,41,
moment''-she,41,
