text,cluster,cluster_corrected
Mre,0,
MR,0,
INDIA,1,
India,1,
iNdia,1,
FInding,1,
ain,1,
Edinburgh,1,
Ilangillan,2,
Milan,2,
Llangwillan,2,
anl,2,
niece,3,
deceit,3,
exeter,4,
I1TE,4,
Easter,4,
Exeter,4,
Grnhame,5,
Grahame,5,
Cheltenham,5,
Shetland,6,
Maitland,6,
L-l,6,
Mlaitland,6,
MIaitland,6,
Scotland,6,
Atlantic,6,
Caithness,6,
Providence,7,
Prove-,7,
Sweden,7,
Benevolence,7,
Md,8,
md,8,
"Groevillc
Manor",9,
Greville Manor,9,
N-7,9,
manns,9,
Grerille Manor,9,
Groeville,9,
kc.,10,
&c.,10,
Sambre,11,
Samboe,11,
Devonshire,12,
ns awful,12,
z7,12,
Yorkshire,12,
bDevonshire,12,
HO3E,13,
"childhood,--and",13,
chile,13,
x--,13,
Mars,14,
Barbary,14,
MImma,14,
Denmark,14,
Italy,15,
Nota,15,
Wales,15,
Alberta,15,
MIrs,16,
MIrs.,16,
NIrs,16,
Portsmouth,17,
plymouth,17,
Truth,17,
Plymouth,17,
"South
America",17,
Thou,17,
Mlr,18,
Mlr.,18,
Emeline,19,
Emmeliue,19,
Fmmeline,19,
Lmmcline,19,
Ellen,20,
Helen,20,
lleaen,20,
el,20,
dElmont,21,
belmont,21,
continued--,21,
Delmont,21,
Adelaide,21,
IIownrd,22,
YiId,22,
IIis,22,
cHAPTER XIII,22,
Lady,23,
LA,23,
Latin 1',23,
Hasty,24,
has4,24,
wasa,24,
hapy,24,
Grill,25,
LL,25,
Ill.,25,
Ill,25,
lille,25,
sicily,25,
North,26,
comfort,26,
MIlford,26,
Ecuador,26,
fort,26,
myrtle,26,
New York,26,
Lord County,26,
Fortcscuc,26,
"itself,-MOrton",26,
Oxford,26,
Forteseue,26,
Seneca,27,
Earth,27,
seoul,27,
Sea,27,
PEACE,27,
Swansea,27,
the Sea ucen,27,
"the Sea
Green",27,
Speak,27,
Norwood,28,
Lockwood,28,
Lynwood,28,
HArris,28,
Harwood,28,
Dogwood,28,
Harcourt,28,
Haywood,28,
l Edward,29,
Elwnrd,29,
BOarding,29,
Elward,29,
Caroline,30,
Carolina,30,
Lina,30,
Gaol,30,
hong,31,
lOndon,31,
LOndon,31,
Seldon Grange,31,
herlong,31,
London,31,
Ellon,31,
Esq,32,
heston,32,
Torrington,32,
Ashburton,32,
Weston,32,
moment''-she,33,
mo,33,
morro,33,
Komodo,33,
INvent,34,
Icnven,34,
Ileaven,34,
Mloorlnnds,35,
the Faroe Islands,35,
Mloorlands,35,
Moorlunds,35,
Moorlands,35,
Berry Pomeroy,36,
ROME,36,
Feroc,36,
Faroe,36,
Meroe,36,
acros,36,
rico,37,
lIes,37,
yon orient,37,
ERIE,37,
Algiers,37,
Finland,38,
Glamorgan,38,
Leander,38,
Old England,38,
Ireland,38,
eNgland,38,
Highland,38,
England,38,
england,38,
eUrope,39,
"MIster
Perey",39,
merced,39,
Perc,39,
Percy,39,
Emm,40,
kEm.,40,
Pembroke,40,
kEm,40,
Germany,41,
slc,41,
ny,41,
Ny,41,
FoIE IPLUEOE,42,
LUENCE,42,
FOiE IYTEULENCE,42,
Io INPILCENCE,42,
FoIE 1FLUENCE,42,
INFlUENCE,42,
FoIE INFLUENCE,42,
FoIE,42,
1ALLIANCE.,43,
Elizabethan,43,
israel,43,
Aeliag,43,
Oakwool,44,
Lakewood Park,44,
Lakewood,44,
butte,45,
it1,45,
but1,45,
