text,cluster,cluster_corrected
Grnhame,0,
Grahame,0,
N-7,0,
Cheltenham,0,
iNdia,1,
Edinburgh,1,
INDIA,1,
India,1,
FInding,1,
ain,1,
Elizabethan,2,
Aeliag,2,
1ALLIANCE.,2,
israel,2,
Hasty,3,
has4,3,
wasa,3,
hapy,3,
hong,4,
London,4,
herlong,4,
LOndon,4,
Seldon Grange,4,
Ellon,4,
lOndon,4,
kc.,5,
&c.,5,
lIes,6,
ERIE,6,
Algiers,6,
yon orient,6,
rico,6,
Weston,7,
Esq,7,
heston,7,
Ashburton,7,
Torrington,7,
Lina,8,
Carolina,8,
Caroline,8,
Gaol,8,
Mlr.,9,
Mlr,9,
Faroe,10,
acros,10,
Meroe,10,
ROME,10,
Berry Pomeroy,10,
Feroc,10,
Mars,11,
Barbary,11,
Denmark,11,
Sweden,12,
Providence,12,
Prove-,12,
Benevolence,12,
Greville Manor,13,
manns,13,
"Groevillc
Manor",13,
Groeville,13,
Grerille Manor,13,
Helen,14,
el,14,
Wales,14,
Ellen,14,
lleaen,14,
Truth,15,
Portsmouth,15,
Plymouth,15,
"South
America",15,
Thou,15,
plymouth,15,
INvent,16,
Icnven,16,
Ileaven,16,
MIaitland,17,
Scotland,17,
Mlaitland,17,
Maitland,17,
Atlantic,17,
Caithness,17,
Shetland,17,
FoIE 1FLUENCE,18,
LUENCE,18,
FoIE INFLUENCE,18,
FOiE IYTEULENCE,18,
FoIE IPLUEOE,18,
INFlUENCE,18,
FoIE,18,
Io INPILCENCE,18,
Harcourt,19,
Harwood,19,
Lynwood,19,
Norwood,19,
Haywood,19,
HArris,19,
Lockwood,19,
Dogwood,19,
MIlford,20,
Oxford,20,
myrtle,20,
Fortcscuc,20,
fort,20,
Forteseue,20,
"itself,-MOrton",20,
Ecuador,20,
New York,20,
comfort,20,
North,20,
Swansea,21,
PEACE,21,
seoul,21,
Earth,21,
the Sea ucen,21,
Sea,21,
Seneca,21,
"the Sea
Green",21,
Speak,21,
Mre,22,
MR,22,
Lady,23,
LA,23,
Latin 1',23,
YiId,24,
IIownrd,24,
L-l,24,
IIis,24,
cHAPTER XIII,24,
Finland,25,
Leander,25,
Glamorgan,25,
Highland,25,
Ireland,25,
eNgland,25,
Old England,25,
england,25,
England,25,
Lakewood Park,26,
Lakewood,26,
Oakwool,26,
Pembroke,27,
kEm,27,
Emm,27,
kEm.,27,
Italy,28,
Nota,28,
Alberta,28,
continued--,29,
dElmont,29,
Delmont,29,
belmont,29,
Adelaide,29,
Ny,30,
Germany,30,
ny,30,
NIrs,31,
MImma,31,
MIrs,31,
MIrs.,31,
lille,32,
LL,32,
Ill.,32,
Ill,32,
Grill,32,
sicily,32,
Milan,33,
Llangwillan,33,
anl,33,
Ilangillan,33,
Sambre,34,
Samboe,34,
butte,35,
it1,35,
but1,35,
z7,36,
"MIster
Perey",36,
Percy,36,
eUrope,36,
merced,36,
Perc,36,
deceit,37,
niece,37,
x--,38,
chile,38,
"childhood,--and",38,
HO3E,38,
Komodo,39,
morro,39,
moment''-she,39,
mo,39,
Lmmcline,40,
Emmeliue,40,
Emeline,40,
Fmmeline,40,
ns awful,41,
bDevonshire,41,
Devonshire,41,
Yorkshire,41,
the Faroe Islands,42,
Moorlands,42,
Moorlunds,42,
Lord County,42,
Mloorlnnds,42,
Mloorlands,42,
slc,43,
md,43,
Md,43,
Elwnrd,44,
l Edward,44,
BOarding,44,
Elward,44,
Easter,45,
exeter,45,
I1TE,45,
Exeter,45,
