text,cluster,cluster_corrected
z7,-1,
Elizabethan,-1,
slc,-1,
continued--,-1,
Edinburgh,-1,
Leander,-1,
x--,-1,
MImma,-1,
myrtle,-1,
wasa,-1,
Lord County,-1,
N-7,-1,
Atlantic,-1,
Seneca,-1,
Ecuador,-1,
Seldon Grange,-1,
rico,-1,
Ellon,-1,
Nota,-1,
Adelaide,-1,
sicily,-1,
ain,-1,
md,0,
Md,0,
kc.,1,
&c.,1,
L-l,1,
Mlr.,2,
Mlr,2,
Mre,3,
MR,3,
Gaol,3,
New York,4,
Yorkshire,4,
bDevonshire,5,
Devonshire,5,
NIrs,6,
MIrs,6,
MIrs.,6,
dElmont,7,
Delmont,7,
belmont,7,
exeter,8,
Exeter,8,
ns awful,9,
seoul,9,
lIes,10,
Esq,10,
Wales,10,
Caithness,10,
deceit,11,
niece,11,
PEACE,12,
Speak,12,
"itself,-MOrton",13,
Ashburton,13,
Germany,14,
manns,14,
Ny,15,
ny,15,
Swansea,16,
Sea,16,
the Sea ucen,17,
"the Sea
Green",17,
Weston,18,
heston,18,
Torrington,18,
Glamorgan,19,
Komodo,19,
morro,19,
mo,19,
IIownrd,20,
Elwnrd,20,
l Edward,21,
Elward,21,
Harwood,22,
Lynwood,22,
Norwood,22,
Haywood,22,
Lockwood,22,
Oakwool,22,
Dogwood,22,
Lakewood Park,23,
Lakewood,23,
YiId,24,
IIis,24,
hapy,24,
cHAPTER XIII,24,
Lmmcline,25,
Emmeliue,25,
Emeline,25,
Emm,25,
Fmmeline,25,
Lina,26,
Carolina,26,
Caroline,26,
Harcourt,27,
HArris,27,
butte,28,
but1,28,
I1TE,28,
Sweden,29,
Mars,29,
Barbary,29,
Denmark,29,
acros,30,
it1,30,
Truth,31,
Portsmouth,31,
Plymouth,31,
"South
America",31,
plymouth,31,
ERIE,32,
Algiers,32,
yon orient,32,
Pembroke,33,
eUrope,33,
kEm,33,
kEm.,33,
Sambre,34,
Samboe,34,
Earth,35,
North,35,
Italy,36,
Alberta,36,
MIlford,37,
Oxford,37,
Fortcscuc,38,
fort,38,
Forteseue,38,
comfort,38,
Meroe,39,
ROME,39,
Berry Pomeroy,39,
moment''-she,39,
Feroc,39,
Hasty,40,
has4,40,
chile,41,
"childhood,--and",41,
FoIE 1FLUENCE,42,
LUENCE,42,
FoIE INFLUENCE,42,
FOiE IYTEULENCE,42,
FoIE IPLUEOE,42,
INFlUENCE,42,
Benevolence,42,
FoIE,42,
Io INPILCENCE,42,
Providence,43,
Prove-,43,
Easter,44,
"MIster
Perey",44,
Percy,45,
merced,45,
Perc,45,
1ALLIANCE.,46,
Latin 1',46,
the Faroe Islands,47,
Faroe,47,
INvent,48,
Icnven,48,
iNdia,49,
INDIA,49,
India,49,
FInding,49,
BOarding,49,
Lady,50,
anl,50,
LA,50,
Aeliag,51,
el,51,
israel,51,
Moorlands,52,
Moorlunds,52,
Mloorlnnds,52,
Mloorlands,52,
Milan,53,
Llangwillan,53,
Ilangillan,53,
eNgland,54,
Old England,54,
england,54,
England,54,
lille,55,
LL,55,
Ill.,55,
Ill,55,
Grill,55,
London,56,
LOndon,56,
lOndon,56,
hong,57,
herlong,57,
Thou,58,
HO3E,58,
Finland,59,
Highland,59,
Ireland,59,
"Groevillc
Manor",60,
Groeville,60,
Greville Manor,61,
Grerille Manor,61,
Scotland,62,
Shetland,62,
MIaitland,63,
Mlaitland,63,
Maitland,63,
Helen,64,
Ellen,64,
lleaen,64,
Ileaven,64,
Grnhame,65,
Grahame,65,
Cheltenham,65,
