text,cluster,cluster_corrected
Edinburgh,-1,
Seldon Grange,-1,
Latin 1',-1,
slc,-1,
MImma,-1,
Nota,-1,
1ALLIANCE.,-1,
x--,-1,
rico,-1,
Atlantic,-1,
wasa,-1,
myrtle,-1,
Lord County,-1,
ain,-1,
Seneca,-1,
Ellon,-1,
z7,-1,
Adelaide,-1,
L-l,-1,
continued--,-1,
N-7,-1,
anl,-1,
Md,0,
md,0,
kc.,1,
&c.,1,
Mlr.,2,
Mlr,2,
Mre,3,
Gaol,3,
MR,3,
New York,4,
Yorkshire,4,
Devonshire,5,
bDevonshire,5,
MIrs.,6,
NIrs,6,
MIrs,6,
Delmont,7,
dElmont,7,
belmont,7,
exeter,8,
Exeter,8,
Ecuador,9,
deceit,9,
niece,9,
PEACE,10,
Speak,10,
ns awful,11,
seoul,11,
lIes,12,
Caithness,12,
Wales,12,
Esq,12,
"itself,-MOrton",13,
Ashburton,13,
the Sea ucen,14,
"the Sea
Green",14,
Swansea,15,
Sea,15,
manns,16,
Germany,16,
ny,17,
Ny,17,
heston,18,
Torrington,18,
Weston,18,
morro,19,
Glamorgan,19,
Komodo,19,
mo,19,
cHAPTER XIII,20,
IIis,20,
YiId,20,
sicily,20,
hapy,20,
Elward,21,
l Edward,21,
Elwnrd,22,
IIownrd,22,
Lockwood,23,
Dogwood,23,
Oakwool,23,
Lynwood,23,
Haywood,23,
Norwood,23,
Harwood,23,
Lakewood,24,
Lakewood Park,24,
HArris,25,
Harcourt,25,
Lmmcline,26,
Emeline,26,
Emmeliue,26,
Emm,26,
Fmmeline,26,
Caroline,27,
Carolina,27,
Lina,27,
but1,28,
butte,28,
I1TE,28,
kEm.,29,
Pembroke,29,
kEm,29,
eUrope,29,
Sambre,30,
Samboe,30,
Denmark,31,
Sweden,31,
Mars,31,
Barbary,31,
Plymouth,32,
plymouth,32,
Portsmouth,32,
"South
America",32,
Truth,32,
acros,33,
it1,33,
North,34,
Earth,34,
ERIE,35,
yon orient,35,
Algiers,35,
MIlford,36,
Oxford,36,
Fortcscuc,37,
Forteseue,37,
fort,37,
comfort,37,
"childhood,--and",38,
chile,38,
Alberta,39,
Italy,39,
INFlUENCE,40,
Benevolence,40,
FoIE IPLUEOE,40,
LUENCE,40,
FoIE INFLUENCE,40,
FoIE 1FLUENCE,40,
Io INPILCENCE,40,
FOiE IYTEULENCE,40,
FoIE,40,
Providence,41,
Prove-,41,
Meroe,42,
moment''-she,42,
ROME,42,
Berry Pomeroy,42,
Feroc,42,
has4,43,
Hasty,43,
Faroe,44,
the Faroe Islands,44,
merced,45,
Percy,45,
Perc,45,
Easter,46,
"MIster
Perey",46,
Elizabethan,47,
Leander,47,
INvent,48,
Icnven,48,
BOarding,49,
FInding,49,
INDIA,49,
iNdia,49,
India,49,
LA,50,
Lady,50,
Aeliag,51,
israel,51,
el,51,
Mloorlands,52,
Mloorlnnds,52,
Moorlands,52,
Moorlunds,52,
Ilangillan,53,
Milan,53,
Llangwillan,53,
lille,54,
Ill.,54,
LL,54,
Ill,54,
Grill,54,
LOndon,55,
lOndon,55,
London,55,
herlong,56,
hong,56,
HO3E,57,
Thou,57,
England,58,
eNgland,58,
Old England,58,
england,58,
"Groevillc
Manor",59,
Groeville,59,
Grerille Manor,60,
Greville Manor,60,
Highland,61,
Ireland,61,
Finland,61,
Ellen,62,
Ileaven,62,
Helen,62,
lleaen,62,
Grahame,63,
Cheltenham,63,
Grnhame,63,
Shetland,64,
Scotland,64,
Maitland,65,
MIaitland,65,
Mlaitland,65,
