text,cluster,cluster_corrected
Alberta,-1,
Edinburgh,-1,
Ecuador,-1,
acros,-1,
Gaol,-1,
Seldon Grange,-1,
Latin 1',-1,
slc,-1,
MImma,-1,
Nota,-1,
HArris,-1,
1ALLIANCE.,-1,
x--,-1,
rico,-1,
Atlantic,-1,
Torrington,-1,
wasa,-1,
myrtle,-1,
Elizabethan,-1,
Italy,-1,
it1,-1,
Lord County,-1,
ain,-1,
Harcourt,-1,
sicily,-1,
Seneca,-1,
Ellon,-1,
z7,-1,
eUrope,-1,
Leander,-1,
Adelaide,-1,
L-l,-1,
continued--,-1,
N-7,-1,
anl,-1,
the Sea ucen,0,
"the Sea
Green",0,
Swansea,1,
Sea,1,
manns,2,
Germany,2,
ny,3,
Ny,3,
ns awful,4,
seoul,4,
Highland,5,
Ireland,5,
Finland,5,
Shetland,6,
Scotland,6,
Maitland,7,
MIaitland,7,
Mlaitland,7,
England,8,
eNgland,8,
Old England,8,
england,8,
Mloorlands,9,
Mloorlnnds,9,
Moorlands,9,
Moorlunds,9,
LA,10,
Lady,10,
Ilangillan,11,
Milan,11,
Llangwillan,11,
lille,12,
Ill.,12,
LL,12,
Ill,12,
Grill,12,
"Groevillc
Manor",13,
Groeville,13,
Grerille Manor,14,
Greville Manor,14,
Ellen,15,
Ileaven,15,
Helen,15,
lleaen,15,
Grahame,16,
Cheltenham,16,
Grnhame,16,
LOndon,17,
lOndon,17,
London,17,
herlong,18,
hong,18,
HO3E,19,
Thou,19,
BOarding,20,
FInding,20,
INDIA,20,
iNdia,20,
India,20,
Aeliag,21,
israel,21,
el,21,
INvent,22,
Icnven,22,
Faroe,23,
the Faroe Islands,23,
"childhood,--and",24,
chile,24,
INFlUENCE,25,
Benevolence,25,
FoIE IPLUEOE,25,
LUENCE,25,
FoIE INFLUENCE,25,
FoIE 1FLUENCE,25,
Io INPILCENCE,25,
FOiE IYTEULENCE,25,
FoIE,25,
Providence,26,
Prove-,26,
Meroe,27,
moment''-she,27,
ROME,27,
Berry Pomeroy,27,
Feroc,27,
merced,28,
Percy,28,
Perc,28,
Easter,29,
"MIster
Perey",29,
has4,30,
Hasty,30,
ERIE,31,
yon orient,31,
Algiers,31,
but1,32,
butte,32,
I1TE,32,
kEm.,33,
Pembroke,33,
kEm,33,
Sambre,34,
Samboe,34,
MIlford,35,
Oxford,35,
Fortcscuc,36,
Forteseue,36,
fort,36,
comfort,36,
North,37,
Earth,37,
Plymouth,38,
plymouth,38,
Portsmouth,38,
"South
America",38,
Truth,38,
Denmark,39,
Sweden,39,
Mars,39,
Barbary,39,
Lmmcline,40,
Emeline,40,
Emmeliue,40,
Emm,40,
Fmmeline,40,
Caroline,41,
Carolina,41,
Lina,41,
cHAPTER XIII,42,
IIis,42,
YiId,42,
hapy,42,
Elward,43,
l Edward,43,
Elwnrd,44,
IIownrd,44,
Lockwood,45,
Dogwood,45,
Oakwool,45,
Lynwood,45,
Haywood,45,
Norwood,45,
Harwood,45,
Lakewood,46,
Lakewood Park,46,
morro,47,
Glamorgan,47,
Komodo,47,
mo,47,
heston,48,
Weston,48,
"itself,-MOrton",49,
Ashburton,49,
deceit,50,
niece,50,
lIes,51,
Caithness,51,
Wales,51,
Esq,51,
PEACE,52,
Speak,52,
exeter,53,
Exeter,53,
Delmont,54,
dElmont,54,
belmont,54,
MIrs.,55,
NIrs,55,
MIrs,55,
Mre,56,
MR,56,
New York,57,
Yorkshire,57,
Devonshire,58,
bDevonshire,58,
Mlr.,59,
Mlr,59,
kc.,60,
&c.,60,
Md,61,
md,61,
