text,cluster,cluster_corrected
z7,-1,
Elizabethan,-1,
slc,-1,
continued--,-1,
Edinburgh,-1,
Leander,-1,
Harcourt,-1,
x--,-1,
MImma,-1,
acros,-1,
myrtle,-1,
anl,-1,
L-l,-1,
it1,-1,
wasa,-1,
Lord County,-1,
N-7,-1,
1ALLIANCE.,-1,
Atlantic,-1,
eUrope,-1,
Italy,-1,
Seneca,-1,
Ecuador,-1,
Seldon Grange,-1,
HArris,-1,
rico,-1,
Ellon,-1,
Nota,-1,
Adelaide,-1,
Latin 1',-1,
sicily,-1,
Alberta,-1,
Torrington,-1,
ain,-1,
Gaol,-1,
YiId,0,
IIis,0,
hapy,0,
cHAPTER XIII,0,
Hasty,1,
has4,1,
Easter,2,
"MIster
Perey",2,
Percy,3,
merced,3,
Perc,3,
Meroe,4,
ROME,4,
Berry Pomeroy,4,
moment''-she,4,
Feroc,4,
ERIE,5,
Algiers,5,
yon orient,5,
the Faroe Islands,6,
Faroe,6,
Finland,7,
Highland,7,
Ireland,7,
Scotland,8,
Shetland,8,
MIaitland,9,
Mlaitland,9,
Maitland,9,
eNgland,10,
Old England,10,
england,10,
England,10,
Moorlands,11,
Moorlunds,11,
Mloorlnnds,11,
Mloorlands,11,
Lady,12,
LA,12,
Milan,13,
Llangwillan,13,
Ilangillan,13,
lille,14,
LL,14,
Ill.,14,
Ill,14,
Grill,14,
"Groevillc
Manor",15,
Groeville,15,
Greville Manor,16,
Grerille Manor,16,
Helen,17,
Ellen,17,
lleaen,17,
Ileaven,17,
Grnhame,18,
Grahame,18,
Cheltenham,18,
London,19,
LOndon,19,
lOndon,19,
hong,20,
herlong,20,
Thou,21,
HO3E,21,
Aeliag,22,
el,22,
israel,22,
iNdia,23,
INDIA,23,
India,23,
FInding,23,
BOarding,23,
INvent,24,
Icnven,24,
chile,25,
"childhood,--and",25,
FoIE 1FLUENCE,26,
LUENCE,26,
FoIE INFLUENCE,26,
FOiE IYTEULENCE,26,
FoIE IPLUEOE,26,
INFlUENCE,26,
Benevolence,26,
FoIE,26,
Io INPILCENCE,26,
Providence,27,
Prove-,27,
Pembroke,28,
kEm,28,
kEm.,28,
Sambre,29,
Samboe,29,
butte,30,
but1,30,
I1TE,30,
MIlford,31,
Oxford,31,
Fortcscuc,32,
fort,32,
Forteseue,32,
comfort,32,
Earth,33,
North,33,
Truth,34,
Portsmouth,34,
Plymouth,34,
"South
America",34,
plymouth,34,
Sweden,35,
Mars,35,
Barbary,35,
Denmark,35,
Lmmcline,36,
Emmeliue,36,
Emeline,36,
Emm,36,
Fmmeline,36,
Lina,37,
Carolina,37,
Caroline,37,
IIownrd,38,
Elwnrd,38,
l Edward,39,
Elward,39,
Harwood,40,
Lynwood,40,
Norwood,40,
Haywood,40,
Lockwood,40,
Oakwool,40,
Dogwood,40,
Lakewood Park,41,
Lakewood,41,
Glamorgan,42,
Komodo,42,
morro,42,
mo,42,
Weston,43,
heston,43,
"itself,-MOrton",44,
Ashburton,44,
lIes,45,
Esq,45,
Wales,45,
Caithness,45,
deceit,46,
niece,46,
PEACE,47,
Speak,47,
Germany,48,
manns,48,
Ny,49,
ny,49,
Swansea,50,
Sea,50,
the Sea ucen,51,
"the Sea
Green",51,
ns awful,52,
seoul,52,
exeter,53,
Exeter,53,
dElmont,54,
Delmont,54,
belmont,54,
NIrs,55,
MIrs,55,
MIrs.,55,
Mre,56,
MR,56,
New York,57,
Yorkshire,57,
bDevonshire,58,
Devonshire,58,
Mlr.,59,
Mlr,59,
kc.,60,
&c.,60,
md,61,
Md,61,
