text,cluster,cluster_corrected
acros,-1,
Gaol,-1,
Atlantic,-1,
Seneca,-1,
Latin 1',-1,
Seldon Grange,-1,
rico,-1,
wasa,-1,
myrtle,-1,
Torrington,-1,
x--,-1,
Nota,-1,
Elizabethan,-1,
Edinburgh,-1,
Alberta,-1,
it1,-1,
Ellon,-1,
z7,-1,
1ALLIANCE.,-1,
L-l,-1,
Harcourt,-1,
slc,-1,
MImma,-1,
Leander,-1,
Lord County,-1,
HArris,-1,
Ecuador,-1,
continued--,-1,
ain,-1,
Adelaide,-1,
Italy,-1,
N-7,-1,
eUrope,-1,
sicily,-1,
anl,-1,
Ilangillan,0,
Llangwillan,0,
Milan,0,
lille,1,
Ill.,1,
Ill,1,
Grill,1,
LL,1,
Groeville,2,
"Groevillc
Manor",2,
Greville Manor,3,
Grerille Manor,3,
Helen,4,
Ileaven,4,
lleaen,4,
Ellen,4,
Grnhame,5,
Cheltenham,5,
Grahame,5,
LOndon,6,
London,6,
lOndon,6,
herlong,7,
hong,7,
HO3E,8,
Thou,8,
Highland,9,
Finland,9,
Ireland,9,
Shetland,10,
Scotland,10,
MIaitland,11,
Mlaitland,11,
Maitland,11,
england,12,
England,12,
eNgland,12,
Old England,12,
Moorlands,13,
Mloorlands,13,
Mloorlnnds,13,
Moorlunds,13,
LA,14,
Lady,14,
el,15,
israel,15,
Aeliag,15,
India,16,
BOarding,16,
iNdia,16,
FInding,16,
INDIA,16,
Icnven,17,
INvent,17,
Faroe,18,
the Faroe Islands,18,
chile,19,
"childhood,--and",19,
INFlUENCE,20,
LUENCE,20,
FOiE IYTEULENCE,20,
FoIE,20,
FoIE IPLUEOE,20,
FoIE INFLUENCE,20,
Benevolence,20,
FoIE 1FLUENCE,20,
Io INPILCENCE,20,
Providence,21,
Prove-,21,
Feroc,22,
ROME,22,
Meroe,22,
Berry Pomeroy,22,
moment''-she,22,
merced,23,
Percy,23,
Perc,23,
"MIster
Perey",24,
Easter,24,
Hasty,25,
has4,25,
ERIE,26,
yon orient,26,
Algiers,26,
butte,27,
but1,27,
I1TE,27,
kEm.,28,
kEm,28,
Pembroke,28,
Sambre,29,
Samboe,29,
MIlford,30,
Oxford,30,
Forteseue,31,
comfort,31,
fort,31,
Fortcscuc,31,
North,32,
Earth,32,
Truth,33,
Portsmouth,33,
Plymouth,33,
plymouth,33,
"South
America",33,
Barbary,34,
Denmark,34,
Mars,34,
Sweden,34,
Lmmcline,35,
Emmeliue,35,
Emm,35,
Fmmeline,35,
Emeline,35,
Lina,36,
Carolina,36,
Caroline,36,
IIis,37,
cHAPTER XIII,37,
YiId,37,
hapy,37,
Elward,38,
l Edward,38,
IIownrd,39,
Elwnrd,39,
Lynwood,40,
Norwood,40,
Lockwood,40,
Haywood,40,
Dogwood,40,
Harwood,40,
Oakwool,40,
Lakewood,41,
Lakewood Park,41,
Glamorgan,42,
Komodo,42,
morro,42,
mo,42,
heston,43,
Weston,43,
Ashburton,44,
"itself,-MOrton",44,
manns,45,
Germany,45,
Ny,46,
ny,46,
Swansea,47,
Sea,47,
the Sea ucen,48,
"the Sea
Green",48,
lIes,49,
Wales,49,
Esq,49,
Caithness,49,
seoul,50,
ns awful,50,
niece,51,
deceit,51,
Speak,52,
PEACE,52,
exeter,53,
Exeter,53,
dElmont,54,
Delmont,54,
belmont,54,
MIrs.,55,
MIrs,55,
NIrs,55,
Mre,56,
MR,56,
New York,57,
Yorkshire,57,
bDevonshire,58,
Devonshire,58,
Mlr,59,
Mlr.,59,
Md,60,
md,60,
kc.,61,
&c.,61,
