cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Delmont,Sambre,dElmont,belmont,Adelaide,Barbary,continued--,,,,,,,,
1,Plymouth,plymouth,Portsmouth,"South
America",Truth,sicily,,,,,,,,,
2,Lockwood,Ecuador,Dogwood,lIes,Latin 1',LL,Oakwool,x--,Lynwood,Lakewood,Lakewood Park,"childhood,--and",Haywood,Norwood,Harwood
3,LOndon,Emm,&c.,lOndon,London,,,,,,,,,,
4,LA,England,eNgland,it1,Old England,england,anl,,,,,,,,
5,acros,Ellen,Pembroke,Helen,lleaen,,,,,,,,,,
6,Hasty,wasa,,,,,,,,,,,,,
7,HO3E,Highland,butte,Shetland,Scotland,Ireland,Leander,Ny,Finland,,,,,,
8,INvent,Icnven,niece,Ileaven,moment''-she,yon orient,N-7,,,,,,,,
9,Alberta,Maitland,Caithness,ny,Atlantic,Komodo,MIaitland,hapy,Mlaitland,,,,,,
10,the Sea ucen,Swansea,Sea,"the Sea
Green",eUrope,chile,,,,,,,,,
11,Caroline,kEm.,Faroe,Carolina,Seneca,Lina,,,,,,,,,
12,Devonshire,bDevonshire,Yorkshire,,,,,,,,,,,,
13,Easter,"MIster
Perey",cHAPTER XIII,kEm,exeter,mo,New York,Exeter,seoul,,,,,,
14,Edinburgh,BOarding,rico,PEACE,Elward,l Edward,,,,,,,,,
15,Gaol,MIlford,Oxford,Lord County,z7,Algiers,,,,,,,,,
16,Grerille Manor,Lady,Greville Manor,"Groevillc
Manor",Groeville,,,,,,,,,,
17,"itself,-MOrton",morro,Glamorgan,ain,,,,,,,,,,,
18,has4,Denmark,Sweden,Italy,,,,,,,,,,,
19,lille,Ill.,Nota,Ill,md,Grill,,,,,,,,,
20,myrtle,hong,,,,,,,,,,,,,
21,slc,manns,Esq,Mars,Germany,,,,,,,,,,
22,Aeliag,kc.,deceit,Elizabethan,,,,,,,,,,,
23,YiId,Samboe,,,,,,,,,,,,,
24,Mloorlands,Mloorlnnds,Moorlands,Moorlunds,Prove-,the Faroe Islands,,,,,,,,,
25,Lmmcline,Emeline,MImma,Emmeliue,Wales,Speak,Fmmeline,,,,,,,,
26,HArris,Harcourt,Earth,,,,,,,,,,,,
27,ERIE,Md,MIrs.,NIrs,MIrs,,,,,,,,,,
28,but1,herlong,Ellon,,,,,,,,,,,,
29,Meroe,ROME,Berry Pomeroy,Feroc,,,,,,,,,,,
30,FInding,Thou,INDIA,iNdia,India,,,,,,,,,,
31,ns awful,INFlUENCE,IIis,FoIE IPLUEOE,LUENCE,FoIE INFLUENCE,FoIE 1FLUENCE,FOiE IYTEULENCE,FoIE,,,,,,
32,israel,merced,Percy,Perc,MR,,,,,,,,,,
33,Mlr.,1ALLIANCE.,Providence,Benevolence,Io INPILCENCE,Elwnrd,,,,,,,,,
34,heston,Torrington,Ashburton,Weston,,,,,,,,,,,
35,North,Fortcscuc,Forteseue,fort,comfort,IIownrd,,,,,,,,,
36,I1TE,L-l,Mlr,,,,,,,,,,,,
37,Ilangillan,Mre,Seldon Grange,Milan,Llangwillan,,,,,,,,,,
38,el,Grahame,Cheltenham,Grnhame,,,,,,,,,,,
