cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Berry Pomeroy,ROME,Feroc,Meroe,,,,,,,,
1,HO3E,kEm.,Mloorlnnds,anl,Komodo,,,,,,,
2,hong,niece,Md,IIownrd,x--,,,,,,,
3,Grill,Ill.,Ill,ERIE,lille,,,,,,,
4,dElmont,Sambre,belmont,continued--,Delmont,Samboe,mo,Moorlunds,acros,Adelaide,Alberta,
5,Portsmouth,plymouth,Truth,Italy,Plymouth,"South
America",,,,,,
6,Grnhame,N-7,Grahame,Cheltenham,,,,,,,,
7,lOndon,LOndon,ns awful,herlong,London,Ellon,,,,,,
8,Ilangillan,Milan,Llangwillan,rico,Seldon Grange,MR,ny,deceit,,,,
9,Hasty,slc,,,,,,,,,,
10,"Groevillc
Manor",Greville Manor,Grerille Manor,Groeville,Latin 1',,,,,,,
11,North,comfort,fort,Fortcscuc,Forteseue,,,,,,,
12,Devonshire,Yorkshire,bDevonshire,,,,,,,,,
13,Emm,l Edward,BOarding,Elward,Edinburgh,,,,,,,
14,MIlford,Lady,Lord County,Oxford,,,,,,,,
15,Mre,Germany,manns,but1,,,,,,,,
16,Earth,seoul,New York,,,,,,,,,
17,Oakwool,Norwood,Lakewood Park,&c.,Lockwood,Lynwood,Mlr.,Harwood,Dogwood,Lakewood,Haywood,sicily
18,Emeline,Emmeliue,Fmmeline,Lmmcline,Elizabethan,Aeliag,,,,,,
19,Seneca,Ellen,Helen,lleaen,,,,,,,,
20,Maitland,Mlaitland,MIaitland,Atlantic,Caithness,,,,,,,
21,HArris,has4,Harcourt,,,,,,,,,
22,LA,Speak,,,,,,,,,,
23,Mlr,Sea,Swansea,the Sea ucen,"the Sea
Green",el,,,,,,
24,Caroline,Thou,Carolina,Lina,Faroe,,,,,,,
25,eUrope,wasa,Esq,,,,,,,,,
26,Providence,1ALLIANCE.,Io INPILCENCE,Benevolence,MImma,,,,,,,
27,kc.,lIes,Ecuador,heston,Torrington,Ashburton,Weston,,,,,
28,MIrs,MIrs.,NIrs,z7,Barbary,,,,,,,
29,LL,yon orient,moment''-she,INvent,Icnven,Ileaven,,,,,,
30,Sweden,Denmark,,,,,,,,,,
31,Finland,Shetland,Prove-,Leander,"childhood,--and",Ireland,Scotland,the Faroe Islands,Mloorlands,Highland,Moorlands,
32,butte,Old England,IIis,eNgland,England,england,,,,,,
33,exeter,"MIster
Perey",Easter,Exeter,cHAPTER XIII,,,,,,,
34,INDIA,India,Pembroke,myrtle,iNdia,FInding,ain,,,,,
35,I1TE,merced,Perc,Percy,,,,,,,,
36,israel,kEm,Ny,,,,,,,,,
37,L-l,PEACE,Nota,Algiers,,,,,,,,
38,FoIE IPLUEOE,LUENCE,FOiE IYTEULENCE,FoIE 1FLUENCE,INFlUENCE,chile,FoIE INFLUENCE,FoIE,,,,
39,Glamorgan,"itself,-MOrton",morro,,,,,,,,,
40,Elwnrd,md,hapy,,,,,,,,,
41,Mars,it1,YiId,Wales,Gaol,,,,,,,
