cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Plymouth,plymouth,Portsmouth,,,,,,
1.0,Oxford,MIlford,Lord County,,,,,,
2.0,Highland,the Faroe Islands,Ireland,Scotland,Finland,Shetland,,,
3.0,cHAPTER XIII,IIis,hapy,,,,,,
4.0,Perc,merced,Percy,,,,,,
5.0,iNdia,INDIA,FInding,India,,,,,
6.0,Emeline,Emmeliue,Fmmeline,Lmmcline,,,,,
7.0,Providence,Adelaide,Prove-,,,,,,
8.0,Ill,Ill.,lille,Grill,,,,,
9.0,"childhood,--and",chile,,,,,,,
10.0,kEm.,kEm,,,,,,,
11.0,"South
America",Truth,rico,ERIE,,,,,
12.0,Ileaven,Leander,lleaen,Ellen,,,,,
13.0,Greville Manor,Groeville,"Groevillc
Manor",Grerille Manor,,,,,
14.0,1ALLIANCE.,Aeliag,israel,Elizabethan,,,,,
15.0,Lakewood Park,Haywood,Lockwood,Lynwood,Oakwool,Dogwood,Norwood,Lakewood,Harwood
16.0,Mlr.,Mlr,,,,,,,
17.0,eNgland,england,England,Old England,,,,,
18.0,Glamorgan,morro,Torrington,,,,,,
19.0,bDevonshire,Yorkshire,Devonshire,,,,,,
20.0,continued--,Latin 1',,,,,,,
21.0,"MIster
Perey",Easter,,,,,,,
22.0,Germany,manns,,,,,,,
23.0,Faroe,Lina,Caroline,Carolina,,,,,
24.0,belmont,dElmont,Delmont,,,,,,
25.0,the Sea ucen,"the Sea
Green",,,,,,,
26.0,MIrs.,MIrs,NIrs,,,,,,
27.0,IIownrd,Elwnrd,,,,,,,
28.0,North,Earth,,,,,,,
29.0,heston,Weston,,,,,,,
30.0,PEACE,Speak,,,,,,,
31.0,Benevolence,Seneca,Helen,Io INPILCENCE,,,,,
32.0,but1,butte,,,,,,,
33.0,niece,deceit,,,,,,,
34.0,yon orient,moment''-she,Icnven,INvent,,,,,
35.0,Milan,Llangwillan,Ilangillan,,,,,,
36.0,Pembroke,Sambre,Samboe,,,,,,
37.0,FoIE,FoIE IPLUEOE,FoIE INFLUENCE,FoIE 1FLUENCE,INFlUENCE,LUENCE,FOiE IYTEULENCE,,
38.0,Forteseue,fort,Fortcscuc,comfort,,,,,
39.0,LOndon,Seldon Grange,lOndon,London,,,,,
40.0,HArris,"itself,-MOrton",Ashburton,Harcourt,Edinburgh,,,,
41.0,Mars,Sweden,Denmark,Emm,,,,,
42.0,Hasty,has4,,,,,,,
43.0,Atlantic,Maitland,Caithness,Mlaitland,MIaitland,,,,
44.0,hong,Ellon,herlong,,,,,,
45.0,Cheltenham,Grahame,Grnhame,,,,,,
46.0,Swansea,Sea,,,,,,,
47.0,BOarding,New York,Elward,l Edward,,,,,
48.0,Moorlunds,Mloorlnnds,Moorlands,Mloorlands,,,,,
49.0,ROME,Alberta,Meroe,Feroc,Berry Pomeroy,,,,
50.0,Exeter,exeter,,,,,,,
