cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Berry Pomeroy,ROME,Feroc,Meroe,Alberta,,,,
1.0,INDIA,India,iNdia,FInding,,,,,
2.0,Ilangillan,Milan,Llangwillan,,,,,,
3.0,dElmont,belmont,Delmont,,,,,,
4.0,Portsmouth,plymouth,Plymouth,,,,,,
5.0,Grnhame,Grahame,Cheltenham,,,,,,
6.0,Maitland,Mlaitland,MIaitland,Atlantic,Caithness,,,,
7.0,Providence,Prove-,kEm,Adelaide,,,,,
8.0,North,Earth,,,,,,,
9.0,Emm,l Edward,BOarding,Elward,,,,,
10.0,"Groevillc
Manor",Germany,Greville Manor,manns,Grerille Manor,Groeville,,,
11.0,Sambre,Pembroke,Samboe,,,,,,
12.0,IIownrd,Elwnrd,,,,,,,
13.0,Mlr,Mlr.,,,,,,,
14.0,"MIster
Perey",kEm.,Easter,,,,,,
15.0,Truth,rico,"South
America",ERIE,,,,,
16.0,Emeline,Emmeliue,Fmmeline,Lmmcline,,,,,
17.0,Old England,eNgland,England,england,,,,,
18.0,hong,herlong,Ellon,,,,,,
19.0,Hasty,has4,,,,,,,
20.0,Grill,Ill.,Ill,lille,Speak,,,,
21.0,Sea,Swansea,,,,,,,
22.0,Oakwool,Norwood,Lakewood Park,Lockwood,Lynwood,Harwood,Dogwood,Lakewood,Haywood
23.0,HArris,Harcourt,Lord County,,,,,,
24.0,Caroline,Carolina,Lina,Faroe,,,,,
25.0,lOndon,LOndon,Seldon Grange,London,,,,,
26.0,MIrs,MIrs.,PEACE,NIrs,,,,,
27.0,FoIE IPLUEOE,LUENCE,FOiE IYTEULENCE,FoIE 1FLUENCE,INFlUENCE,FoIE INFLUENCE,FoIE,,
28.0,yon orient,moment''-she,INvent,Icnven,,,,,
29.0,Mloorlnnds,Mloorlands,Moorlunds,Moorlands,,,,,
30.0,"childhood,--and",chile,,,,,,,
31.0,Finland,Shetland,Ireland,Scotland,the Faroe Islands,Highland,,,
32.0,Leander,Ellen,lleaen,Ileaven,,,,,
33.0,MIlford,Oxford,,,,,,,
34.0,the Sea ucen,"the Sea
Green",,,,,,,
35.0,Seneca,Io INPILCENCE,Helen,Benevolence,,,,,
36.0,exeter,IIis,New York,Exeter,cHAPTER XIII,hapy,,,
37.0,niece,deceit,,,,,,,
38.0,1ALLIANCE.,Elizabethan,israel,Aeliag,,,,,
39.0,"itself,-MOrton",Edinburgh,Ashburton,,,,,,
40.0,Devonshire,Yorkshire,bDevonshire,,,,,,
41.0,comfort,fort,Fortcscuc,Forteseue,,,,,
42.0,Glamorgan,Torrington,morro,,,,,,
43.0,continued--,Latin 1',,,,,,,
44.0,merced,Perc,Percy,,,,,,
45.0,butte,but1,,,,,,,
46.0,Mars,Sweden,Denmark,,,,,,
47.0,heston,Weston,,,,,,,
